Category	Mod	DevURL
Tank Skins & Remodels	Deh0mbreS dark yellow (dunkelgelb)	=HYPERLINK("https://drive.google.com/file/d/1e2jTbz46Ks-doBepwE4y0ZD_hoU-if-X/view?usp=sharing","link")
Tank Skins & Remodels	E100	
Tank Skins & Remodels	Evil	=HYPERLINK("https://wgmods.net/5035/","link")
Tank Skins & Remodels	Maus	
Tank Skins & Remodels	Tank Destroyer	
Tank Skins & Remodels	Hetzer	
Tank Skins & Remodels	Hetzer Mirukii Remodel	=HYPERLINK("https://wgmods.net/252/details","link")
Tank Skins & Remodels	E-25	
Tank Skins & Remodels	Gold	=HYPERLINK("https://wgmods.net/2068/details","link")
Tank Skins & Remodels	E-25 as F1-car	=HYPERLINK("https://wgmods.net/2268/details","link")
Tank Skins & Remodels	Ferdinand Porsche	
Tank Skins & Remodels	Skorpion G	
Tank Skins & Remodels	Blue	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p105/Rheinmetall_Skorpion_G_%22blue%2C_green%2C_hot_pink%22.html","link")
Tank Skins & Remodels	Carbornium Edition	=HYPERLINK("https://wgmods.net/2669/details","link")
Tank Skins & Remodels	Mirukii Black Remodel	=HYPERLINK("https://wgmods.net/120/details","link")
Tank Skins & Remodels	RazerTeck's Scorpion	=HYPERLINK("https://wgmods.net/3116/","link")
Tank Skins & Remodels	KanonenJagdPanzer or Jagdpanther III	
Tank Skins & Remodels	Jagdpanther III with skin by Sgt_Krollnikow51	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/724605-","link")
Tank Skins & Remodels	Jagdpanther III dark-yellow	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/724605-","link")
Tank Skins & Remodels	Jagdtiger	
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	JAGDPANZER E-100	
Tank Skins & Remodels	Deh0mbreS	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/724605-","link")
Tank Skins & Remodels	Grille 15	
Tank Skins & Remodels	Deh0mbreS dark yellow (dunkelgelb)	=HYPERLINK("https://drive.google.com/file/d/1zUYK54OkyjTQI3BK88Xs0KzXxPxxjqMU/view?usp=sharing","link")
Tank Skins & Remodels	Italy	
Tank Skins & Remodels	Mediums	
Tank Skins & Remodels	P.43 Bis	
Tank Skins & Remodels	Dakka by Classic	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	P.43 Ter	
Tank Skins & Remodels	Classic's "Comprovato" Remodel	=HYPERLINK("https://wgmods.net/4064/","link")
Tank Skins & Remodels	Classic's Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	P.44 Pentera	
Tank Skins & Remodels	Classic's Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	P.46 Progetto	
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	Japan	
Tank Skins & Remodels	Light	
Tank Skins & Remodels	Ke-Ho	
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	Medium	
Tank Skins & Remodels	Chi-Nu	
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	Chi-Nu-Kai	
Tank Skins & Remodels	Chi-Nu-Kai "Akatsuki-Pain"	=HYPERLINK("https://wgmods.net/2302/details","link")
Tank Skins & Remodels	Chi-Ri	
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	Heavy	
Tank Skins & Remodels	O-I-Exp	
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	O-I	
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	O-Ni	
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	Type 4	
Tank Skins & Remodels	Red-Silver Reskin by HG_Skins	=HYPERLINK("https://wgmods.net/3041/details","link")
Tank Skins & Remodels	Type 5	
Tank Skins & Remodels	Godzilla	
Tank Skins & Remodels	Poland	
Tank Skins & Remodels	Lights	
Tank Skins & Remodels	TKS 20	
Tank Skins & Remodels	14TP	
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	Medium	
Tank Skins & Remodels	25TP	
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	40TP	
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	Pudel	
Tank Skins & Remodels	Pudel	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/724605-","link")
Tank Skins & Remodels	Pudel grey	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/724605-","link")
Tank Skins & Remodels	Pudel Barkmann	=HYPERLINK("https://drive.google.com/file/d/1mu0pq2BYObZKHTGIqeMRaeKxJlSkxAMl/view?usp=sharing","link")
Tank Skins & Remodels	Heavy	
Tank Skins & Remodels	45TP	
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	60TP	
Tank Skins & Remodels	Brave_Monster_Hunter (The Witcher/Geralt)	=HYPERLINK("https://wgmods.net/4534/","link")
Tank Skins & Remodels	Sweden	
Tank Skins & Remodels	Medium	
Tank Skins & Remodels	Leo	
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	Lansen C	
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	Classics Dakka - Wolves Of Odin	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	UDES 16	
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	Heavy	
Tank Skins & Remodels	Emil 1	
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	Emil 2	
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	Kranvagn	
Tank Skins & Remodels	Classics Dakka	
Tank Skins & Remodels	Krampusvagn	=HYPERLINK("https://wgmods.net/2645/details","link")
Tank Skins & Remodels	Deh0mbreS	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/621-deh0mbres-renewed-remod-for-the-kranvagn-swedish-heavy-tank","link")
Tank Skins & Remodels	Tank Destroyer	
Tank Skins & Remodels	IKV 103	
Tank Skins & Remodels	Classics Remodel	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	IKV 90 B	
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	UDES 03	
Tank Skins & Remodels	Chaotic Pattern by psyartax	=HYPERLINK("https://wgmods.net/2418/details","link")
Tank Skins & Remodels	Magma Pattern by psyartax	=HYPERLINK("https://wgmods.net/2453/details","link")
Tank Skins & Remodels	Dark Matter Camo by psyartax	=HYPERLINK("https://wgmods.net/2212/details","link")
Tank Skins & Remodels	STRV S1	
Tank Skins & Remodels	Baby Blue	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p109/Strv_S1_"Poison_Green"_%26_"baby_blue"_.html","link")
Tank Skins & Remodels	Mirukii Remodel	=HYPERLINK("https://wgmods.net/122/details","link")
Tank Skins & Remodels	STRV 103B	
Tank Skins & Remodels	Swedish Blue by PeNeTrAtOrX	=HYPERLINK("https://wgmods.net/1287/details","link")
Tank Skins & Remodels	GB	
Tank Skins & Remodels	Medium	
Tank Skins & Remodels	Cromwell	
Tank Skins & Remodels	Cromwell Knight	=HYPERLINK("https://wgmods.net/2759/details","link")
Tank Skins & Remodels	Cromwell B	
Tank Skins & Remodels	Cromwell Knight  B	=HYPERLINK("https://wgmods.net/2760/details","link")
Tank Skins & Remodels	Comet	
Tank Skins & Remodels	Comet Mk. 2 'Impertinent' by Avalon	=HYPERLINK("https://wgmods.net/1513/","link")
Tank Skins & Remodels	FV4202	
Tank Skins & Remodels	Mirukii Remodel	=HYPERLINK("https://wgmods.net/112/details","link")
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	Centurion_Mk5-1	
Tank Skins & Remodels	Talisman by Avalon	=HYPERLINK("https://wgmods.net/1509/details","link")
Tank Skins & Remodels	Centurion 7/1	
Tank Skins & Remodels	Thunderbolt by Avalon	=HYPERLINK("https://wgmods.net/1506/","link")
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	Centurion Action X or  Centurion AX	
Tank Skins & Remodels	The Battle of the Undead	=HYPERLINK("https://wgmods.net/3849/","link")
Tank Skins & Remodels	Avalon's Dreadnought	=HYPERLINK("https://wgmods.net/1507/","link")
Tank Skins & Remodels	Dreadnought W/ Up Armored Turret	=HYPERLINK("https://wgmods.net/1507/","link")
Tank Skins & Remodels	Mk.1	
Tank Skins & Remodels	Heavy	
Tank Skins & Remodels	TOG II	
Tank Skins & Remodels	Chewbacca	=HYPERLINK("https://wgmods.net/859/details","link")
Tank Skins & Remodels	Caernarvon	
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	Conqueror	
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	Caernarvon_AX	
Tank Skins & Remodels	Super Conqueror	
Tank Skins & Remodels	Deh0mbreS RENEWED by Sgt_Krollnikow51	=HYPERLINK("https://drive.google.com/file/d/1rBq70Dyt1-ku_jSoYrjNTfiFOeiNNzEm/view?usp=sharing","link")
Tank Skins & Remodels	T95/FV4201_Chieftain	
Tank Skins & Remodels	Chieftain Mk.10	=HYPERLINK("https://wgmods.net/3607/","link")
Tank Skins & Remodels	Tank Destroyer	
Tank Skins & Remodels	Alecto	
Tank Skins & Remodels	Classics Dakka	=HYPERLINK("https://classicswotworkshop.weebly.com/dakka-improvement-project.html","link")
Tank Skins & Remodels	Excalibur	
Tank Skins & Remodels	Charioteer	
Tank Skins & Remodels	Dragon By Avalon	=HYPERLINK("https://wgmods.net/1514/","link")
Tank Skins & Remodels	Conway	
Tank Skins & Remodels	Avalon's Conway 'Viper'	=HYPERLINK("https://wgmods.net/1515/","link")
Tank Skins & Remodels	FV217 Badger	
Tank Skins & Remodels	Star Wars Han Solo	=HYPERLINK("https://wgmods.net/859/details","link")
Tank Skins & Remodels	Artillery	
Tank Skins & Remodels	FV304	
Tank Skins & Remodels	Bert The Avenger	=HYPERLINK("http://classicswotworkshop.weebly.com/fv304-bert-the-avenger.html","link")
Tank Skins & Remodels	"US Police Car"	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p9/FV304_%22US_Police_Car%22.html","link")
Tank Skins & Remodels	ConquerorGC	
Tank Skins & Remodels	The Horse	=HYPERLINK("https://wgmods.net/2393/details","link")
Tank Skins & Remodels	USA	
Tank Skins & Remodels	Light	
Tank Skins & Remodels	M24 Chaffee	
Tank Skins & Remodels	Redbull Racing Skin by Yodaschlumpf	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")
Tank Skins & Remodels	M5 Stuart	
Tank Skins & Remodels	Hot Wheels Racing Skin by Yodaschlumpf	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")
Tank Skins & Remodels	M551 Sheridan	
Tank Skins & Remodels	Mirukii Remodel	=HYPERLINK("https://wgmods.net/139/details","link")
Tank Skins & Remodels	T71 DA	
Tank Skins & Remodels	Joker by Yodaschlumpf	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")
Tank Skins & Remodels	T49	
Tank Skins & Remodels	Carbornium Edition	=HYPERLINK("https://wgmods.net/2646/details","link")
Tank Skins & Remodels	Mirukii Remodel	=HYPERLINK("https://wgmods.net/136/details","link")
Tank Skins & Remodels	Star Wars Rey by Hellinger	=HYPERLINK("https://wgmods.net/859/details","link")
Tank Skins & Remodels	Medium	
Tank Skins & Remodels	59 Patton	
Tank Skins & Remodels	The Predators	=HYPERLINK("https://wgmods.net/1418/","link")
Tank Skins & Remodels	M4A3E8	
Tank Skins & Remodels	M4FL10E8 By HG_Skins	=HYPERLINK("https://wgmods.net/2104/","link")
Tank Skins & Remodels	M48A5 Patton	
Tank Skins & Remodels	M60A1 Mirukii Remodel	=HYPERLINK("https://wgmods.net/1156/details","link")
Tank Skins & Remodels	Mirukii Remodel	=HYPERLINK("https://wgmods.net/282/details","link")
Tank Skins & Remodels	M60	
Tank Skins & Remodels	M-60 "Intel-Style"	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p94/M60_%22Intel-Style%22.html","link")
Tank Skins & Remodels	Mirukii Remodel	=HYPERLINK("https://wgmods.net/1157/details","link")
Tank Skins & Remodels	T25 Pilot	
Tank Skins & Remodels	T26E4 SuperPershing	
Tank Skins & Remodels	"Freedom" Skin by Mirukii	=HYPERLINK("https://wgmods.net/2757/details","link")
Tank Skins & Remodels	T95E2	
Tank Skins & Remodels	Classic's T95E1 Remodel	=HYPERLINK("https://wgmods.net/2937/","link")
Tank Skins & Remodels	Heavy	
Tank Skins & Remodels	T110E5 Heavy	
Tank Skins & Remodels	Murikii Remodel	=HYPERLINK("https://wgmods.net/128/","link")
Tank Skins & Remodels	OM Edition (RIP OMC Modpack)  by Yodaschlumpf	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")
Tank Skins & Remodels	OMNI Edition (RIP OMC Modpack) by Yodaschlumpf	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")
Tank Skins & Remodels	T57 Heavy	
Tank Skins & Remodels	M103 Heavy	
Tank Skins & Remodels	Candy Apple Red by HG_Skins	=HYPERLINK("https://wgmods.net/3051/details","link")
Tank Skins & Remodels	T34 Heavy	
Tank Skins & Remodels	T34 by HG_Skins	=HYPERLINK("https://wgmods.net/3225/details","link")
Tank Skins & Remodels	Independence Skin by Mirukii	=HYPERLINK("https://wgmods.net/2754/details","link")
Tank Skins & Remodels	Mirukii Remodel	=HYPERLINK("https://wgmods.net/305/details","link")
Tank Skins & Remodels	T34 B Heavy	
Tank Skins & Remodels	T34 B by HG_Skins	=HYPERLINK("https://wgmods.net/3405/","link")
Tank Skins & Remodels	T32 Heavy	
Tank Skins & Remodels	ReModel by ShimadaReModel	=HYPERLINK("https://wgmods.net/1348/details/","link")
Tank Skins & Remodels	M6 Heavy	
Tank Skins & Remodels	Dragon-Style	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p118/M6_"Dragon_skin".html","link")
Tank Skins & Remodels	Tank Destroyer	
Tank Skins & Remodels	T67	
Tank Skins & Remodels	black friend	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p1/T67_%22black_friend%22.html","link")
Tank Skins & Remodels	RazerTeck's T67	=HYPERLINK("https://wgmods.net/2262/details","link")
Tank Skins & Remodels	M18 Hellcat	
Tank Skins & Remodels	RESKIN_by_HG_Skins	=HYPERLINK("https://wgmods.net/2238/details","link")
Tank Skins & Remodels	baby blue	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p102/Hellcat_%22baby_blue%22.html","link")
Tank Skins & Remodels	T25 AT	
Tank Skins & Remodels	TS-5	
Tank Skins & Remodels	TS-5 By Psyartax	=HYPERLINK("https://wgmods.net/3213/","link")
Tank Skins & Remodels	T30	
Tank Skins & Remodels	T30 Patriot by Carbornium	=HYPERLINK("https://wgmods.net/2566/details","link")
Tank Skins & Remodels	T110E4	
Tank Skins & Remodels	Flaming Dragon Skin	=HYPERLINK("https://wgmods.net/3043/details","link")
Tank Skins & Remodels	USSR	
Tank Skins & Remodels	Light	
Tank Skins & Remodels	BT-42	
Tank Skins & Remodels	BT-42 Mirukii german Remodel	=HYPERLINK("https://wgmods.net/330/details","link")
Tank Skins & Remodels	MT-25	
Tank Skins & Remodels	LTG	
Tank Skins & Remodels	LTG "Nvidia-Style black" v1.2	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p120/LTG__%22Nvidia-Style_Black%22.html","link")
Tank Skins & Remodels	LT-432	
Tank Skins & Remodels	LT-432 "T-64 Lightweight"	=HYPERLINK("https://wgmods.net/3500/","link")
Tank Skins & Remodels	Medium	
Tank Skins & Remodels	907	
Tank Skins & Remodels	Obj 907 "Graphite" 3D Style	=HYPERLINK("https://wgmods.net/4260/","link")
Tank Skins & Remodels	K-91	
Tank Skins & Remodels	"Nvidia-Style white"	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p128/K-91_%22Nvidia-Style_white%22.html","link")
Tank Skins & Remodels	Object 140	
Tank Skins & Remodels	Mirukii Remodel	=HYPERLINK("https://wgmods.net/135/details","link")
Tank Skins & Remodels	Object 416	
Tank Skins & Remodels	"Nvidia-Style black"	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p68/Object_416_%22Nvidia-Style_black%22.html","link")
Tank Skins & Remodels	Object 430U	
Tank Skins & Remodels	Mirukii's T90A	=HYPERLINK("https://wgmods.net/4052/","link")
Tank Skins & Remodels	Object 430	
Tank Skins & Remodels	Punisher Skull	=HYPERLINK("https://wgmods.net/2519/details","link")
Tank Skins & Remodels	Mirukii Remodel	=HYPERLINK("https://wgmods.net/345/details","link")
Tank Skins & Remodels	Rudy	
Tank Skins & Remodels	Mirukii Remodel	=HYPERLINK("https://wgmods.net/905/details","link")
Tank Skins & Remodels	T44-100	
Tank Skins & Remodels	T-54	
Tank Skins & Remodels	T-54 Mod.1	
Tank Skins & Remodels	T-62A	
Tank Skins & Remodels	Mirukii Remodel	=HYPERLINK("https://wgmods.net/127/details","link")
Tank Skins & Remodels	Heavy	
Tank Skins & Remodels	Churchill III	
Tank Skins & Remodels	LendLease_Heavy_Guards_Tank_Brigade_Poland_1944	=HYPERLINK("https://wgmods.net/830/details","link")
Tank Skins & Remodels	IS-3A	
Tank Skins & Remodels	TNXL by yodaschlumpf	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")
Tank Skins & Remodels	GIRLS&UWE by yodaschlumpf	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")
Tank Skins & Remodels	DSS CAMO by YodaSchlumpf	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")
Tank Skins & Remodels	DSS EXPLOSIV by yodaschlumpf	=HYPERLINK("https://www.facebook.com/TankRaceSkins/","link")
Tank Skins & Remodels	Fatherland Reskin by HG_Skins	=HYPERLINK("https://wgmods.net/2895/details","link")
Tank Skins & Remodels	NVIDIA-Style black	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p75/IS-3_%26_IS-3_auto_"Nvidia-Style_black".html","link")
Tank Skins & Remodels	IS-3	
Tank Skins & Remodels	Egyptian Army - 6 days war (June 1967)	=HYPERLINK("https://wgmods.net/4247/","link")
Tank Skins & Remodels	Luke Skywalker	=HYPERLINK("https://wgmods.net/859/details","link")
Tank Skins & Remodels	IS-6	
Tank Skins & Remodels	"Red Bull-Style"	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p101/IS-6_%26_IS-6_Black_Edition_"Red_Bull-Style".html","link")
Tank Skins & Remodels	IS-7	
Tank Skins & Remodels	New Year Offensive	=HYPERLINK("https://wgmods.net/2635/details","link")
Tank Skins & Remodels	KV-5	
Tank Skins & Remodels	Alex23_Z`s KV-5 remodel "KV-5-152" v1.4.0.1	=HYPERLINK("https://wgmods.net/3015/details","link")
Tank Skins & Remodels	KV-2	
Tank Skins & Remodels	KV2 Carbornium Edition	=HYPERLINK("https://wgmods.net/2512/details","link")
Tank Skins & Remodels	Darth Vader by Hellinger	=HYPERLINK("https://wgmods.net/859/details","link")
Tank Skins & Remodels	SMASH by Nextron	=HYPERLINK("http://rykoszet.info/2017/06/02/kv-2-smash-skin-mod/","link")
Tank Skins & Remodels	KV-220-2	
Tank Skins & Remodels	KV-1 KwK40 Mirukii	=HYPERLINK("https://wgmods.net/143/details","link")
Tank Skins & Remodels	Tank Destroyer	
Tank Skins & Remodels	Object 268 V4	
Tank Skins & Remodels	Deh0mbreS [with ATACMS Universal Model Loader (UML)]	=HYPERLINK("https://drive.google.com/file/d/1i1AWPVBlCsAeVcPBmJ0svGcN6vV0GllZ/view?usp=sharing","link")
Tank Skins & Remodels	Object 263	
Tank Skins & Remodels	Deh0mbreS	=HYPERLINK("http://93.190.92.81/panzer/index.php?/files/file/620-deh0mbres-renewed-remod-for-objekt-263-russian-tank-destroyer","link")
Tank Skins & Remodels	Object 704	
Tank Skins & Remodels	SU-100Y	
Tank Skins & Remodels	SU-100Y "Superfortress"	=HYPERLINK("https://wgmods.net/1107/","link")
Tank Skins & Remodels	SU-101	
Tank Skins & Remodels	NVIDIA-Style white	=HYPERLINK("https://penetratorxmodshop.weebly.com/store/p29/SU-101_%22Nvidia-Style_black_%26_white%22.html","link")
Tank Skins & Remodels	SU-122-44	
Tank Skins & Remodels	SU85I	
