Category	Mod	DevURL
Ingame Info	Players Panel Pro [by CHAMPi]	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Individual Tank HP Bars	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Move bars closer (~30px) to panels	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Change Text Format	
Ingame Info	Remaining and Maximum (Default)	
Ingame Info	Remaining structure points (HP Remaining)	
Ingame Info	Change toggle key to...	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Alt	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Control	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Change Key Mode	
Ingame Info	Always displayed (Default)	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Toggle (press to show/hide)	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Hotkey (hold to show)	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Change bar style	
Ingame Info	Shiny	
Ingame Info	Outfading	
Ingame Info	Cylinder gradiant small	
Ingame Info	Cylinder gradiant big	
Ingame Info	Fusili #1	
Ingame Info	Powercell	
Ingame Info	Springs (Fusili #2)	
Ingame Info	Quacksen	
Ingame Info	Enable HP bar color by vehicle class	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Enable display of class icon next to panels	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Highlight known streamers/modders with icon	
Ingame Info	Highlight friend with icon	
Ingame Info	Cyan	
Ingame Info	Purple	
Ingame Info	Light Blue	
Ingame Info	Orange	
Ingame Info	Yellow	
Ingame Info	Enable team HP pool bar	
Ingame Info	Enable team HP pool text	
Ingame Info	Enable enemy spotted status (conflicts with xvm and pmod spotted status)	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Eye V1	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Eye V2	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Dot	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Crosshair	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Lamp	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	HP Pools	
Ingame Info	PMOD	
Ingame Info	Enable High Caliber Display (Doesnt work on all skins)	
Ingame Info	For Default Skin	
Ingame Info	For Locastan Skin	
Ingame Info	For Minimal Skin	
Ingame Info	Enable Damage	
Ingame Info	For Default Skin	
Ingame Info	For Locastan Skin	
Ingame Info	For Minimal Skin	
Ingame Info	Show Turret Angles on Minimap 	
Ingame Info	Players Panel State	
Ingame Info	None	
Ingame Info	Short	
Ingame Info	Medium	
Ingame Info	Medium 2	
Ingame Info	Large	
Ingame Info	Skins	
Ingame Info	Default	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Locastan	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Minimal	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	WGL	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	Lebwa Variant #1	
Ingame Info	Lebwa Variant #2	
Ingame Info	Lebwa Variant #3	
Ingame Info	Lebwa Variant #4	
Ingame Info	Lebwa Variant #5	
Ingame Info	Enemy Spotted Status	=HYPERLINK("https://wgmods.net/1024/details","link")
Ingame Info	ESS  [by OldSkool]	=HYPERLINK("https://wgmods.net/1024/details","link")
Ingame Info	Ball	=HYPERLINK("https://wgmods.net/1024/details","link")
Ingame Info	ESS  [by poliroid]	
Ingame Info	Use colored asterisk "*" from Willster419's xvm config	
Ingame Info	Tank Rating Colors [by CHAMPi]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/731680-1702-champis-tank-rating-colors","link")
Ingame Info	recolor tanks by	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/731680-1702-champis-tank-rating-colors","link")
Ingame Info	Winrate	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/731680-1702-champis-tank-rating-colors","link")
Ingame Info	WGR	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/731680-1702-champis-tank-rating-colors","link")
Ingame Info	remove camouflages	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/731680-1702-champis-tank-rating-colors","link")
Ingame Info	ignore present paints	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/731680-1702-champis-tank-rating-colors","link")
Ingame Info	not paint player´s tank	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/731680-1702-champis-tank-rating-colors","link")
Ingame Info	paint whole allied tanks	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/731680-1702-champis-tank-rating-colors","link")
Ingame Info	paint whole enemy tanks	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/731680-1702-champis-tank-rating-colors","link")
Ingame Info	InBattle Rating	
Ingame Info	OldSkool	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/603810-1010-oldskool-mods-autoequip-artylog-battle-ratings-more/","link")
Ingame Info	PROTanki	=HYPERLINK("https://protanki.tv/mods/battle_mod/kalkulyator-boevoi-effektivnosti","link")
Ingame Info	RaJCeL	=HYPERLINK("https://wgmods.net/2559/details","link")
Ingame Info	InBattle timer HARPOON [by lenya69]	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Ingame Info	Expected Values Calculator	=HYPERLINK("https://wgmods.net/4111/","link")
Ingame Info	Marks of Excellence Extended (formerly called "Marks on Gun Extended") [by spoter / OldSkool]	=HYPERLINK("https://wgmods.net/4111/","link")
Ingame Info	show in techtree	
Ingame Info	show in hangar	
Ingame Info	#4 - Circon`s config  ( <- our previous default one!)	
Ingame Info	#3 - Spoter´s extended config	
Ingame Info	# - OldSkool`s config	
Ingame Info	#2 - Myp´s config (SMALL)	
Ingame Info	#1 - Skill4tu´s config (SMALL)	
Ingame Info	Expected Vehicle Values [by Champi]	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	config:	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	default	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	elektrosmoker	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	enable MoE Display	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	show in statistics	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	show in techtree	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	show in battle results	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	show half percents in battle	=HYPERLINK("https://wot.champi.de/","link")
Ingame Info	show dealt damage/tank in players panel	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/691120-15132019-07-25-in-battle-statistics-by-rajcel","link")
Ingame Info	Gold Ammo Visibility Mod [by lgfrbcsgo]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	Blue	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	Light Blue	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	Cyan (Turquoise)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	Green	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	Lime Green	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	Purple	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	Pink	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	Red	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	Orange	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	Yellow	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	Show ally gold shots	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	Show own gold shots	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	RTAN - Real Time Achievements Notifications	
Ingame Info	InsigniaMonitor [by Spoter]	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_insigniaMonitor","link")
Ingame Info	RTAN [by Aimdrol]	=HYPERLINK("https://github.com/Aimdrol/MLG-RTAN","link")
Ingame Info	RTAN [by PROtanki]	=HYPERLINK("https://protanki.tv/mods/battle_mod/mod-dostizheniya-v-bou","link")
Ingame Info	Spot Marks [by Spoter]	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_spotMarks/zip","link")
Ingame Info	show only for light tanks	
Ingame Info	SpotMessanger [by Chirimen]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/562735-","link")
Ingame Info	active at start, deactivate with F11	
Ingame Info	inactive at start, activate with F11	
Ingame Info	Battletypes	
Ingame Info	Random	
Ingame Info	with Message in Team chat	
Ingame Info	with Message in Platoon chat	
Ingame Info	Grand Battles	
Ingame Info	with Message in Team chat	
Ingame Info	with Message in Platoon chat	
Ingame Info	Teambattle	
Ingame Info	Ranked Teambattle	
Ingame Info	ClanBattle	
Ingame Info	ProvingGround	
Ingame Info	Vehicle Types	
Ingame Info	LT	
Ingame Info	MT	
Ingame Info	HT	
Ingame Info	TD	
Ingame Info	SPG	
Ingame Info	Spotted Extended Light [by Spoter]	=HYPERLINK("https://koreanrandom.com/forum/topic/28020-","link")
Ingame Info	Hidden parameters (Shell Info) [by RaJCeL]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/702680-14022019-03-14-shell-speed-by-rajcel/","link")
Ingame Info	Enable Shell Speed	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/702680-14022019-03-14-shell-speed-by-rajcel/","link")
Ingame Info	Enable Damage Spread	
Ingame Info	Enable Penetration Spread	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/702680-14022019-03-14-shell-speed-by-rajcel/","link")
Ingame Info	Enable Explosion Radius	
Ingame Info	Enable Terrain Resistance	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/702680-14022019-03-14-shell-speed-by-rajcel/","link")
Ingame Info	Enable Debug	
Ingame Info	Tank Info Panel	
Ingame Info	OldSkool	=HYPERLINK("https://wgmods.net/1029/details","link")
Ingame Info	PROTanki	=HYPERLINK("https://protanki.tv/mods/battle_mod/informatsionnaya-panel","link")
Ingame Info	TessuMod - WOT/Teamspeak integration (installation guide in description) [by jhakonen]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/433614-","link")
Ingame Info	Wide Border of Maps	=HYPERLINK("https://koreanrandom.com/forum/topic/5930-","link")
Ingame Info	Only Frontline Maps WIDE	
Ingame Info	WG Borders	
Ingame Info	COMMAND Full	
Ingame Info	EXTRAGRID Full	
Ingame Info	GRID Full	
Ingame Info	INTENSIVE Full	
Ingame Info	SPG Full	
Ingame Info	WIDE Full	
Ingame Misc	Battle Hints	=HYPERLINK("https://wgmods.net/2819/details","link")
Ingame Misc	Arty and Siege Filter (remove vehicle hints on battle start) [by HAWG]	=HYPERLINK("https://wgmods.net/2819/details","link")
Ingame Misc	Mission Hint Panel Disable [by The Illusion]	
Ingame Misc	show Personal Missions in Detail ("Quests") [by WGMods]	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12268-","link")
Ingame Misc	disable dynamic platoon messages [by ShuraBB (Auxilium)]	
Ingame Misc	disable graphics settings window at battle start [by ShuraBB (Auxilium)]	
Ingame Misc	disable postmortem tips [by ShuraBB (Auxilium)]	
Ingame Misc	BaseCap	
Ingame Misc	BaseCap Circles	
Ingame Misc	LordFelix	
Ingame Misc	v01	=HYPERLINK("https://wgmods.net/1914/details","link")
Ingame Misc	v02	=HYPERLINK("https://wgmods.net/2008/details","link")
Ingame Misc	Colored [by HAWG]	=HYPERLINK("https://koreanrandom.com/forum/topic/11026-","link")
Ingame Misc	V1 Faint Red	
Ingame Misc	V2 Turquoise	
Ingame Misc	V3 Red	
Ingame Misc	V4 Navy Blue	
Ingame Misc	V5 SeaGreen	
Ingame Misc	V6 Lime	
Ingame Misc	V7 Silver Shadow	
Ingame Misc	V8 Magenta	
Ingame Misc	V9 Magenta Protect	
Ingame Misc	V10 White Black	
Ingame Misc	V11 Yellow Black	
Ingame Misc	V12 SeaGreen Gray	
Ingame Misc	V13 Protected Zone	
Ingame Misc	V14 Blue Slash	
Ingame Misc	V15 Yellow Black Slash	
Ingame Misc	V16 Red Lawn Green	
Ingame Misc	V17 Yellow Black Big	
Ingame Misc	25 Countries [by HAWG]	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	Argentina	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	Australia	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	Austria	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	Brazil	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	Canada	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	China	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	Czechia	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	Finland	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	France	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	Germany	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	Germany Prussia	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	Greece	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	Hungary	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	Iceland	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	Italy	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	Japan	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	Mexico	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	New Zealand	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	Poland	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	Russia	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	Spain	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	UK	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	Ukraine	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	USA	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	USA Rebel	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	USSR	=HYPERLINK("https://wgmods.net/2036/details","link")
Ingame Misc	BaseCap Flags	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	101 Cap Flags [by HAWG]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-101-cap-flags/files","link")
Ingame Misc	(1)  Ace of Spades	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(2)  Aerial King	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(3)  All Black	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(4)  Anime Kashiwazaki	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(5)  Anime Wolf	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(6)  Army Star	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(7)  Axe	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(8)  Banana Boy	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(9)  Batman	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(10) Battle Pass	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(11) Bear	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(12) Beer	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(13) Bend Over	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(14) Beta Tester	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(15) Black Stripes	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(16) Boar	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(17) Bomb	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(18) Bull	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(19) Cannon	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(20) Captain-America	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(21) Chief	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(22) Chinese Mask	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(23) Clover	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(24) Cross-hairs	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(25) Dice	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(26) Dollar	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(27) Dragon	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(28) Eagle	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(29) Euro	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(30) Evil Jack-O	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(31) Fire	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(32) Fish Bones	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(33) Fist Bump	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(34) Fleur De Lis	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(35) Fortnite Cowboy	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(36) Gas Mask	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(37) Ghost	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(38) Girls und Panzer Nishi Kinuyo	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(39) Granade	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(40) Grim	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(41) Groot	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(42) Guns -Star	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(43) Hammer and Sickle	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(44) Hand	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(45) Hawgs Mark 3	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(46) Head Set	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(47) Helmet	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(48) Horde	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(49) Hornet	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(50) Howl	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(51) Iron Cross	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(52) King	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(53) Jack-O-Lantern	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(54) Knight	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(55) Kuomintang	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(56) Mardi Gras	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(57) Middle Finger	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(58) Panda	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(59) Paw Print	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(60) Peace	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(61) Pen Up	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
Ingame Misc	(62) Pink Ribbon	=HYPERLINK("https://wgmods.net/search/?owner=237525","link")
