PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible	Version
Contour_Icons_Korolins_numbers_regular_white_text_MT_red	Contour Icons/Tank Icons	red	-2	Contour_Icons_Korolins_numbers_standard_white_text_MT_red_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_white_text_MT_olive	Contour Icons/Tank Icons	olive	-2	Contour_Icons_Korolins_numbers_standard_white_text_MT_olive_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_white_text_MT_green	Contour Icons/Tank Icons	green	-2	Contour_Icons_Korolins_numbers_standard_white_text_MT_green_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_white_text_MT_yellow	Contour Icons/Tank Icons	yellow	-2	Contour_Icons_Korolins_numbers_standard_white_text_MT_yellow_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_white_text_HT	Contour Icons/Tank Icons	Heavy Tanks	-2	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_white_text_HT_black	Contour Icons/Tank Icons	black	-2	Contour_Icons_Korolins_numbers_standard_white_text_HT_black_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_white_text_HT_brown	Contour Icons/Tank Icons	brown	-2	Contour_Icons_Korolins_numbers_standard_white_text_HT_brown_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_white_text_AT-SPG_blue	Contour Icons/Tank Icons	AntiTank Tanks blue	-2	Contour_Icons_Korolins_numbers_standard_white_text_AT-SPG_blue_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_white_text_SPG	Contour Icons/Tank Icons	Artillery (SPG)	-2	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_white_text_SPG_red	Contour Icons/Tank Icons	red	-2	Contour_Icons_Korolins_numbers_standard_white_text_SPG_red_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_white_text_SPG_violet	Contour Icons/Tank Icons	violet	-2	Contour_Icons_Korolins_numbers_standard_white_text_SPG_violet_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_white_text_premium_gold	Contour Icons/Tank Icons	Premium Tanks Gold	-2	Contour_Icons_Korolins_numbers_standard_white_text_PREMIUM_gold_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_beige_text_Base	Contour Icons/Tank Icons	Regular with Beige Text	-2	Contour_Icons_Korolins_numbers_standard_beige_text_base_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("https://yadi.sk/d/AOXeb0rK3XmzaC","link")	True	True	
Contour_Icons_Korolins_numbers_regular_beige_text_LT	Contour Icons/Tank Icons	Light Tanks	-2	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_beige_text_LT_gray	Contour Icons/Tank Icons	gray	-2	Contour_Icons_Korolins_numbers_standard_beige_text_LT_gray_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_beige_text_LT_green	Contour Icons/Tank Icons	green	-2	Contour_Icons_Korolins_numbers_standard_beige_text_LT_green_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_beige_text_MT	Contour Icons/Tank Icons	Medium Tanks	-2	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_beige_text_MT_yellow	Contour Icons/Tank Icons	yellow	-2	Contour_Icons_Korolins_numbers_standard_beige_text_MT_yellow_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_beige_text_MT_red	Contour Icons/Tank Icons	red	-2	Contour_Icons_Korolins_numbers_standard_beige_text_MT_red_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_beige_text_MT_olive	Contour Icons/Tank Icons	olive	-2	Contour_Icons_Korolins_numbers_standard_beige_text_MT_olive_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_beige_text_MT_green	Contour Icons/Tank Icons	green	-2	Contour_Icons_Korolins_numbers_standard_beige_text_MT_green_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_beige_text_HT	Contour Icons/Tank Icons	Heavy Tanks	-2	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_beige_text_HT_black	Contour Icons/Tank Icons	black	-2	Contour_Icons_Korolins_numbers_standard_beige_text_HT_black_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_beige_text_HT_brown	Contour Icons/Tank Icons	brown	-2	Contour_Icons_Korolins_numbers_standard_beige_text_HT_brown_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_beige_text_AT-SPG_blue	Contour Icons/Tank Icons	AntiTank Tanks blue	-2	Contour_Icons_Korolins_numbers_standard_beige_text_AT-SPG_blue_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_beige_text_SPG	Contour Icons/Tank Icons	Artillery (SPG)	-2	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_beige_text_SPG_red	Contour Icons/Tank Icons	red	-2	Contour_Icons_Korolins_numbers_standard_beige_text_SPG_red_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_beige_text_SPG_violet	Contour Icons/Tank Icons	violet	-2	Contour_Icons_Korolins_numbers_standard_beige_text_SPG_violet_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_beige_text_premium_gold	Contour Icons/Tank Icons	Premium Tanks Gold	-2	Contour_Icons_Korolins_numbers_standard_beige_text_PREMIUM_gold_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_Roman_Numbers	Contour Icons/Tank Icons	Roman Numbers (I-X)	-2	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	False	False	
Contour_Icons_Korolins_Roman_Numbers_regular	Contour Icons/Tank Icons	Regular Text	-2	Contour_Icons_Korolins_Roman_Numbers_reg_base_special_beige_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_Roman_Numbers_regular_gold_premiums	Contour Icons/Tank Icons	Gold Premium Tanks	-2	Contour_Icons_Korolins_Roman_Numbers_reg_gold_premiums_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	False	True	
Contour_Icons_Korolins_Roman_Numbers_beige	Contour Icons/Tank Icons	Beige Text	-2	Contour_Icons_Korolins_Roman_Numbers_beige_base_special_beige_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	False	True	
Contour_Icons_Korolins_Roman_Numbers_beige_gold_premiums	Contour Icons/Tank Icons	Gold Premium Tanks	-2	Contour_Icons_Korolins_Roman_Numbers_beige_gold_premiums_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	False	True	
Contour_Icons_Korolins_Roman_Numbers_white	Contour Icons/Tank Icons	White Text	-2	Contour_Icons_Korolins_Roman_Numbers_white_base_special_beige_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	False	True	
Contour_Icons_Korolins_Roman_Numbers_white_gold_premiums	Contour Icons/Tank Icons	Gold Premium Tanks	-2	Contour_Icons_Korolins_Roman_Numbers_white_gold_premiums_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	False	True	
Contour_Icons_LordFelix	Contour Icons/Tank Icons	LordFelix	-2	Contour_Icons_LordFelix_1.7.0.2_2019-12-29.zip	=HYPERLINK("https://drive.google.com/open?id=1hE5Np0olIbzqC_dm3hgIapph9GZ55HFd","link")	True	True	1.7.0.2
Contour_Icons_Man1aq	Contour Icons/Tank Icons	Man1aq	-2	n/a	=HYPERLINK("http://man1aqcontourmod.one.pl/","link")	True	True	1.7.0.2
Contour_Icons_Man1aq_Basic	Contour Icons/Tank Icons	Basic	-2	Contour_Icons_Man1aq_basic_1.7.0.2_2019-12-24.zip		True	True	
Contour_Icons_Man1aq_Premium	Contour Icons/Tank Icons	Premium Alternative	-2	Contour_Icons_Man1aq_premalt_1.7.0.2_2019-12-24.zip		True	True	
Contour_Icons_Mirukii	Contour Icons/Tank Icons	Mirukii	-2	Contour_Icons_Mirukii_1.6.1.3_2019-11-12.zip	=HYPERLINK("https://wgmods.net/907/details","link")	True	True	1.6.1.3
Contour_Icons_Pogs	Contour Icons/Tank Icons	Pogs - continued by DaMatz (2019)	-2	n/a	=HYPERLINK("https://www.mediafire.com/folder/gnq4dfy7z13yg/ContourIcons_Pogs","link")	True	True	1.6.0.0
Contour_Icons_Pogs_Clear	Contour Icons/Tank Icons	Clear	-2	n/a	=HYPERLINK("https://wgmods.net/37/details","link")	True	True	
Contour_Icons_Pogs_CLEARCOLOR_SIMPLE	Contour Icons/Tank Icons	tier, name	-2	Contour_Icons_Pogs_Contour_Icon_CLEARCOLOR_SIMPLE_1.7.0.2_2019-12-21.zip		True	True	
Contour_Icons_Pogs_CLEARCOLOR_MAX	Contour Icons/Tank Icons	tier, name, avg or gold penetration	-2	Contour_Icons_Pogs_Contour_Icon_CLEARCOLOR_MAX_1.7.0.2_2019-12-21.zip		True	True	
Contour_Icons_Pogs_CLEARCOLOR_MAX_FSR	Contour Icons/Tank Icons	tier, name, avg or gold penetration, armor numbers	-2	Contour_Icons_Pogs_Contour_Icon_CLEARCOLOR_MAX_FSR_1.7.0.2_2019-12-21.zip		True	True	
Contour_Icons_Pogs_CLEARCOLOR_MAX_FSR_VR	Contour Icons/Tank Icons	tier, name, avg or gold penetration, armor numbers, view range	-2	Contour_Icons_Pogs_Contour_Icon_CLEARCOLOR_MAX_FSR_VR_1.7.0.2_2019-12-21.zip		True	True	
Contour_Icons_Pogs_CLEARCOLOR_MAX_FSR_VR_RLD	Contour Icons/Tank Icons	tier, name, avg or gold penetration, armor numbers, view range, reload time	-2	Contour_Icons_Pogs_Contour_Icon_CLEARCOLOR_MAX_FSR_VR_RLD_1.7.0.2_2019-12-21.zip		True	True	
Contour_Icons_Pogs_COLOR	Contour Icons/Tank Icons	Colored	-2	n/a	=HYPERLINK("http://wotsite.net/ikonki/3122-","link")	True	True	
Contour_Icons_Pogs_COLOR_DaMatz	Contour Icons/Tank Icons	DaMatz	-2	Contour_Icons_Pogs_Contour_Icon_COLOR_DaMatz_1.7.0.2_2019-12-21.zip		True	True	
Contour_Icons_Pogs_COLOR_SIMPLE	Contour Icons/Tank Icons	tier, name	-2	Contour_Icons_Pogs_Contour_Icon_COLOR_SIMPLE_1.7.0.2_2019-12-21.zip		True	True	
Contour_Icons_Pogs_COLOR_MAX	Contour Icons/Tank Icons	tier, name, avg or gold penetration	-2	Contour_Icons_Pogs_Contour_Icon_COLOR_MAX_1.7.0.2_2019-12-21.zip		True	True	
Contour_Icons_Pogs_COLOR_MAX_FSR	Contour Icons/Tank Icons	tier, name, avg or gold penetration, armour numbers	-2	Contour_Icons_Pogs_Contour_Icon_COLOR_MAX_FSR_1.7.0.2_2019-12-21.zip		False	True	
Contour_Icons_Pogs_COLOR_MAX_FSR_VR	Contour Icons/Tank Icons	tier, name, avg or gold penetration, armour numbers, view range	-2	Contour_Icons_Pogs_Contour_Icon_COLOR_MAX_FSR_VR_1.7.0.2_2019-12-21.zip		True	True	
Contour_Icons_Pogs_COLOR_MAX_FSR_VR_RLD	Contour Icons/Tank Icons	tier, name, avg or gold penetration, armour numbers, view range, reload	-2	Contour_Icons_Pogs_Contour_Icon_COLOR_MAX_FSR_VR_RLD_1.7.0.2_2019-12-21.zip		True	True	
Contour_Icons_Psycho_Killer	Contour Icons/Tank Icons	Psycho Killer	-2	Contour_Icons_Psycho_Killer_LEFT_1.7.0.1_2019-12-15.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/2058277-","link")	True	True	1.7.0.1
Contour_Icons_Risky_Style	Contour Icons/Tank Icons	"Risky Style" by colt87 & Ragnarocek	-2	Contour_Icons_Risky_Style_1.7_2019-12-17.zip	=HYPERLINK("https://www.wgmods.eu/forum/files/file/14-1510-colored-contour-icons-riskynets-colors/","link")	True	True	1.6
Contour_Icons_TORQue	Contour Icons/Tank Icons	TORQue - Inspired by Witblitz	-2	Contour_Icons_TORQue_by_Witblitz_by_Aslain_NeonAlt_TIM_1.6.0.0_2019-08-09.zip	=HYPERLINK("http://aslain.com/","link")	True	True	1.6
Contour_Icons_Wizard	Contour Icons/Tank Icons	Wizard by yaya070	-2	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/610927-","link")	True	True	1.7.0.1
Contour_Icons_Wizard_Arabic_Tier	Contour Icons/Tank Icons	Arabic Tier Numbers	-2	Contour_Icons_Wizards_Arabic_by_yaya070_1.7.0.1_2019-12-17.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/610927-","link")	True	True	
Contour_Icons_Wizard_Roman_Tier	Contour Icons/Tank Icons	Roman Tier Numbers	-2	Contour_Icons_Wizards_Roman_by_yaya070_1.7.0.1_2019-12-17.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/610927-","link")	True	True	
Contour_Icons_RealTime	Contour Icons/Tank Icons	Real Time Contour Icons (Not Compatible With Other Contour Icons)	-2	n/a	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-real-time-contour-icons","link")	True	True	
Contour_Icons_RealTime_Original	Contour Icons/Tank Icons	Original	-2	Contour_Icons_RealTime_Original_V1_1.7.0.0_2019-12-10.zip		True	True	
Contour_Icons_RealTime_Original_Big_Coordinates	Contour Icons/Tank Icons	Original with Big Coordinates	-2	Contour_Icons_RealTime_Original_Big_Coordinates_V1_1.7.0.0_2019-12-10.zip		True	True	
Contour_Icons_RealTime_BlueHeavy_YellowTD	Contour Icons/Tank Icons	Blue Heavy and Yellow TD	-2	Contour_Icons_RealTime_BlueHeavy_YellowTD_V2_1.7.0.0_2019-12-10.zip		True	True	
Contour_Icons_RealTime_Observer_Style_1	Contour Icons/Tank Icons	Battle Observer Style 1	-2	Contour_Icons_RealTime_Observer_Style_1_V3_1.7.0.0_2019-12-10.zip		True	True	
Contour_Icons_RealTime_Observer_Style_2	Contour Icons/Tank Icons	Battle Observer Style 2	-2	Contour_Icons_RealTime_Observer_Style_2_V4_1.7.0.0_2019-12-10.zip		True	True	
Tank_Icons	Contour Icons/Tank Icons	Tank Icons	-2	n/a		True	True	
Tank_Icons_Carousel	Contour Icons/Tank Icons	Carousel Tankicons	-2	n/a		True	True	
Tank_Icons_Carousel_Regular_N_Premium_Ghostman101278	Contour Icons/Tank Icons	Ghostman101278´s regular & premium tank icons	-2	Tank_Icons_Carousel_Regular_N_Premium_Ghostman101278_1.7.0.0_2019-12-17.zip	=HYPERLINK("http://www.mediafire.com/file/84oc1jad7oc8mll/Ghostman101278%2527s_Carousel_Icons.zip/file","link")	True	True	1.7.0.0
Tank_Icons_Carousel_Regular_N_Premium_LegionLost	Contour Icons/Tank Icons	LegionLost´s regular & premium tank icons	-2	Tank_Icons_Carousel_Regular_N_Premium_LegionLost_v1.17.1_1.7.0.0_2019-12-17.zip	=HYPERLINK("https://wgmods.net/2147/details","link")	True	True	1.17.1
Tank_Icons_Carousel_Regular	Contour Icons/Tank Icons	Regular tank icons	-2	n/a		True	True	
Tank_Icons_Carousel_Regular_Debranded_Camouflaged	Contour Icons/Tank Icons	Debranded´s camouflaged tank icons	-2	Tank_Icons_Carousel_Regular_Debranded_Camouflaged_v2.70_1.7.0.0_2019-12-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True	2.64_1.6.1.4
Tank_Icons_Carousel_Regular_Debranded_Default	Contour Icons/Tank Icons	Debranded´s default ->  brighter tank icons	-2	Tank_Icons_Carousel_Regular_Debranded_Default_v2.70_1.7.0.0_2019-12-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True	2.64_1.6.1.4
Tank_Icons_Carousel_Premium	Contour Icons/Tank Icons	Premium tank icons	-2	n/a		True	True	
Tank_Icons_Carousel_Premium_Aslain_Gold_V0	Contour Icons/Tank Icons	Aslain´s golden premium tanks V0	-2	Garage_Graphics_Carousel_Premium_Tank_Icons_Aslain_Gold_V0_1.7.0.2_2020-01-06.zip	=HYPERLINK("https://ci.appveyor.com/project/rstarkov/tankiconmaker/build/artifacts","link")	True	True	1.7.0.2
Tank_Icons_Carousel_Premium_Aslain_Gold_V1	Contour Icons/Tank Icons	Aslain´s golden premium tanks V1	-2	Garage_Graphics_Carousel_Premium_Tank_Icons_Aslain_Gold_V1_1.7.0.2_2020-01-06.zip	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/11589-zolotye-ikonki-premium-tankov-v-angare.html","link")	True	True	1.7.0.2
Tank_Icons_Carousel_Premium_Debranded_Camouflaged	Contour Icons/Tank Icons	Debranded´s camouflaged premium tanks	-2	Tank_Icons_Carousel_Premium_Debranded_Camo_v2.70_1.7.0.0_2019-12-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True	2.70_1.7.0.0
Tank_Icons_Carousel_Premium_Debranded_Dark_Gold	Contour Icons/Tank Icons	Debranded´s dark-golden premium tanks	-2	Tank_Icons_Carousel_Premium_Debranded_Dark_Gold_v2.70_1.7.0.0_2019-12-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True	2.70_1.7.0.0
Tank_Icons_Carousel_Premium_Debranded_Light_Gold	Contour Icons/Tank Icons	Debranded´s light-golden premium tanks	-2	Tank_Icons_Carousel_Premium_Debranded_Light_Gold_v2.70_1.7.0.0_2019-12-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True	2.70_1.7.0.0
Tank_Icons_Carousel_Premium_Debranded_preColored	Contour Icons/Tank Icons	Debranded´s pre-colored tanks	-2	Tank_Icons_Carousel_Premium_Debranded_preColored_v2.70_1.7.0.0_2019-12-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True	2.70_1.7.0.0
Tank_Icons_Carousel_Premium_Kaptain_Prio	Contour Icons/Tank Icons	Kaptain_Prio´s "Greater Premium Tanks"	-2	Tank_Icons_Carousel_Premium_Kaptain_Prio_Greater_Premium_Tanks_1.7.0.2_2020-01-16.zip	=HYPERLINK("https://wgmods.net/515/details","link")	True	True	1.7.0.2_2020-01-16
Tank_Icons_TechTree	Contour Icons/Tank Icons	Techtree and Vehicle List Tankicons	-2	n/a		True	True	
Tank_Icons_TechTree_Aslain_Colored	Contour Icons/Tank Icons	Aslain´s	-2	n/a		True	True	1.4.0.0
Tank_Icons_TechTree_Aslain_Colored_V1	Contour Icons/Tank Icons	V1 (Bar)	-2	Garage_Graphics_TechTree_and_VehicleList_Icons_Aslain_Colored_V1_TIM_1.7.0.0_2019-12-17.zip		True	True	1.7.0.0
Tank_Icons_TechTree_Aslain_Colored_V2	Contour Icons/Tank Icons	V2 (Circle)	-2	Garage_Graphics_TechTree_and_VehicleList_Icons_Aslain_Colored_V2_TIM_1.7.0.0_2019-12-17.zip		True	True	1.7.0.0
Tank_Icons_TechTree_DEbranded_V1_Camo	Contour Icons/Tank Icons	DEBranded´s V1 Camo	-2	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True	2.70_1.7.0.0
Tank_Icons_TechTree_DEbranded_V1_Camo_Androdizel	Contour Icons/Tank Icons	Androdizel	-2	Tank_Icons_TechTree_DEbranded_V1_Camo_Androdizel_v2.70_1.7.0.0_2019-12-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True	
Tank_Icons_TechTree_DEbranded_V1_Camo_Colored	Contour Icons/Tank Icons	Colored	-2	Tank_Icons_TechTree_DEbranded_V1_Camo_Color_v2.70_1.7.0.0_2019-12-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True	
Tank_Icons_TechTree_DEbranded_V1_Camo_DEbranded	Contour Icons/Tank Icons	DEbranded	-2	Tank_Icons_TechTree_DEbranded_V1_Camo_DEbranded_v2.70_1.7.0.0_2019-12-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True	
Tank_Icons_TechTree_DEbranded_V1_Camo_Yaya	Contour Icons/Tank Icons	Yaya	-2	Tank_Icons_TechTree_DEbranded_V1_Camo_Yaya_v2.70_1.7.0.0_2019-12-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True	
Tank_Icons_TechTree_DEbranded_V1_Default	Contour Icons/Tank Icons	DEBranded´s V1 Default	-2	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True	2.70_1.7.0.0
Tank_Icons_TechTree_DEbranded_V1_Default_Androdizel	Contour Icons/Tank Icons	Androdizel	-2	Tank_Icons_TechTree_DEbranded_V1_Default_Color_v2.70_1.7.0.0_2019-12-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True	
Tank_Icons_TechTree_DEbranded_V1_Default_Colored	Contour Icons/Tank Icons	colored	-2	Tank_Icons_TechTree_DEbranded_V1_Default_DEbranded_v2.70_1.7.0.0_2019-12-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True	
Tank_Icons_TechTree_DEbranded_V1_Default_DEbranded	Contour Icons/Tank Icons	DEbranded	-2	Tank_Icons_TechTree_DEbranded_V1_Camo_DEbranded_v2.70_1.7.0.0_2019-12-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True	
Tank_Icons_TechTree_DEbranded_V1_Default_Yaya	Contour Icons/Tank Icons	Yaya	-2	Tank_Icons_TechTree_DEbranded_V1_Default_Yaya_v2.70_1.7.0.0_2019-12-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True	
Tank_Icons_TechTree_DEbranded_V2_Premium_Camo	Contour Icons/Tank Icons	DEBranded´s V2 Premium Camo	-2	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True	2.70_1.7.0.0
Tank_Icons_TechTree_DEbranded_V2_Premium_Camo_Androdizel	Contour Icons/Tank Icons	Androdizel	-2	Tank_Icons_TechTree_DEbranded_V2_Premium_Camo_Androdizel_v2.70_1.7.0.0_2019-12-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True	
