PackageName	Category	Package	Level	Zip	Tags	DevURL	Enabled	Visible	Version
XVMConfigBuilder_Camera_scrollSensitivity_5	XVM config builder	5 (default)	-2	XVMConfigBuilder_Camera_scrollSensitivity_5.zip			True	True	
XVMConfigBuilder_Camera_scrollSensitivity_6	XVM config builder	6	-2	XVMConfigBuilder_Camera_scrollSensitivity_6.zip			True	True	
XVMConfigBuilder_Camera_scrollSensitivity_7	XVM config builder	7	-2	XVMConfigBuilder_Camera_scrollSensitivity_7.zip			True	True	
XVMConfigBuilder_Camera_scrollSensitivity_8	XVM config builder	8	-2	XVMConfigBuilder_Camera_scrollSensitivity_8.zip			True	True	
XVMConfigBuilder_Camera_scrollSensitivity_9	XVM config builder	9	-2	XVMConfigBuilder_Camera_scrollSensitivity_9.zip			True	True	
XVMConfigBuilder_Camera_scrollSensitivity_10	XVM config builder	10	-2	XVMConfigBuilder_Camera_scrollSensitivity_10.zip			True	True	
XVMConfigBuilder_Camera_sniperStartZoom	XVM config builder	starting zoom (sniper mode)	-2	n/a			True	True	
XVMConfigBuilder_Camera_sniperStartZoom_null	XVM config builder	last used zoom step	-2	XVMConfigBuilder_Camera_sniperStartZoom_null.zip			True	True	
XVMConfigBuilder_Camera_sniperStartZoom_2	XVM config builder	2x	-2	XVMConfigBuilder_Camera_sniperStartZoom_2.zip			True	True	
XVMConfigBuilder_Camera_sniperStartZoom_4	XVM config builder	4x	-2	XVMConfigBuilder_Camera_sniperStartZoom_4.zip			True	True	
XVMConfigBuilder_Camera_sniperStartZoom_8	XVM config builder	8x	-2	XVMConfigBuilder_Camera_sniperStartZoom_8.zip			True	True	
XVMConfigBuilder_Camera_sniperStartZoom_16	XVM config builder	16x	-2	XVMConfigBuilder_Camera_sniperStartZoom_16.zip			True	True	
XVMConfigBuilder_Camera_zoomIndicator	XVM config builder	show zoom indicator	-2	n/a			True	True	
XVMConfigBuilder_Camera_zoomIndicator_disable	XVM config builder	disable	-2	XVMConfigBuilder_Camera_zoomIndicator_disable.zip			True	True	
XVMConfigBuilder_Camera_zoomIndicator_enable	XVM config builder	enable	-2	XVMConfigBuilder_Camera_zoomIndicator_enable.zip			True	True	
XVMConfigBuilder_Camera_sniperZoomSteps	XVM config builder	zoom steps (sniper mode)	-2	n/a			True	True	
XVMConfigBuilder_Camera_sniperZoomSteps_1	XVM config builder	2, 4, 8, 12	-2	XVMConfigBuilder_Camera_sniperZoomSteps_1.zip			True	True	
XVMConfigBuilder_Camera_sniperZoomSteps_2	XVM config builder	2, 4, 8, 16, 25	-2	XVMConfigBuilder_Camera_sniperZoomSteps_2.zip			True	True	
XVMConfigBuilder_Camera_sniperZoomSteps_3	XVM config builder	2, 4, 8, 12, 16, 20, 26, 32	-2	XVMConfigBuilder_Camera_sniperZoomSteps_3.zip			True	True	
XVMConfigBuilder_Camera_sniperZoomSteps_4	XVM config builder	2, 4, 8, 12, 16, 20, 26, 32, 40, 48	-2	XVMConfigBuilder_Camera_sniperZoomSteps_4.zip			True	True	
XVMConfigBuilder_Camera_sniperZoomSteps_5	XVM config builder	2, 4, 8, 12, 16, 20, 26, 32, 40, 48, 52, 56	-2	XVMConfigBuilder_Camera_sniperZoomSteps_5.zip			True	True	
XVMConfigBuilder_Camera_sniperZoomSteps_6	XVM config builder	2, 4, 8, 12, 16, 20, 26, 32, 40, 48, 50, 52, 54, 56, 58, 60	-2	XVMConfigBuilder_Camera_sniperZoomSteps_6.zip			True	True	
XVMConfigBuilder_Camera_sniperZoomSteps_pansenmann	XVM config builder	Pansenmann - 0.8, 2, 3, 4, 5, 6, 8, 12, 18, 25 	-2	XVMConfigBuilder_Camera_sniperZoomSteps_pansenmann.zip			True	True	
XVMConfigBuilder_Camera_ZoomOut	XVM config builder	Zoom Out Config (meters)	-2	n/a			True	True	
XVMConfigBuilder_Camera_ZoomOut_Arcade	XVM config builder	Arcade	-2	n/a			True	True	
XVMConfigBuilder_Camera_ZoomOut_Arcade_100	XVM config builder	100m	-2	XVMConfigBuilder_Camera_ZoomOut_Arcade_100.zip			True	True	
XVMConfigBuilder_Camera_ZoomOut_Arcade_200	XVM config builder	200m	-2	XVMConfigBuilder_Camera_ZoomOut_Arcade_200.zip			True	True	
XVMConfigBuilder_Camera_ZoomOut_Arcade_500	XVM config builder	500m	-2	XVMConfigBuilder_Camera_ZoomOut_Arcade_500.zip			True	True	
XVMConfigBuilder_Camera_ZoomOut_Postmortem	XVM config builder	Postmortem	-2	n/a			True	True	
XVMConfigBuilder_Camera_ZoomOut_Postmortem_100	XVM config builder	100m	-2	XVMConfigBuilder_Camera_ZoomOut_Postmortem_100.zip			True	True	
XVMConfigBuilder_Camera_ZoomOut_Postmortem_200	XVM config builder	200m	-2	XVMConfigBuilder_Camera_ZoomOut_Postmortem_200.zip			True	True	
XVMConfigBuilder_Camera_ZoomOut_Postmortem_500	XVM config builder	500m	-2	XVMConfigBuilder_Camera_ZoomOut_Postmortem_500.zip			True	True	
XVMConfigBuilder_Camera_ZoomOut_Strategic	XVM config builder	Strategic	-2	n/a			True	True	
XVMConfigBuilder_Camera_ZoomOut_Strategic_200	XVM config builder	200m	-2	XVMConfigBuilder_Camera_ZoomOut_Strategic_200.zip			True	True	
XVMConfigBuilder_Camera_ZoomOut_Strategic_500	XVM config builder	500m	-2	XVMConfigBuilder_Camera_ZoomOut_Strategic_500.zip			True	True	
XVMConfigBuilder_Camera_noCameraLimit	XVM config builder	modify td brake	-2	n/a			True	True	
XVMConfigBuilder_Camera_noCameraLimit_disable	XVM config builder	disable (limitation, brake is automatically set in sniper view)	-2	XVMConfigBuilder_Camera_noCameraLimit_disable.zip			True	True	
XVMConfigBuilder_Camera_noCameraLimit_enable	XVM config builder	enable (no limitation, press "x" manually to activate brake)	-2	XVMConfigBuilder_Camera_noCameraLimit_enable.zip			True	True	
XVMConfigBuilder_Camera_noBinoculars	XVM config builder	dimming and greening in sniper scope (noBinoculars)	-2	n/a			True	True	
XVMConfigBuilder_Camera_noBinoculars_disable	XVM config builder	dim (enable binoculars view)	-2	XVMConfigBuilder_Camera_noBinoculars_disable.zip			True	True	
XVMConfigBuilder_Camera_noBinoculars_enable	XVM config builder	don´t dim (disable binoculars view)	-2	XVMConfigBuilder_Camera_noBinoculars_enable.zip			True	True	
XVMConfigBuilder_Camera_shotRecoilEffect	XVM config builder	recoil effect (for the enabled dynamic camera option)	-2	n/a			True	True	
XVMConfigBuilder_Camera_shotRecoilEffect_disable	XVM config builder	disable	-2	XVMConfigBuilder_Camera_shotRecoilEffect_disable.zip			True	True	
XVMConfigBuilder_Camera_shotRecoilEffect_enable	XVM config builder	enable	-2	XVMConfigBuilder_Camera_shotRecoilEffect_enable.zip			True	True	
XVMConfigBuilder_Camera_noFlashBang	XVM config builder	red flash when enemy hit your tank	-2	n/a			True	True	
XVMConfigBuilder_Camera_noFlashBang_disable	XVM config builder	disable	-2	XVMConfigBuilder_Camera_noFlashBang_disable.zip			True	True	
XVMConfigBuilder_Camera_noFlashBang_enable	XVM config builder	enable	-2	XVMConfigBuilder_Camera_noFlashBang_enable.zip			True	True	
XVMConfigBuilder_ClanIcons	XVM config builder	Clan Icons	-2	XVMConfigBuilder_ClanIcons_Base_2019-11-16.zip		=HYPERLINK("https://github.com/Willster419/WoTTools/blob/master/ClanIconDownloader/WG%20Clan%20Icon%20Downloader.zip","link")	True	True	
XVMConfigBuilder_ClanIcons_Last_Installed	XVM config builder	use the same Clan Icons that were last installed	-2	n/a			True	True	
XVMConfigBuilder_ClanIcons_TopClansOnly	XVM config builder	Top Clans only (default)	-2	n/a			True	True	
XVMConfigBuilder_ClanIcons_fullEU	XVM config builder	Full EU stand: 2020-12-03	-2	XVMConfigBuilder_ClanIcons_EU_1.10.1.4_2020-12-03.zip			True	True	2020-12-03
XVMConfigBuilder_ClanIcons_fullNA	XVM config builder	Full NA stand: 2020-12-03	-2	XVMConfigBuilder_ClanIcons_NA_1.10.1.4_2020-12-03.zip			True	True	2020-12-03
XVMConfigBuilder_ClanIcons_fullRU	XVM config builder	Full RU stand: 2020-12-03	-2	XVMConfigBuilder_ClanIcons_RU_1.10.1.4_2020-12-03.zip			True	True	2020-12-03
XVMConfigBuilder_ClanIcons_fullASIA	XVM config builder	Full ASIA stand: 2020-12-03	-2	XVMConfigBuilder_ClanIcons_ASIA_1.10.1.4_2020-12-03.zip			True	True	2020-12-03
XVMConfigBuilder_ClanIcons_PlayersIcon	XVM config builder	show PlayersIcon in new field (right to ClanIcons)	-2	XVMConfigBuilder_ClanIcons_playersIcon_2019-09-18.zip			True	True	
XVMConfigBuilder_Colorblind	XVM config builder	Colorblind options	-2	n/a			True	True	
XVMConfigBuilder_Colorblind_EnemiesColor	XVM config builder	change the in-battle color of enemy names to violet/blue	-2	XVMConfigBuilder_Colorblind_EnemiesColor_2020-04-10.zip			True	True	
XVMConfigBuilder_MapBorderColor	XVM config builder	Map Border Color	-2	XVMConfigBuilder_border_bordercolor_2019-06-24.zip			True	True	
XVMConfigBuilder_MapBorderColor_blue	XVM config builder	blue	-2	xvm_config_builder_border_changebordercolor_blue.zip			True	True	
XVMConfigBuilder_MapBorderColor_purple	XVM config builder	purple	-2	xvm_config_builder_border_changebordercolor_purple.zip			True	True	
XVMConfigBuilder_MapBorderColor_yellow	XVM config builder	yellow	-2	xvm_config_builder_border_changebordercolor_yellow.zip			True	True	
XVMConfigBuilder_MapBorderColor_orange	XVM config builder	orange	-2	xvm_config_builder_border_changebordercolor_orange.zip			True	True	
XVMConfigBuilder_MapBorderColor_green	XVM config builder	green	-2	xvm_config_builder_border_changebordercolor_green.zip			True	True	
XVMConfigBuilder_MapBorderColor_fuchsia	XVM config builder	fuchsia	-2	xvm_config_builder_border_changebordercolor_fuchsia.zip			True	True	
XVMConfigBuilder_MapBorderColor_aqua	XVM config builder	aqua	-2	xvm_config_builder_border_changebordercolor_aqua.zip			True	True	
XVMconfigBuilder_OTM	XVM config builder	Over-Taget-Marker [OTM]	-2	n/a			True	True	
XVMconfigBuilder_OTM_disabled	XVM config builder	Disabled (Use stock WoT markers)	-2	XVM_config_builder_markers_disabled.zip			True	True	
XVMconfigBuilder_OTM_enabled	XVM config builder	Enabled (Use XVM markers)	-2	XVM_config_builder_markers_enabled.zip			True	True	
XVMconfigBuilder_OTM_Style	XVM config builder	OTM-Style:	-2	n/a			True	True	
XVMconfigBuilder_OTM_Style_default	XVM config builder	Default (or from pre-built page)	-2	n/a			True	True	
XVMconfigBuilder_OTM_Style_OMC	XVM config builder	OMC	-2	XVMconfigBuilder_Marker_Style_OMC_2020-08-29.zip			False	True	
XVMconfigBuilder_OTM_Style_elektrosmoker_v1	XVM config builder	elektrosmoker v1	-2	XVMconfigBuilder_Marker_elektrosmoker_v1_2019-02-27.zip			True	True	
XVMconfigBuilder_OTM_Style_elektrosmoker_v2	XVM config builder	elektrosmoker v1	-2	XVMconfigBuilder_OTM_Style_elektrosmoker_v2.zip			True	True	
XVMconfigBuilder_OTM_Style_Willster419	XVM config builder	Willster419	-2	XVMconfigBuilder_Barkers_Style_willster419_2020-08-29.zip			True	True	
XVMconfigBuilder_OTM_Style_Aslain	XVM config builder	Aslain	-2	XVMconfigBuilder_Marker_Style_Aslain_2020-08-29.zip			True	True	
XVMconfigBuilder_OTM_Style_Automatyk	XVM config builder	Automatyk	-2	XVMconfigBuilder_OTM_Style_Automatyk.zip			True	True	
XVMconfigBuilder_OTM_Style_demon2597	XVM config builder	demon2597	-2	XVMconfigBuilder_OTM_Style_demon2597.zip			True	True	
XVMconfigBuilder_OTM_Style_J1mB0	XVM config builder	J1mb0	-2	XVM_config_builder_markers_jimbo.zip			True	True	
XVMconfigBuilder_OTM_Style_KAPb14	XVM config builder	KAPb14	-2	XVMconfigBuilder_OTM_Style_KAPb14.zip			True	True	
XVMconfigBuilder_OTM_Style_LuckyCrusky	XVM config builder	LuckyCrusky	-2	XVMconfigBuilder_OTM_Style_LuckyCrusky.zip			True	True	
XVMconfigBuilder_OTM_Style_NDO	XVM config builder	NDO [night_dragon_on]	-2	XVMconfigBuilder_Marker_Style_NDO_2020-08-29.zip			True	True	
XVMconfigBuilder_OTM_Style_Solo	XVM config builder	Solo	-2	XVM_config_builder_markers_solo_2018-10-31.zip			True	True	
XVMconfigBuilder_OTM_Style_teQuilamaN	XVM config builder	teQuilamaN	-2	XVMconfigBuilder_Marker_Style_teQuilamaN_2019-02-26.zip			True	True	
XVMconfigBuilder_OTM_Style_TornadoOdanRot	XVM config builder	Tornado Odan Rot	-2	XVMconfigBuilder_OTM_Style_TornadoOdanRot.zip			True	True	
XVMconfigBuilder_OTM_Style_vlad	XVM config builder	vlad_cs_sr	-2	XVMconfigBuilder_OTM_Style_vlad.zip			True	True	
XVMconfigBuilder_OTM_Style_Webium	XVM config builder	Webium	-2	XVMconfigBuilder_OTM_Style_Webium.zip			True	True	
XVMconfigBuilder_OTM_StyleDetailed	XVM config builder	OTM-Style with detailed options:	-2	n/a			True	True	
XVMconfigBuilder_OTM_StyleDetailed_OMC	XVM config builder	OMC	-2	XVMconfigBuilder_Marker_Style_OMC_2020-08-29.zip			False	True	
XVMconfigBuilder_OTM_StyleDetailed_OMC_enableFocusShield	XVM config builder	Enable Focus Shield Marker	-2	n/a			True	True	
XVMconfigBuilder_OTM_StyleDetailed_OMC_enableDamageImages	XVM config builder	Enable Damage Images	-2	n/a			True	True	
XVMconfigBuilder_OTM_StyleDetailed_OMC_enableTurretMarkers	XVM config builder	Enable Turret Markers	-2	n/a			True	True	
XVMconfigBuilder_OTM_StyleDetailed_OMC_enableXMQP	XVM config builder	Enable XMQP in markers	-2	n/a			True	True	
XVMconfigBuilder_OTM_StyleDetailed_OMC_enableQuikstat	XVM config builder	Enable Quick Color Marker (Quickstat)	-2	n/a			True	True	
XVMconfigBuilder_OTM_KillSymbols	XVM config builder	Custom Kill Symbols	-2	XVMconfigBuilder_Markers_otmkillsymbols_markersDead_2020-08-29.zip			True	True	
XVMconfigBuilder_OTM_KillSymbols_otmkillsymbols	XVM config builder	red OMC-SKULL on enemies & ANGELWINGS on allies	-2	XVMconfigBuilder_Markers_otmkillsymbols_OMC_2020-08-29.zip			True	True	
XVMconfigBuilder_OTM_KillSymbols_gravestone	XVM config builder	GRAVESTONE (on enemies)	-2	XVMconfigBuilder_Markers_enemy_GRAVESTONE_by_BoingPlatsch_2020-08-29.zip			True	True	
XVMconfigBuilder_OTM_enablePlayerPosition	XVM config builder	Player's position in the beginning of battle (for CW) [doesnt work with all marker styles]	-2	XVMconfigBuilder_Marker_enablePlayerPosition.zip			True	True	
XVMconfigBuilder_OTM_altModeHotkey	XVM config builder	set hotkey for alternate mode:	-2	XVMconfigBuilder_OTM_altModeHotkey_enable.zip			True	True	
XVMconfigBuilder_OTM_altModeHotkey_leftALT	XVM config builder	left ALT	-2	XVMconfigBuilder_OTM_altModeHotkey_leftALT.zip			True	True	
XVMconfigBuilder_OTM_altModeHotkey_leftCTRL	XVM config builder	left CTRL	-2	XVMconfigBuilder_OTM_altModeHotkey_leftCTRL.zip			True	True	
XVMconfigBuilder_OTM_altModeHotkey_leftSHIFT	XVM config builder	left SHIFT	-2	XVMconfigBuilder_OTM_altModeHotkey_leftSHIFT.zip			True	True	
XVMconfigBuilder_Minimap	XVM config builder	Minimap	-2	n/a			True	True	
XVMconfigBuilder_Minimap_disable	XVM config builder	stock WoT minimap	-2	XVM_config_builder_minimap_disable.zip			True	True	
XVMconfigBuilder_Minimap_enable	XVM config builder	XVM Minimap	-2	XVM_config_builder_minimap_enable.zip			True	True	
XVMconfigBuilder_Minimap_Zoom	XVM config builder	Zoom	-2	XVM_config_builder_minimap_zoom_enable.zip			True	True	
XVMconfigBuilder_Minimap_Zoom_LeftCtrl	XVM config builder	hotkey - Left CTRL (default)	-2	XVMconfigBuilder_Minimap_Zoom_LeftCtrl.zip			True	True	
XVMconfigBuilder_Minimap_Zoom_LeftShift	XVM config builder	hotkey - Left SHIFT	-2	XVMconfigBuilder_Minimap_Zoom_LeftShift.zip			True	True	
XVMconfigBuilder_Minimap_Zoom_LeftAlt	XVM config builder	hotkey - Left ALT [possible conflicts with other mod´s hotkeys]	-2	XVMconfigBuilder_Minimap_Zoom_LeftAlt.zip			True	True	
XVMconfigBuilder_Minimap_Zoom_BottomRight	XVM config builder	zoom - bottom right (default)	-2	XVM_config_builder_minimap_zoom_bottom_right.zip			True	True	
XVMconfigBuilder_Minimap_Zoom_Centered	XVM config builder	zoom - centered	-2	XVM_config_builder_minimap_zoom_center.zip			True	True	
XVMconfigBuilder_Minimap_altModeHotkey	XVM config builder	set hotkey for alternate mode:	-2	XVMconfigBuilder_Minimap_altModeHotkey_enable.zip			True	True	
XVMconfigBuilder_Minimap_altModeHotkey_leftALT	XVM config builder	left ALT	-2	XVMconfigBuilder_Minimap_altModeHotkey_leftALT.zip			True	True	
XVMconfigBuilder_Minimap_altModeHotkey_leftCTRL	XVM config builder	left CTRL	-2	XVMconfigBuilder_Minimap_altModeHotkey_leftCTRL.zip			True	True	
XVMconfigBuilder_Minimap_altModeHotkey_leftSHIFT	XVM config builder	left SHIFT	-2	XVMconfigBuilder_Minimap_altModeHotkey_leftSHIFT.zip			True	True	
XVMconfigBuilder_Minimap_HP	XVM config builder	HP on minimap	-2	n/a			True	True	
XVMconfigBuilder_Minimap_HP_Circles	XVM config builder	HP-Circles	-2	XVMconfigBuilder_Minimap_HP_Circles_2020-05-24.zip			True	True	
XVMconfigBuilder_Minimap_HP_Circles_permanent	XVM config builder	show permanent	-2	XVMconfigBuilder_Minimap_HP_Circles_permanent_2020-05-24.zip			True	True	
XVMconfigBuilder_Minimap_HP_Circles_pressAlternateKey	XVM config builder	show by pressing the alternate key (default: ALT)	-2	XVMconfigBuilder_Minimap_HP_Circles_pressAlt_2020-05-24.zip			True	True	
XVMconfigBuilder_Minimap_HP_Bars	XVM config builder	HP-Bars	-2	XVMconfigBuilder_Minimap_HP_Bars_2020-05-22.zip			True	True	
XVMconfigBuilder_Minimap_HP_Bars_permanent	XVM config builder	show permanent	-2	XVMconfigBuilder_Minimap_HP_Bars_permanent_2020-05-22.zip			True	True	
XVMconfigBuilder_Minimap_HP_Bars_pressAlternateKey	XVM config builder	show when pressing the ALT-key	-2	XVMconfigBuilder_Minimap_HP_Bars_pressAlt_2020-05-22.zip			True	True	
XVMconfigBuilder_Minimap_labels	XVM config builder	Labels	-2	n/a			True	True	
XVMconfigBuilder_Minimap_labels_disabled	XVM config builder	stock WoT labels	-2	XVM_config_builder_minimap_labels_disabled.zip			True	True	
XVMconfigBuilder_Minimap_labels_enabled	XVM config builder	XVM Labels	-2	XVM_config_builder_minimap_labels_enabled.zip			True	True	
XVMconfigBuilder_Minimap_lines	XVM config builder	Lines	-2	n/a			True	True	
XVMconfigBuilder_Minimap_lines_disabled	XVM config builder	stock WoT lines	-2	XVM_config_builder_minimap_lines_disabled.zip			True	True	
XVMconfigBuilder_Minimap_lines_enabled	XVM config builder	XVM lines	-2	XVM_config_builder_minimap_lines_enabled_2017-12-05.zip			True	True	
XVMconfigBuilder_Minimap_circles	XVM config builder	Circles	-2	n/a			True	True	
XVMconfigBuilder_Minimap_circles_disabled	XVM config builder	stock WoT circles	-2	XVM_config_builder_minimap_circles_disabled_2019-12-28.zip			True	True	
XVMconfigBuilder_Minimap_circles_enabled	XVM config builder	XVM circles	-2	XVM_config_builder_minimap_circles_enabled_2019-12-28.zip			True	True	
XVMconfigBuilder_Minimap_circles_enabled_default_prebuilt	XVM config builder	Use Circles defined in default/prebuilt selection	-2	n/a			True	True	
