PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible	Version
XVMconfigBuilder_Minimap_AimIcon_white12	XVM config builder	white12	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_white12.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_white18	XVM config builder	white18	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_white18.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_white24	XVM config builder	white24	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_white24.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_white30	XVM config builder	white30	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_white30.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_white36	XVM config builder	white36	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_white36.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_PlayersPanel	XVM config builder	Players Panel	1	n/a		True	True	
XVMconfigBuilder_PlayersPanel_Disable	XVM config builder	Disable (Use WoT playerspanel)	2	XVM_config_builder_playerspanel_disable.zip		True	True	
XVMconfigBuilder_PlayersPanel_Enable	XVM config builder	Enable	2	XVM_config_builder_playerspanel_enable.zip		True	True	
XVMconfigBuilder_PlayersPanel_StartingPosition	XVM config builder	Starting Position	3	n/a		True	True	
XVMconfigBuilder_PlayersPanel_StartingPosition_short	XVM config builder	short	4	XVM_config_builder_playerspanel_start_short_patch.zip		True	True	
XVMconfigBuilder_PlayersPanel_StartingPosition_medium	XVM config builder	medium (standard)	4	XVM_config_builder_playerspanel_start_medium_patch.zip		True	True	
XVMconfigBuilder_PlayersPanel_StartingPosition_medium2	XVM config builder	medium 2	4	XVM_config_builder_playerspanel_start_medium2_patch.zip		True	True	
XVMconfigBuilder_PlayersPanel_StartingPosition_large	XVM config builder	large	4	XVM_config_builder_playerspanel_start_large_patch.zip		True	True	
XVMconfigBuilder_PlayersPanel_HpBars	XVM config builder	HP Bars	3	n/a		True	True	
XVMconfigBuilder_PlayersPanel_HpBars_inside	XVM config builder	inside PlayersPanel	4	n/a		True	True	
XVMconfigBuilder_PlayersPanel_HpBars_inside_BIG	XVM config builder	BIG	5	XVMconfigBuilder_PlayersPanel_HpBars_inside_BIG_2019-09-18.zip		True	True	
XVMconfigBuilder_PlayersPanel_HpBars_inside_BIG_ColoredByVType	XVM config builder	BIG COLORED by vehicle type	5	XVMconfigBuilder_PlayersPanel_HpBars_inside_BIG_ColoredByVType_2019-09-18.zip		True	True	
XVMconfigBuilder_PlayersPanel_HpBars_inside_SMALL	XVM config builder	SMALL	5	XVMconfigBuilder_PlayersPanel_HpBars_inside_SMALL_2019-09-18.zip		True	True	
XVMconfigBuilder_PlayersPanel_HpBars_outside	XVM config builder	outside PlayersPanel	4	n/a		True	True	
XVMconfigBuilder_PlayersPanel_HpBars_outside_Default	XVM config builder	default	5	n/a		True	True	
XVMconfigBuilder_PlayersPanel_HpBars_outside_ColoredByVType	XVM config builder	colored by vehicle type	5	XVMconfigBuilder_PlayersPanel_HpBars_outside_ColoredByVType_2019-07-06.zip		True	True	
XVMconfigBuilder_PlayersPanel_HpBars_outside_ColoredByVType_elektro	XVM config builder	colored by vehicle type (elektrosmoker´s vehicle type colors)	5	XVMconfigBuilder_PlayersPanel_HpBars_outside_ColoredByVType_elektro_2019-07-06.zip		True	True	
XVMconfigBuilder_PlayersPanel_HpBars_outside_OMCStyle	XVM config builder	OMC style	5	XVMconfigBuilder_PlayersPanel_HpBars_outside_OMCStyle_2019-02-27.zip		True	True	
XVMconfigBuilder_PlayersPanel_HpBars_outside_disable	XVM config builder	Disabled	5	XVMconfigBuilder_PlayersPanel_HpBars_outside_disable_2019-02-21.zip		True	True	
XVMconfigBuilder_PlayersPanel_HpBars_showMaxHp	XVM config builder	show max HP	5	XVMconfigBuilder_PlayersPanel_HpBars_show maxHP_2019-11-13.zip		True	True	
XVMconfigBuilder_PlayersPanel_HpBars_outside_OnKeyPress	XVM config builder	On Key Press	5	n/a		True	True	
XVMconfigBuilder_PlayersPanel_HpBars_outside_OnAlways	XVM config builder	On Always	5	XVMconfigBuilder_PlayersPanel_HpBars_outside_OnAlways_2019-02-08.zip		True	True	
XVMconfigBuilder_PlayersPanel_EnemyHpLeft	XVM config builder	Enable small hp numbers for every tank	3	XVM_config_builder_playerspanel_enemy_hp_left_2017-08-24.zip		True	True	
XVMconfigBuilder_PlayersPanel_Enemy_Spotted_Marker	XVM config builder	Enemy Spotted Marker	3	n/a		True	True	
XVMconfigBuilder_PlayersPanel_Enemy_Spotted_Marker_enable	XVM config builder	enable	4	XVM_config_builder_PlayersPanelModifications_Enemy_Spotted_Marker_enabled.zip		True	True	
XVMconfigBuilder_PlayersPanel_Enemy_Spotted_Marker_disable	XVM config builder	disable	4	XVM_config_builder_PlayersPanelModifications_Enemy_Spotted_Marker_disabled.zip		True	True	
XVMconfigBuilder_PlayersPanel_friendignored	XVM config builder	Friends-Marker	3	XVMConfigBuilder_PlayersPanel_friendIcon_2019-09-18.zip		True	True	
XVMconfigBuilder_PlayersPanel_ignoredIcon	XVM config builder	Blacklisted-Marker	4	XVMConfigBuilder_PlayersPanel_ignoredIcon_2019-09-18.zip		True	True	
XVMconfigBuilder_PlayersPanel_friendignored_move_x120	XVM config builder	change markers position (->) (if tankicons are overlapping)	4	XVM_config_builder_friendignoredicon_move_x120_2018-07-30.zip		True	True	
XVMconfigBuilder_PlayersPanel_enable_xvmUserMarker	XVM config builder	Show who´s using XVM (xvmUserMarker)	3	XVM_config_builder_enable_xvmUserMarker.zip		True	True	
XVMconfigBuilder_PlayersPanel_xvmUserMarker_right	XVM config builder	change position of "x" (->)	4	XVM_config_builder_xvmusermarker_right_2018-07-30.zip		True	True	
XVMconfigBuilder_PlayersPanel_Language_Flag	XVM config builder	Show language flag	3	n/a		True	True	
XVMconfigBuilder_PlayersPanel_Language_Flag_XVM	XVM config builder	based on XVM selected language	4	XVMConfigBuilder_PlayersPanelModifications_Language_Flag_XVM_2019-09-18.zip		True	True	
XVMconfigBuilder_PlayersPanel_Language_Flag_XVM_left	XVM config builder	change the flag´s position (<-)	5	XVM_config_builder_PlayersPanelModifications_Language_Flag_XVM_left_patch.zip		True	True	
XVMconfigBuilder_Statistics_disable	XVM config builder	disable statistics (battle loading / stats tab)	1	XVMconfigBuilder_Statistics_disable_2019-10-30.zip		True	True	
Crosshairs_Strategic	Crosshairs	Arty	0	n/a	=HYPERLINK("https://wotsite.net/pritsely/3107-krug-svedeniya-dlya-wot-s-probitiem.html","link")	True	True	
Crosshairs_Strategic_AW	Crosshairs	Armored Warfare by Johnda & Andre_V	1	n/a	=HYPERLINK("https://wotsite.net/pritsely/11338-","link")	True	True	1.6.1.0
Crosshairs_Strategic_AW_v1	Crosshairs	V1	2	Crosshairs_arty_sight_AW_v1_1.6.1.0_2019-10-13.zip	=HYPERLINK("https://wotsite.net/pritsely/11338-","link")	True	True	1.6.1.0
Crosshairs_Strategic_AW_v2	Crosshairs	V2	2	Crosshairs_arty_sight_AW_v2_1.6.1.0_2019-10-13.zip	=HYPERLINK("https://wotsite.net/pritsely/11338-","link")	True	True	1.6.1.0
Crosshairs_Strategic_Animated_Series_Andre_V_Header	Crosshairs	Animated Series by Andre_V	1	n/a		False	False	
Crosshairs_Strategic_Animated--6	Crosshairs	Animated 6 Arty	1	Crosshairs_Arty_sight_Animated-6_1.6.1.0_2019-10-10.zip	=HYPERLINK("http://wotsite.net/pritsely/12141-","link")	True	True	1.6.1.0
Crosshairs_Strategic_Animated_blue	Crosshairs	Animated blue	1	Crosshairs_Arty_sight_Animated_blue_1.6.1.2_2019-10-27.zip	=HYPERLINK("https://wotsite.net/pritsely/11660-pritsel-animated-izmenyayushchiesya-pritsely-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_Strategic_Deegie	Crosshairs	Deegie	1	n/a	=HYPERLINK("https://wotsite.net/pritsely/10503-super-informativnye-pritsely-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_Strategic_Deegie_v1	Crosshairs	V1 blue	2	Crosshairs_Arty_sight_Deegie_v1_blue_1.6.1.0_2019-10-09.zip		True	True	
Crosshairs_Strategic_Deegie_v2	Crosshairs	V2 green	2	Crosshairs_Arty_sight_Deegie_v2_green_1.6.1.0_2019-10-09.zip		True	True	
Crosshairs_Strategic_Harpoon	Crosshairs	Harpoon	1	n/a	=HYPERLINK("https://wotsite.net/pritsely/12222-pritsel-garpun-mod-boevogo-interfejsa-dlya-wot.html\r\nhttp://forum.worldoftanks.ru/index.php?/topic/1419789-","link")	True	True	
Crosshairs_Strategic_Harpoon_standard	Crosshairs	HAVOK	2	Crosshairs_Arty_sight_HARPOON_base_1.2.0_2018-10-11.zip		True	True	1.2.0_2018-10-11
Crosshairs_Strategic_Harpoon_BSC_WSC	Crosshairs	BlackCircleSquare OR WhiteCircleSquare	2	Crosshairs_Arty_sight_HARPOON_Black_CircleSquare_OR_White_CircleSquare_1.6.1.0_2019-10-09.zip		True	True	1.6.1.0_2019-10-09
Crosshairs_Strategic_Harpoon_mini	Crosshairs	Mini	2	Crosshairs_Harpoon_v3_Arty_MINI_wotmod_1.0.0_2018-03-28.zip		True	True	1.0.0_2018-03-28.
Crosshairs_Strategic_Harpoon_new_white	Crosshairs	New White	2	Crosshairs_Arty_sight_HARPOON_New_White_1.6.1.0_2019-10-09.zip		True	True	1.6.1.0_2019-10-09
Crosshairs_Strategic_J1mB0_Andre_V	Crosshairs	J1mBOs Crosshair	1	Crosshairs_Arty_sight_J1mB0_by_Andre_V_1.6.1.0_2019-10-10.zip	=HYPERLINK("http://wotsite.net/pritsely/4333-","link")	True	True	
Crosshairs_Strategic_LegionLost	Crosshairs	LegionLost	1	n/a	=HYPERLINK("https://wgmods.net/search/?owner=201095","link")	True	True	
Crosshairs_Strategic_LegionLost_ZF.20E_edition	Crosshairs	Arty sight ZF.20E_edition by LegionLost	2	Crosshairs_arty_sight_LegionLost_ZF.20E_edition_v3.3.0_1.6.1.0_2019-10-10.zip	=HYPERLINK("http://aslain.com/index.php?/topic/12325-1301-legionlost-crosshair-zf20e-edition-v312/","link")	True	True	3.3.0_1.6.1.0
Crosshairs_Strategic_LegionLost_Almost_Standard	Crosshairs	Arty sight blue by LegionLost	2	Crosshairs_arty_sight_LegionLost_Almost_Standard_blue_v2.6.0_1.6.1.0_2019-10-10.zip	=HYPERLINK("http://aslain.com/index.php?/topic/12130-1301-legionlost-crosshair-almost-standard-v242/","link")	True	True	2.6.0_1.6.1.0
Crosshairs_Strategic_MeltyMap	Crosshairs	MeltyMap (continued by Andre_V)	1	n/a	=HYPERLINK("http://wotsite.net/pritsely/8572-","link")	True	True	
Crosshairs_Strategic_MeltyMap_Blue	Crosshairs	Blue	2	Crosshairs_arty_sight_MeltyMap_blue_1.6.1.0_2019-10-10.zip	=HYPERLINK("http://wotsite.net/pritsely/4734-sinij-pritsel-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_Strategic_MeltyMap_Green	Crosshairs	Green	2	Crosshairs_arty_sight_MeltyMap_green_1.6.1.0_2019-10-10.zip		True	True	
Crosshairs_Strategic_MIX_DINIKK	Crosshairs	MIX by DINIKK	1	Crosshairs_arty_sight_MIX_DINIKK_1.6.1.2_2019-10-27.zip	=HYPERLINK("https://wotsite.net/pritsely/2063-crosshair-mix-02-by-dinik.html","link")	True	True	
Crosshairs_Strategic_Mjolnir_Hammer_of_Thor	Crosshairs	Mjolnir Hammer of Thor	1	Crosshairs_Arty_sight_Mjolnir_Hammer_of_Thor_1.6.1.1_2019-10-23.zip	=HYPERLINK("http://wotsite.net/pritsely/12412-","link")	True	True	
Crosshairs_Strategic_Octagon	Crosshairs	Octagon	1	n/a	=HYPERLINK("https://wotsite.net/pritsely/9480-pritsely-octagon-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_Strategic_Octagon_original	Crosshairs	original	2	Crosshairs_Arty_sight_Octagon_original_1.6.1.2_2019-10-27.zip		True	True	
Crosshairs_Strategic_Octagon_torquoise	Crosshairs	torquoise	2	Crosshairs_Arty_sight_Octagon_torquoise_1.6.1.2_2019-10-27.zip		True	True	
Crosshairs_Strategic_Predator	Crosshairs	Predator	1	Crosshairs_Arty_sight_Predator_1.6.1.2_2019-10-27.zip	=HYPERLINK("https://wotsite.net/pritsely/11985-nabor-pritselov-khishchnik-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_Strategic_Strike	Crosshairs	Strike	1	n/a	=HYPERLINK("https://wotsite.net/pritsely/12267-zelenyj-pritsel-strajk-dlya-world-of-tanks.html\r\nhttps://wotmods.net/world-of-tanks-mods/sight-crosshair/0-9-20-sight-strike-people-poor-eyesight/","link")	True	True	1.6.1.0
Crosshairs_Strategic_Strike_blue	Crosshairs	Arty Blue Strike	2	Crosshairs_arty_sight_Strike_blue_1.6.1.0_2019-10-10.zip	=HYPERLINK("https://wotsite.net/pritsely/12267-zelenyj-pritsel-strajk-dlya-world-of-tanks.html","link")	True	True	1.6.1.0
Crosshairs_Strategic_Strike_green	Crosshairs	Arty Green Strike	2	Crosshairs_arty_sight_Strike_green_1.6.1.0_2019-10-10.zip	=HYPERLINK("https://wotsite.net/pritsely/12267-zelenyj-pritsel-strajk-dlya-world-of-tanks.html","link")	True	True	1.6.1.0
Crosshairs_Strategic_Sword_of_Damocles	Crosshairs	Sword of Damocles	1	n/a	=HYPERLINK("http://wotsite.net/pritsely/3117-","link")	True	True	
Crosshairs_Strategic_Sword_of_Damocles_green	Crosshairs	Sword of Damocles (green)	2	Crosshairs_arty_sight_Sword_of_Damocles_green_1.6.1.0_2019-10-10.zip		True	True	1.6.1.0
Crosshairs_Strategic_Sword_of_Damocles_white	Crosshairs	Sword of Damocles (white)	2	Crosshairs_arty_sight_Sword_of_Damocles_white_1.6.1.0_2019-10-10.zip		True	True	1.6.1.0
Crosshairs_Strategic_Taipan	Crosshairs	Sight Taipan	1	n/a	=HYPERLINK("http://wotsite.net/pritsely/9382-\nhttp://wotsite.net/pritsely/9294-","link")	True	True	1.6.1.0
Crosshairs_Strategic_Taipan_v1	Crosshairs	Arty Taipan v1	2	Crosshairs_Arty_sight_taipan_V1_1.6.1.0_2019-10-10.zip	=HYPERLINK("http://wotsite.net/pritsely/9382-","link")	True	True	1.6.1.0
Crosshairs_Strategic_Taipan_v2	Crosshairs	Arty Taipan v2 default	2	Crosshairs_Arty_sight_taipan_V2_default_1.6.1.0_2019-10-10.zip	=HYPERLINK("http://wotsite.net/pritsely/9226-","link")	False	True	1.6.1.0
Crosshairs_Strategic_Taipan_v3	Crosshairs	Arty Taipan v3 torquoise	2	Crosshairs_Arty_sight_taipan_V3_Torquoise_1.6.1.0_2019-10-10.zip	=HYPERLINK("http://wotsite.net/pritsely/9294-pritsel-taipan-biryuza-dlya-world-of-tanks.html","link")	True	True	1.6.1.0
Crosshairs_Strategic_Taipan_v4_Circle	Crosshairs	Arty Taipan v4 Circles	2	Crosshairs_Arty_sight_taipan_V4_with_Circles_1.6.1.0_2019-10-10.zip	=HYPERLINK("https://wotsite.net/pritsely/9382-","link")	True	True	1.6.1.0
Crosshairs_Strategic_Taipan_v5_no_Circle	Crosshairs	Arty Taipan v5 No Circles	2	Crosshairs_Arty_sight_taipan_V5_without_Circles_1.6.1.0_2019-10-10.zip	=HYPERLINK("https://wotsite.net/pritsely/9382-","link")	True	True	1.6.1.0
Crosshairs_Strategic_Taipan_v6_White	Crosshairs	Arty Taipan V6 white	2	Crosshairs_Arty_sight_taipan_V6_White_1.6.1.0_2019-10-10.zip	=HYPERLINK("http://wotsite.net/pritsely/9226-","link")	True	True	1.6.1.0
Crosshairs_Strategic_Terminator	Crosshairs	Terminator	1	Crosshairs_Arty_sight_Terminator_1.6.1.2_2019-10-27.zip	=HYPERLINK("https://wotsite.net/pritsely/12416-pritsel-terminator-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_Strategic_White	Crosshairs	Sight White	1	n/a	=HYPERLINK("https://wotsite.net/pritsely/6098-\r\nhttp://hjundaj.com/mods/gun-sights/white-arcade-sniper-sight","link")	True	True	
Crosshairs_Strategic_White_Standard	Crosshairs	Standard	2	Crosshairs_arty_sight_White_1.6.1.0_2019-10-10.zip		True	True	
Crosshairs_Strategic_White_Improved	Crosshairs	Improved	2	Crosshairs_arty_sight_white_Improved_1.5.1.1_2019-07-01.zip		False	True	
Crosshairs_Strategic_Animated--6_0_4_0_0	Crosshairs	WRITE_NEW_NAME	1	n/a		False	False	
Crosshairs_Strategic_Animated--6_0_0_0_0	Crosshairs	WRITE_NEW_NAME	1	n/a		False	False	
Crosshairs_Strategic_Animated--6_0_3	Crosshairs	WRITE_NEW_NAME	1	n/a		False	False	
Crosshairs_Strategic_Animated--6_0_2	Crosshairs	WRITE_NEW_NAME	1	n/a		False	False	
Crosshairs_Strategic_Animated--6_0_1	Crosshairs	WRITE_NEW_NAME	1	n/a		False	False	
Crosshairs_ArcadeSniper	Crosshairs	Arcade and Sniper	0	n/a	=HYPERLINK("https://wotsite.net/pritsely/3107-krug-svedeniya-dlya-wot-s-probitiem.html","link")	True	True	
Crosshairs_ArcadeSniper_2DZoom	Crosshairs	2DZoom	1	Crosshairs_Tank_sight_2DZoom_1.6.1.2_2019-10-27.zip	=HYPERLINK("https://wotsite.net/pritsely/311-pritsel-2dzoom-ot-terryzxc.html","link")	True	True	
Crosshairs_ArcadeSniper_AW	Crosshairs	Armored Warfare by Johnda & Andre_V	1	n/a	=HYPERLINK("https://wotsite.net/pritsely/11338-","link")	True	True	1.6.1.0
Crosshairs_ArcadeSniper_AW_v1	Crosshairs	V1	2	Crosshairs_Tank_sight_AW_v1_1.6.1.0_2019-10-13.zip	=HYPERLINK("https://wotsite.net/pritsely/11338-","link")	True	True	1.6.1.0
Crosshairs_ArcadeSniper_AW_v2	Crosshairs	V2	2	Crosshairs_Tank_sight_AW_v2_1.6.1.0_2019-10-13.zip	=HYPERLINK("https://wotsite.net/pritsely/11338-","link")	True	True	1.6.1.0
Crosshairs_ArcadeSniper_Animated_Series_Andre_V_Header	Crosshairs	Animated Series by Andre_V	1	n/a		False	False	
Crosshairs_ArcadeSniper_Animated_Andre_V	Crosshairs	Animated Tank	1	Crosshairs_Tank_sight_Animated_Andre_V_1.6.1.1_2019-10-23.zip	=HYPERLINK("https://wotsite.net/pritsely/4857-","link")	True	True	1.6.1.1
Crosshairs_ArcadeSniper_Animated_blue	Crosshairs	Animated blue	1	Crosshairs_Tank_sight_Animated_blue_1.6.1.2_2019-10-27.zip	=HYPERLINK("https://wotsite.net/pritsely/11660-pritsel-animated-izmenyayushchiesya-pritsely-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_Animated-6	Crosshairs	Animated 6 Tank	1	Crosshairs_Tank_sight_Animated-6_1.6.1.0_2019-10-10.zip	=HYPERLINK("http://wotsite.net/pritsely/12141-","link")	True	True	1.6.1.0
Crosshairs_ArcadeSniper_bushmaster	Crosshairs	Bushmaster by Valuhov & Andre_V	1	Crosshairs_tank_sight_bushmaster_1.6.1.0_2019-10-10.zip	=HYPERLINK("http://wotsite.net/pritsely/12254-pritsel-bushmaster-ot-valuhov-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_Circle_Hobbit_007_Base	Crosshairs	Circle by Hobbit_007	1	Crosshairs_Tank_sight_Circle_Hobbit_007_Tank_Base_1.6.1.1_2019-10-23.zip	=HYPERLINK("http://wotsite.net/pritsely/11272-pritsely-krug-dlya-wot.html","link")	True	True	
Crosshairs_ArcadeSniper_Circle_Hobbit_007_Tank_triangle	Crosshairs	Triangle	2	Crosshairs_Tank_sight_Circle_Hobbit_007_Tank_triangle_1.6.1.1_2019-10-23.zip	=HYPERLINK("http://wotsite.net/pritsely/11272-pritsely-krug-dlya-wot.html","link")	True	True	
Crosshairs_ArcadeSniper_Circle_Hobbit_007_Tank_square	Crosshairs	Square	2	Crosshairs_Tank_sight_Circle_Hobbit_007_Tank_square_1.6.1.1_2019-10-23.zip	=HYPERLINK("http://wotsite.net/pritsely/11272-pritsely-krug-dlya-wot.html","link")	True	True	
Crosshairs_ArcadeSniper_Circle_Hobbit_007_Tank_Oval	Crosshairs	Oval	2	Crosshairs_Tank_sight_Circle_Hobbit_007_Tank_Oval_1.6.1.1_2019-10-23.zip	=HYPERLINK("http://wotsite.net/pritsely/11272-pritsely-krug-dlya-wot.html","link")	True	True	
Crosshairs_ArcadeSniper_Deegie	Crosshairs	Deegie	1	n/a	=HYPERLINK("https://wotsite.net/pritsely/10503-super-informativnye-pritsely-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_Deegie_v1	Crosshairs	V1  blue	2	Crosshairs_Tank_sight_Deegie_v1_blue_1.6.1.0_2019-10-09.zip		True	True	
Crosshairs_ArcadeSniper_Deegie_v2	Crosshairs	V2 green	2	Crosshairs_Tank_sight_Deegie_v2_green_1.6.1.0_2019-10-09.zip		True	True	
Crosshairs_ArcadeSniper_Compass	Crosshairs	Compass	1	Crosshairs_Tank_sight_Compass_1.6.1.2_2019-10-27.zip	=HYPERLINK("https://wotsite.net/pritsely/5410-pritsely-kompas-dlya-wot.html","link")	True	True	
Crosshairs_ArcadeSniper_Destroyer	Crosshairs	Destroyer	1	n/a	=HYPERLINK("http://wotsite.net/pritsely/12314-pritsel-razrushitel-dlya-world-of-tanks.html\r\nhttp://forum.worldoftanks.ru/index.php?/topic/973710-","link")	True	True	
