PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible
infinite autoaim search	Ingame Aim	infinite autoaim search	1	Ingame_Aim_AutoAim_config_inf_sec.zip		True	True
auto-announce reload add-on	Ingame Aim	auto-announce reload add-on	1	Ingame_Aim_AutoAim_config_announce_reload_enable.zip		True	True
repair with T add-on	Ingame Aim	repair with T add-on	1	Ingame_Aim_AutoAim_config_repair_with_t_enable.zip		True	True
ally shot blocker add-on	Ingame Aim	ally shot blocker add-on	1	Ingame_Aim_AutoAim_config_ally_shot_block_enable.zip		True	True
help message when spotted add-on	Ingame Aim	help message when spotted add-on	1	Ingame_Aim_AutoAim_config_help_spotted_enable.zip		True	True
BalCalcMod	Ingame Aim	BalCalcMod	0	Ingame_Aim_BalCalcMod_Base_0.9.19.1_2017-07-12.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/30440-","link")	True	True
E key	Ingame Aim	E key	1	Ingame_Aim_BalCalcMod_Config_E_2019-02-23.zip		True	True
F key	Ingame Aim	F key	1	Ingame_Aim_BalCalcMod_Config_F_0.9.18_2017-05-02.zip		True	True
Q key	Ingame Aim	Q key	1	Ingame_Aim_BalCalcMod_Config_Q_0.9.18_2017-05-02.zip		True	True
Battle Assistant v2.2.3	Ingame Aim	Battle Assistant v2.2.3	0	Ingame_Aim_Battle_Assistant_Base_v2.2.3_1.6.1_2019-10-08.zip	=HYPERLINK("https://wgmods.net/435/details\r\nhttp://forum.worldoftanks.ru/index.php?/topic/1389614-","link")	True	True
G	Ingame Aim	G	1	Ingame_Aim_Battle_Assistant_Config_G_2018-06-17.zip		True	True
J	Ingame Aim	J	1	Ingame_Aim_Battle_Assistant_Config_J_2018-06-17.zip		True	True
Middle Mouse	Ingame Aim	Middle Mouse	1	n/a		True	True
Increased Smooth Time (0,5)	Ingame Aim	Increased Smooth Time (0,5)	1	Ingame_Aim_Battle_Assistant_Config_Increased_smoothTime_2018-11-12.zip		True	True
Increased Zoom Speed	Ingame Aim	Increased Zoom Speed	1	Ingame_Aim_Battle_Assistant_Config_Increased_Zoom_Speed_2018-07-03.zip		True	True
Colored Silhouette (when aiming at tanks in battle)	Ingame Aim	Colored Silhouette (when aiming at tanks in battle)	0	n/a	=HYPERLINK("https://wotsite.net/mody-dlya-world-of-tanks/10617-mod-raznotsvetnye-kontury-tankov.html","link")	True	True
colors	Ingame Aim	colors	1	n/a		True	True
on allied tanks	Ingame Aim	on allied tanks	2	n/a		True	True
Black RGB(0,0,0)	Ingame Aim	Black RGB(0,0,0)	3	Ingame_Aim_Silhouette_Colors_Default_Allies_Black.zip		True	True
Grey RGB(128,128,128)	Ingame Aim	Grey RGB(128,128,128)	3	Ingame_Aim_Silhouette_Colors_Default_Allies_Grey.zip		True	True
White RGB(255,255,255)	Ingame Aim	White RGB(255,255,255)	3	Ingame_Aim_Silhouette_Colors_Default_Allies_White.zip		True	True
LightBlue RGB (10,120,255)	Ingame Aim	LightBlue RGB (10,120,255)	3	Ingame_Aim_Silhouette_Colors_Default_Allies_LightBlue.zip		True	True
Blue RGB (0,0,255)	Ingame Aim	Blue RGB (0,0,255)	3	Ingame_Aim_Silhouette_Colors_Default_Allies_Blue.zip		True	True
WG Blue RGB (130,120,255)	Ingame Aim	WG Blue RGB (130,120,255)	3	Ingame_Aim_Silhouette_Colors_Default_Allies_WG_Blue.zip		True	True
DarkBlue Navy RGB (0,0,130)	Ingame Aim	DarkBlue Navy RGB (0,0,130)	3	Ingame_Aim_Silhouette_Colors_Default_Allies_DarkBlue.zip		True	True
OliveGreen RGB (105,200,125)	Ingame Aim	OliveGreen RGB (105,200,125)	3	Ingame_Aim_Silhouette_Colors_Default_Allies_OliveGreen.zip		True	True
LimeGreen RGB (50,205,50)	Ingame Aim	LimeGreen RGB (50,205,50)	3	Ingame_Aim_Silhouette_Colors_Default_Allies_LimeGreen.zip		True	True
LawnGreen RGB (125,210,10)	Ingame Aim	LawnGreen RGB (125,210,10)	3	Ingame_Aim_Silhouette_Colors_Default_Allies_WG_LawnGreen.zip		True	True
Yellow RGB(255,255,0)	Ingame Aim	Yellow RGB(255,255,0)	3	Ingame_Aim_Silhouette_Colors_Default_Allies_Yellow.zip		True	True
Orange RGB (255,70,0)	Ingame Aim	Orange RGB (255,70,0)	3	Ingame_Aim_Silhouette_Colors_Default_Allies_OrangeRed.zip		True	True
Red RGB (255,20,10)	Ingame Aim	Red RGB (255,20,10)	3	Ingame_Aim_Silhouette_Colors_Default_Allies_Red.zip		True	True
Magenta RGB (200,20,130)	Ingame Aim	Magenta RGB (200,20,130)	3	Ingame_Aim_Silhouette_Colors_Colorblind_Allies_Magenta.zip		True	True
on enemy tanks	Ingame Aim	on enemy tanks	2	n/a		True	True
Black RGB(0,0,0)	Ingame Aim	Black RGB(0,0,0)	3	Ingame_Aim_Silhouette_Colors_Default_Enemies_Black.zip		True	True
Grey RGB(128,128,128)	Ingame Aim	Grey RGB(128,128,128)	3	Ingame_Aim_Silhouette_Colors_Default_Enemies_Grey.zip		True	True
White RGB(255,255,255)	Ingame Aim	White RGB(255,255,255)	3	Ingame_Aim_Silhouette_Colors_Default_Enemies_White.zip		True	True
LightBlue RGB (10,120,255)	Ingame Aim	LightBlue RGB (10,120,255)	3	Ingame_Aim_Silhouette_Colors_Default_Enemies_LightBlue.zip		True	True
Blue RGB (0,0,255)	Ingame Aim	Blue RGB (0,0,255)	3	Ingame_Aim_Silhouette_Colors_Default_Enemies_Blue.zip		True	True
WG Blue RGB (130,120,255)	Ingame Aim	WG Blue RGB (130,120,255)	3	Ingame_Aim_Silhouette_Colors_Default_Enemies_WG_Blue.zip		True	True
DarkBlue Navy RGB (0,0,130)	Ingame Aim	DarkBlue Navy RGB (0,0,130)	3	Ingame_Aim_Silhouette_Colors_Default_Enemies_DarkBlue.zip		True	True
OliveGreen RGB (105,200,125)	Ingame Aim	OliveGreen RGB (105,200,125)	3	Ingame_Aim_Silhouette_Colors_Default_Enemies_OliveGreen.zip		True	True
LimeGreen RGB (50,205,50)	Ingame Aim	LimeGreen RGB (50,205,50)	3	Ingame_Aim_Silhouette_Colors_Default_Enemies_LimeGreen.zip		True	True
LawnGreen RGB (125,210,10)	Ingame Aim	LawnGreen RGB (125,210,10)	3	Ingame_Aim_Silhouette_Colors_Default_Enemies_WG_LawnGreen.zip		True	True
Yellow RGB(255,255,0)	Ingame Aim	Yellow RGB(255,255,0)	3	Ingame_Aim_Silhouette_Colors_Default_Enemies_Yellow.zip		True	True
Orange RGB (255,70,0)	Ingame Aim	Orange RGB (255,70,0)	3	Ingame_Aim_Silhouette_Colors_Default_Enemies_OrangeRed.zip		True	True
Red RGB (255,20,10)	Ingame Aim	Red RGB (255,20,10)	3	Ingame_Aim_Silhouette_Colors_Default_Enemies_Red.zip		True	True
Magenta RGB (200,20,130)	Ingame Aim	Magenta RGB (200,20,130)	3	Ingame_Aim_Silhouette_Colors_Default_Enemies_Magenta.zip		True	True
colorblind (enable colorblind mode in your WoT settings)	Ingame Aim	colorblind (enable colorblind mode in your WoT settings)	1	n/a		True	True
on allied tanks	Ingame Aim	on allied tanks	2	n/a		True	True
Black RGB(0,0,0)	Ingame Aim	Black RGB(0,0,0)	3	Ingame_Aim_Silhouette_Colors_Colorblind_Allies_Black.zip		True	True
Grey RGB(128,128,128)	Ingame Aim	Grey RGB(128,128,128)	3	Ingame_Aim_Silhouette_Colors_Colorblind_Allies_Grey.zip		True	True
White RGB(255,255,255)	Ingame Aim	White RGB(255,255,255)	3	Ingame_Aim_Silhouette_Colors_Colorblind_Allies_White.zip		True	True
LightBlue RGB (10,120,255)	Ingame Aim	LightBlue RGB (10,120,255)	3	Ingame_Aim_Silhouette_Colors_Colorblind_Allies_LightBlue.zip		True	True
Blue RGB (0,0,255)	Ingame Aim	Blue RGB (0,0,255)	3	Ingame_Aim_Silhouette_Colors_Colorblind_Allies_Blue.zip		True	True
WG Blue RGB (130,120,255)	Ingame Aim	WG Blue RGB (130,120,255)	3	Ingame_Aim_Silhouette_Colors_Colorblind_Allies_WG_Blue.zip		True	True
DarkBlue Navy RGB (0,0,130)	Ingame Aim	DarkBlue Navy RGB (0,0,130)	3	Ingame_Aim_Silhouette_Colors_Colorblind_Allies_DarkBlue.zip		True	True
OliveGreen RGB (105,200,125)	Ingame Aim	OliveGreen RGB (105,200,125)	3	Ingame_Aim_Silhouette_Colors_Colorblind_Allies_OliveGreen.zip		True	True
LimeGreen RGB (50,205,50)	Ingame Aim	LimeGreen RGB (50,205,50)	3	Ingame_Aim_Silhouette_Colors_Colorblind_Allies_LimeGreen.zip		True	True
LawnGreen RGB (125,210,10)	Ingame Aim	LawnGreen RGB (125,210,10)	3	Ingame_Aim_Silhouette_Colors_Colorblind_Allies_WG_LawnGreen.zip		True	True
Yellow RGB(255,255,0)	Ingame Aim	Yellow RGB(255,255,0)	3	Ingame_Aim_Silhouette_Colors_Colorblind_Allies_Yellow.zip		True	True
Orange RGB (255,70,0)	Ingame Aim	Orange RGB (255,70,0)	3	Ingame_Aim_Silhouette_Colors_Colorblind_Allies_OrangeRed.zip		True	True
Red RGB (255,20,10)	Ingame Aim	Red RGB (255,20,10)	3	Ingame_Aim_Silhouette_Colors_Colorblind_Allies_Red.zip		True	True
Magenta RGB (200,20,130)	Ingame Aim	Magenta RGB (200,20,130)	3	Ingame_Aim_Silhouette_Colors_Colorblind_Allies_Magenta.zip		True	True
on enemy tanks	Ingame Aim	on enemy tanks	2	n/a		True	True
Black RGB(0,0,0)	Ingame Aim	Black RGB(0,0,0)	3	Ingame_Aim_Silhouette_Colors_Colorblind_Enemies_Black.zip		True	True
Grey RGB(128,128,128)	Ingame Aim	Grey RGB(128,128,128)	3	Ingame_Aim_Silhouette_Colors_Colorblind_Enemies_Grey.zip		True	True
White RGB(255,255,255)	Ingame Aim	White RGB(255,255,255)	3	Ingame_Aim_Silhouette_Colors_Colorblind_Enemies_White.zip		True	True
LightBlue RGB (10,120,255)	Ingame Aim	LightBlue RGB (10,120,255)	3	Ingame_Aim_Silhouette_Colors_Colorblind_Enemies_LightBlue.zip		True	True
Blue RGB (0,0,255)	Ingame Aim	Blue RGB (0,0,255)	3	Ingame_Aim_Silhouette_Colors_Colorblind_Enemies_Blue.zip		True	True
WG Blue RGB (130,120,255)	Ingame Aim	WG Blue RGB (130,120,255)	3	Ingame_Aim_Silhouette_Colors_Colorblind_Enemies_WG_Blue.zip		True	True
DarkBlue Navy RGB (0,0,130)	Ingame Aim	DarkBlue Navy RGB (0,0,130)	3	Ingame_Aim_Silhouette_Colors_Colorblind_Enemies_DarkBlue.zip		True	True
OliveGreen RGB (105,200,125)	Ingame Aim	OliveGreen RGB (105,200,125)	3	Ingame_Aim_Silhouette_Colors_Colorblind_Enemies_OliveGreen.zip		True	True
LimeGreen RGB (50,205,50)	Ingame Aim	LimeGreen RGB (50,205,50)	3	Ingame_Aim_Silhouette_Colors_Colorblind_Enemies_LimeGreen.zip		True	True
LawnGreen RGB (125,210,10)	Ingame Aim	LawnGreen RGB (125,210,10)	3	Ingame_Aim_Silhouette_Colors_Colorblind_Enemies_WG_LawnGreen.zip		True	True
Yellow RGB(255,255,0)	Ingame Aim	Yellow RGB(255,255,0)	3	Ingame_Aim_Silhouette_Colors_Colorblind_Enemies_Yellow.zip		True	True
Orange RGB (255,70,0)	Ingame Aim	Orange RGB (255,70,0)	3	Ingame_Aim_Silhouette_Colors_Colorblind_Enemies_OrangeRed.zip		True	True
Red RGB (255,20,10)	Ingame Aim	Red RGB (255,20,10)	3	Ingame_Aim_Silhouette_Colors_Colorblind_Enemies_Red.zip		True	True
Magenta RGB (200,20,130)	Ingame Aim	Magenta RGB (200,20,130)	3	Ingame_Aim_Silhouette_Colors_Colorblind_Enemies_Magenta.zip		True	True
Disable sniper scope shadow/green effect (PMOD)	Ingame Aim	Disable sniper scope shadow/green effect (PMOD)	0	Ingame_Aim_disable_shadow_green_scope_pmod_2017-09-24.zip		True	True
Dispersion Indicator (aim time)	Ingame Aim	Dispersion Indicator (aim time)	0	n/a		True	True
simple dispersion indicator by P0LIR0ID	Ingame Aim	simple dispersion indicator by P0LIR0ID	1	Ingame_Aim_DispersionIndicator_P0LIR0ID_v1.6_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://protanki.tv/mods/battle_mod/taimer-polnogo-svedeniya","link")	True	True
extended dispersion info and indicator by Chirimen	Ingame Aim	extended dispersion info and indicator by Chirimen	1	Ingame_Aim_DispersionIndicator_Chirimen_v0.4.1_1.6.0.3_2019-08-27.zip	=HYPERLINK("https://wgmods.net/3271/","link")	True	True
Default	Ingame Aim	Default	2	Ingame_Aim_Dispersion_Chirimen_DEFAULT_1.6.0.4_2019-08-31.zip		True	True
Full	Ingame Aim	Full	2	Ingame_Aim_Dispersion_Chirimen_FULL_1.6.0.4_2019-08-31.zip		True	True
Indicator	Ingame Aim	Indicator	2	Ingame_Aim_Dispersion_Chirimen_INDICATOR_1.6.0.4_2019-08-31.zip		True	True
Logger	Ingame Aim	Logger	2	Ingame_Aim_Dispersion_Chirimen_LOGGER_1.6.0.4_2019-08-31.zip		True	True
Simple	Ingame Aim	Simple	2	Ingame_Aim_Dispersion_Chirimen_SIMPLE_1.6.0.4_2019-08-31.zip		True	True
MeltyElement EffectiveArmorPanel	Ingame Aim	MeltyElement EffectiveArmorPanel	0	ingame_aim_MeltyElement_EffectiveArmorPanel_ALPHA_2018-07-30.zip	=HYPERLINK("https://github.com/elementofprgress/MeltyElement_Effective_Armor_Mod","link")	False	False
Penetration ( ͡° ͜ʖ ͡°) Indicators	Ingame Aim	Penetration ( ͡° ͜ʖ ͡°) Indicators	0	n/a		True	True
PMOD	Ingame Aim	PMOD	1	Ingame_Aim_pmod_reduced_armor_enable_patch_2019-09-03.zip		True	True
Font	Ingame Aim	Font	2	n/a		True	True
font size small (18)	Ingame Aim	font size small (18)	3	pmod_reduced_armor_font_small_patch.zip		True	True
font size medium (24)	Ingame Aim	font size medium (24)	3	pmod_reduced_armor_font_medium_patch.zip		True	True
font size large (30)	Ingame Aim	font size large (30)	3	pmod_reduced_armor_font_large_patch.zip		True	True
Coloured	Ingame Aim	Coloured	2	Ingame_Aim_PMOD_Reduced_Armor_Coloured_1.6.0.4_2019-09-03.zip		True	True
Makct	Ingame Aim	Makct	1	Ingame_Aim_Mod_Armor_Gui_Text_1.0.2.x_2018-06-16.zip	=HYPERLINK("https://4cheat.ru/showthread.php?t=15891","link")	True	True
Replay FreeCamera	Ingame Aim	Replay FreeCamera	0	Ingame_Aim_Replay_FreeCam_On_pmod_patch_2018-04-30.zip	=HYPERLINK("https://wgmods.net/50/details","link")	True	True
SafeShot by OldSkool	Ingame Aim	SafeShot by OldSkool	0	Ingame_Aim_SafeShot_OldSkool_base_v1.2.5_1.6.0.8_2019-09-24.zip	=HYPERLINK("https://wgmods.net/1035/details\r\nhttps://wgmods.net/search/?owner=38530","link")	True	True
1 second timeout	Ingame Aim	1 second timeout	1	Ingame_Aim_SafeShot_oldskool_timeout_1.zip		True	True
3 second timeout	Ingame Aim	3 second timeout	1	Ingame_Aim_SafeShot_oldskool_timeout_3.zip		True	True
5 second timeout	Ingame Aim	5 second timeout	1	Ingame_Aim_SafeShot_oldskool_timeout_5.zip		True	True
Block shots to dead tanks	Ingame Aim	Block shots to dead tanks	1	Ingame_Aim_SafeShot_oldskool_block_dead.zip		True	True
Block shots to allies	Ingame Aim	Block shots to allies	1	Ingame_Aim_SafeShot_oldskool_block_ally.zip		True	True
Block shots to teamkillers	Ingame Aim	Block shots to teamkillers	1	Ingame_Aim_SafeShot_oldskool_block_tk.zip		True	True
Send message in chat	Ingame Aim	Send message in chat	1	Ingame_Aim_SafeShot_oldskool_send_chat_message.zip		True	True
Show notification about blocked shots	Ingame Aim	Show notification about blocked shots	1	Ingame_Aim_SafeShot_oldskool_show_notification_2019-08-23.zip		True	True
Server-side Reticle	Ingame Aim	Server-side Reticle	0	n/a		True	True
Server Reticle by Awfultanker	Ingame Aim	Server Reticle by Awfultanker	1	Ingame_Aim_Crosshair_serverside_Awfultanker_Base_1.5.1.3_2019-07-29.zip	=HYPERLINK("https://awfultanker.torvox.eu/servermarker.html","link")	True	True
Pentagon blue	Ingame Aim	Pentagon blue	2	Ingame_Aim_Crosshair_serverside_Awfultanker_pentagon_blue_patch_2019-04-18.zip		True	True
Pentagon red	Ingame Aim	Pentagon red	2	Ingame_Aim_Crosshair_serverside_Awfultanker_pentagon_red_patch_2019-04-18.zip		True	True
Pentagon green	Ingame Aim	Pentagon green	2	Ingame_Aim_Crosshair_serverside_Awfultanker_pentagon_green_patch_2019-04-18.zip		True	True
blue	Ingame Aim	blue	2	Ingame_Aim_Crosshair_serverside_Awfultanker_blue_patch_2019-04-18.zip		True	True
red	Ingame Aim	red	2	Ingame_Aim_Crosshair_serverside_Awfultanker_red_patch_2019-04-18.zip		True	True
green	Ingame Aim	green	2	Ingame_Aim_Crosshair_serverside_Awfultanker_green_patch_2019-04-18.zip		True	True
Elkano´s Server Gun Marker (ElkSGM) (NOT Compatible with PMOD)	Ingame Aim	Elkano´s Server Gun Marker (ElkSGM) (NOT Compatible with PMOD)	1	Ingame_Aim_Elkanos_Server_Gun_Marker_(ElkSGM)_v1.0_0.9.18_2017_09_08.zip	=HYPERLINK("https://mods.curse.com/wot-mods/worldoftanks/255647-elksgm","link")	True	True
Battle Interface modifications - Server Reticle (pmod)	Ingame Aim	Battle Interface modifications - Server Reticle (pmod)	1	pmod_server_reticle_enable_patch.zip		True	True
blue	Ingame Aim	blue	2	pmod_server_reticle_blue_patch.zip		True	True
green	Ingame Aim	green	2	pmod_server_reticle_green_patch.zip		True	True
black and white	Ingame Aim	black and white	2	pmod_server_reticle_black_and_white_patch.zip		True	True
meltymaps mathmod	Ingame Aim	meltymaps mathmod	2	pmod_server_reticle_meltyMaps_patch.zip		True	True
Server Turret Extended v2.05	Ingame Aim	Server Turret Extended v2.05	0	Ingame_Aim_Server_Turret_Extended_by_Spoter_v2.05_1.6.0.8_2019-09-24.zip	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_server_turret_extended","link")	True	True
Projectile Flytime for SPG/Arty	Ingame Aim	Projectile Flytime for SPG/Arty	0	Ingame_Aim_SPG_Flytime_by_oldskool_v1.0.3_1.6.0.2_2019-08-22.zip	=HYPERLINK("https://wgmods.net/2753/details","link")	True	True
Target Arrow	Ingame Aim	Target Arrow	0	n/a	=HYPERLINK("https://wgmods.net/2037/details","link")	True	True
Black	Ingame Aim	Black	1	Ingame_Aim_Target_Arrow_Black_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://wgmods.net/2037/details","link")	True	True
Blue	Ingame Aim	Blue	1	Ingame_Aim_Target_Arrow_Blue_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://wgmods.net/2037/details","link")	True	True
Green	Ingame Aim	Green	1	Ingame_Aim_Target_Arrow_Green_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://wgmods.net/2037/details","link")	True	True
Purple	Ingame Aim	Purple	1	Ingame_Aim_Target_Arrow_Purple_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://wgmods.net/2037/details","link")	True	True
Red	Ingame Aim	Red	1	Ingame_Aim_Target_Arrow_Red_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://wgmods.net/2037/details","link")	True	True
White	Ingame Aim	White	1	Ingame_Aim_Target_Arrow_White_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://wgmods.net/2037/details","link")	True	True
Yellow	Ingame Aim	Yellow	1	Ingame_Aim_Target_Arrow_Yellow_1.6.1.0_2019-10-08.zip	=HYPERLINK("https://wgmods.net/2037/details","link")	True	True
Zoom In (pmod)	Ingame Aim	Zoom In (pmod)	0	n/a		True	True
2, 4, 8, 12	Ingame Aim	2, 4, 8, 12	1	pmod_zoomin_config_4_2019-02-19.zip		True	True
2, 4, 8, 16, 25 (client default)	Ingame Aim	2, 4, 8, 16, 25 (client default)	1	pmod_zoomin_config_1_2019-02-19.zip		True	True
2, 4, 8, 12, 16, 20, 26, 32	Ingame Aim	2, 4, 8, 12, 16, 20, 26, 32	1	pmod_zoomin_config_2_2019-02-19.zip		True	True
2, 4, 8, 12, 16, 20, 26, 32, 40, 48	Ingame Aim	2, 4, 8, 12, 16, 20, 26, 32, 40, 48	1	pmod_zoomin_config_3_2019-02-19.zip		True	True
Modify TD Brake	Ingame Aim	Modify TD Brake	1	n/a		True	True
on	Ingame Aim	on	2	pmod_td_brake_on_2017-05-01.zip		True	True
off	Ingame Aim	off	2	pmod_td_brake_off_2017-05-01.zip		True	True
Modify Starting zoom	Ingame Aim	Modify Starting zoom	1	n/a		True	True
2x (client default)	Ingame Aim	2x (client default)	2	pmod_default_zoom_2x_2017-05-01.zip		True	True
4x	Ingame Aim	4x	2	pmod_default_zoom_4x_2017-05-01.zip		True	True
8x	Ingame Aim	8x	2	pmod_default_zoom_8x_2017-05-01.zip		True	True
16x	Ingame Aim	16x	2	pmod_default_zoom_16x_2017-05-01.zip		True	True
Enable pmod zoom indicator	Ingame Aim	Enable pmod zoom indicator	1	pmod_enable_zoom_indicator_2017-05-01.zip		True	True
Zoom Out	Ingame Aim	Zoom Out	0	n/a		True	True
Arcade Zoom	Ingame Aim	Arcade Zoom	1	n/a		True	True
100m	Ingame Aim	100m	2	Ingame_Aim_Zoom_out_Arcade_100.zip		True	True
200m	Ingame Aim	200m	2	Ingame_Aim_Zoom_out_Arcade_200.zip		True	True
500m	Ingame Aim	500m	2	Ingame_Aim_Zoom_out_Arcade_500.zip		True	True
PostMortem Zoom	Ingame Aim	PostMortem Zoom	1	n/a		True	True
100m	Ingame Aim	100m	2	Ingame_Aim_Zoom_out_Postmortem_100.zip		True	True
200m	Ingame Aim	200m	2	Ingame_Aim_Zoom_out_Postmortem_200.zip		True	True
500m	Ingame Aim	500m	2	Ingame_Aim_Zoom_out_Postmortem_500.zip		True	True
Stragetic (SPG) Zoom	Ingame Aim	Stragetic (SPG) Zoom	1	n/a		True	True
200m	Ingame Aim	200m	2	Ingame_Aim_Zoom_out_Stragetic_200.zip		True	True
500m	Ingame Aim	500m	2	Ingame_Aim_Zoom_out_Stragetic_500.zip		True	True
Increase Scroll Speed	Ingame Aim	Increase Scroll Speed	1	Ingame_Info_Zoom_out_Increase_Scroll_Speed.zip		True	True
15m Spot Circle	Ingame Info	15m Spot Circle	0	n/a	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12048-","link")	True	True
15m Spot Circle in different colors	Ingame Info	15m Spot Circle in different colors	1	Ingame_Info_15m_Circle_Base_1.0.2.2_resmods_2018-07-16.zip	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12048-","link")	False	False
Toggle ON-OFF with NUMPAD1 (default F9)	Ingame Info	Toggle ON-OFF with NUMPAD1 (default F9)	2	Ingame_Info_15m_Circle_toggle_patch_NumPad1_1.1.0.0_2018-08-30.zip		True	True
Enabled by Default	Ingame Info	Enabled by Default	2	Ingame_Info_15m_Circle_Toggle_Always_ON_patch.zip		True	True
Yellow	Ingame Info	Yellow	2	Ingame_Info_15m_Circle_Yellow.zip		True	True
green	Ingame Info	green	2	Ingame_Info_15m_Circle_green.zip		True	True
light green	Ingame Info	light green	2	Ingame_Info_15m_Circle_light-green.zip		True	True
violet	Ingame Info	violet	2	Ingame_Info_15m_Circle_violet.zip		True	True
light violet	Ingame Info	light violet	2	Ingame_Info_15m_Circle_light-violet.zip		True	True
