PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible	Version
Crosshairs_ArcadeSniper_bushmaster	Crosshairs	Bushmaster [by Valuhov & Andre_V]	-2	Crosshairs_ArcadeSniper_bushmaster_1.7.1.0_2020-01-29.zip	=HYPERLINK("http://wotsite.net/pritsely/12254-pritsel-bushmaster-ot-valuhov-dlya-world-of-tanks.html","link")	True	True	1.7.1.0
Crosshairs_ArcadeSniper_Circle	Crosshairs	Circle [by Hobbit_007 + Andre_V]	-2	Crosshairs_ArcadeSniper_Circle_Hobbit_007_Tank_Base_1.9.0.1_2020-04-24.zip	=HYPERLINK("http://wotsite.net/pritsely/11272-pritsely-krug-dlya-wot.html","link")	True	True	1.9.0.1
Crosshairs_ArcadeSniper_Circle_Oval	Crosshairs	Oval	-2	Crosshairs_ArcadeSniper_Circle_Hobbit_007_Tank_Oval_1.9.0.1_2020-04-24.zip	=HYPERLINK("http://wotsite.net/pritsely/11272-pritsely-krug-dlya-wot.html","link")	True	True	
Crosshairs_ArcadeSniper_Circle_Square	Crosshairs	Square	-2	Crosshairs_ArcadeSniper_Circle_Hobbit_007_Tank_square_1.9.0.1_2020-04-24.zip	=HYPERLINK("http://wotsite.net/pritsely/11272-pritsely-krug-dlya-wot.html","link")	True	True	
Crosshairs_ArcadeSniper_Circle_Triangle	Crosshairs	Triangle	-2	Crosshairs_ArcadeSniper_Circle_Hobbit_007_Tank_triangle_1.9.0.1_2020-04-24.zip	=HYPERLINK("http://wotsite.net/pritsely/11272-pritsely-krug-dlya-wot.html","link")	True	True	
Crosshairs_ArcadeSniper_Compass	Crosshairs	Compass	-2	Crosshairs_ArcadeSniper_Compass_1.7.1.0_2020-01-29.zip	=HYPERLINK("https://wotsite.net/pritsely/5410-pritsely-kompas-dlya-wot.html","link")	True	True	1.7.1.0
Crosshairs_ArcadeSniper_Deegie	Crosshairs	Deegie	-2	n/a	=HYPERLINK("https://wotsite.net/pritsely/10503-super-informativnye-pritsely-dlya-world-of-tanks.html","link")	True	True	1.7.1.0
Crosshairs_ArcadeSniper_Deegie_v1	Crosshairs	V1  blue	-2	Crosshairs_ArcadeSniper_Deegie_v1_blue_REUP_1.7.1.2_2020-02-06.zip		True	True	1.7.1.2
Crosshairs_ArcadeSniper_Deegie_v2	Crosshairs	V2 green	-2	Crosshairs_ArcadeSniper_Deegie_v2_green_1.7.1.0_2020-01-29.zip		True	True	1.7.1.0
Crosshairs_ArcadeSniper_Destroyer	Crosshairs	Destroyer	-2	n/a	=HYPERLINK("http://wotsite.net/pritsely/12314-pritsel-razrushitel-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_Destroyer_blue	Crosshairs	Blue	-2	Crosshairs_tank_sight_Destroyer_Tank_blue_base_1.9.0.1_2020-04-24.zip	=HYPERLINK("https://wotspeak.org/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_Destroyer_blue_InnerCircleBlue	Crosshairs	Inner Circle Blue	-2	Crosshairs_tank_sight_Destroyer_Tank_blue_inner_circle_blue_1.7.1.0_2020-01-29.zip	=HYPERLINK("https://wotspeak.org/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_Destroyer_blue_InnerCircleRed	Crosshairs	Inner Circle Red	-2	Crosshairs_tank_sight_Destroyer_Tank_blue_inner_circle_red_1.7.1.0_2020-01-29.zip	=HYPERLINK("https://wotspeak.org/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_Destroyer_blue_InnerCircleWhite	Crosshairs	Inner Circle White	-2	Crosshairs_tank_sight_Destroyer_Tank_blue_inner_circle_white_1.7.1.0_2020-01-29.zip	=HYPERLINK("https://wotspeak.org/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_Destroyer_green	Crosshairs	Green	-2	Crosshairs_tank_sight_Destroyer_Tank_green_base_1.9.0.1_2020-04-24.zip	=HYPERLINK("https://wotspeak.org/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_Destroyer_green_InnerCircleGreen	Crosshairs	Inner Circle gree	-2	Crosshairs_tank_sight_Destroyer_Tank_green_inner_circle_green_1.7.1.0_2020-01-29.zip	=HYPERLINK("https://wotspeak.org/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_Destroyer_green_InnerCircleRed	Crosshairs	Inner Circle Red	-2	Crosshairs_tank_sight_Destroyer_Tank_green_inner_circle_red_1.7.1.0_2020-01-29.zip	=HYPERLINK("https://wotspeak.org/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_Destroyer_green_InnerCircleWhite	Crosshairs	Inner Circle White	-2	Crosshairs_tank_sight_Destroyer_Tank_green_inner_circle_white_1.7.1.0_2020-01-29.zip	=HYPERLINK("https://wotspeak.org/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_Devastator	Crosshairs	Devastator by Helpics & Andre_V	-2	Crosshairs_ArcadeSniper_Devastator_1.7.1.0_2020-01-29.zip	=HYPERLINK("http://wotsite.net/pritsely/12459-pritsel-devastator-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_Eagle	Crosshairs	Eagle	-2	n/a	=HYPERLINK("https://wotsite.net/pritsely/12426-pritsel-eagle-dlya-world-of-tanks-0-9-19-1.html","link")	True	True	
Crosshairs_ArcadeSniper_Eagle_brown	Crosshairs	brown	-2	Crosshairs_Tank_sight_Eagle_Brown_1.7.1.0_2020-01-29.zip		True	True	
Crosshairs_ArcadeSniper_Eagle_turquoise	Crosshairs	turquoise	-2	Crosshairs_Tank_sight_Eagle_torquoise_1.7.1.0_2020-01-29.zip		True	True	
Crosshairs_ArcadeSniper_fataliti	Crosshairs	Fatalii by Luxz & Andre_V	-2	Crosshairs_ArcadeSniper_fataliti_1.7.1.0_2020-01-29.zip	=HYPERLINK("http://wotsite.net/pritsely/12214-pritsel-s-uskorennym-svedeniyam-fataliti-dlya-wot.html","link")	True	True	
Crosshairs_ArcadeSniper_GiacintHyacinth	Crosshairs	Giacint (Hyacinth)	-2	n/a	=HYPERLINK("https://wotsite.net/pritsely/12181-","link")	True	True	
Crosshairs_ArcadeSniper_GiacintHyacinth_v1	Crosshairs	V1	-2	Crosshairs_ArcadeSniper_Giacint_Hyacinth_V1_1.7.1.1_2020-01-30.zip	=HYPERLINK("https://wotsite.net/pritsely/12181-","link")	True	True	
Crosshairs_ArcadeSniper_GiacintHyacinth_v2	Crosshairs	V2=V1+ Ready	-2	Crosshairs_ArcadeSniper_Giacint_Hyacinth_V2_Ready_1.7.1.1_2020-01-30.zip	=HYPERLINK("https://wotsite.net/pritsely/12181-","link")	True	True	
Crosshairs_ArcadeSniper_HARDscope	Crosshairs	HARDscope by Andrey-Hard and KobkaG	-2	Crosshairs_ArcadeSniper_HARDscope_1.9.0.1_2020-04-24.zip	=HYPERLINK("https://wotsite.net/pritsely/6006-hardscope-dlya-world-of-tanks-istoricheskie-pritsely.html","link")	True	True	11.x (1.9.0.1)
Crosshairs_ArcadeSniper_HARDscope_ShadowLiNCOLN	Crosshairs	Shadow LiNCOLN version	-2	Crosshairs_tank_sight_HARDscope_Shadow_LiNCOLN_1.5.1.0_2019-06-12.zip	=HYPERLINK("https://wotsite.net/pritsely/6006-hardscope-dlya-world-of-tanks-istoricheskie-pritsely.html","link")	True	True	1.5.1.0_2019-06-12
Crosshairs_ArcadeSniper_Harpoon	Crosshairs	Harpoon	-2	Crosshairs_ArcadeSniper_HARPOON_BASE_Arcade_Sniper_1.7.1.1_2020-01-30.zip	=HYPERLINK("https://wotsite.net/pritsely/12222-pritsel-garpun-mod-boevogo-interfejsa-dlya-wot.html","link")	True	True	1.7.1.0
Crosshairs_ArcadeSniper_Harpoon_standard	Crosshairs	HAVOK	-2	Crosshairs_ArcadeSniper_HARPOON_HAVOK_1.7.1.1_2020-01-30.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")	True	True	1.7.1.0
Crosshairs_ArcadeSniper_Harpoon_blackCircle	Crosshairs	Black Circle	-2	Crosshairs_ArcadeSniper_HARPOON_Black_Circle_Xhair_Controls_1.7.1.1_2020-01-30.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")	True	True	1.7.1.0
Crosshairs_ArcadeSniper_Harpoon_blackSquare	Crosshairs	Black Square	-2	Crosshairs_ArcadeSniper_HARPOON_Black_Square_Xhair_Controls_1.7.1.1_2020-01-30.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")	True	True	1.7.1.0
Crosshairs_ArcadeSniper_Harpoon_newWhite	Crosshairs	New White	-2	Crosshairs_ArcadeSniper_HARPOON_New_White_1.7.1.1_2020-01-30.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")	True	True	1.7.1.0
Crosshairs_ArcadeSniper_Harpoon_whiteCircle	Crosshairs	White Circle	-2	Crosshairs_ArcadeSniper_HARPOON_White_Circle_Xhair_controls_1.7.1.1_2020-01-30.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")	True	True	1.7.1.0
Crosshairs_ArcadeSniper_Harpoon_whiteSquare	Crosshairs	White Square	-2	Crosshairs_ArcadeSniper_HARPOON_White_Square_Xhair_Controls_1.7.1.1_2020-01-30.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")	True	True	1.7.1.0
Crosshairs_ArcadeSniper_Harpoon_mini	Crosshairs	Mini	-2	Crosshairs_ArcadeSniper_HARPOON_MINI_1.7.1.1_2020-01-30.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")	True	True	1.7.1.0
Crosshairs_ArcadeSniper_J1mB0	Crosshairs	J1mBO´s Crosshair	-2	Crosshairs_ArcadeSniper_J1mB0_base_1.7.1.1_2020-01-30.zip	=HYPERLINK("http://wotsite.net/pritsely/4333-","link")	True	True	
Crosshairs_ArcadeSniper_J1mB0_v1	Crosshairs	J1mBOs Crosshair V1	-2	Crosshairs_ArcadeSniper_J1mB0_v1_1.7.1.1_2020-01-30.zip	=HYPERLINK("http://wotsite.net/pritsely/4333-","link")	True	True	
Crosshairs_ArcadeSniper_J1mB0_v2	Crosshairs	J1mBOs Crosshair v2	-2	Crosshairs_ArcadeSniper_J1mB0_v2_1.7.1.1_2020-01-30.zip	=HYPERLINK("http://wotsite.net/pritsely/4333-","link")	True	True	
Crosshairs_ArcadeSniper_J1mB0_v3	Crosshairs	J1mBOs Crosshair V3	-2	Crosshairs_ArcadeSniper_J1mB0_v3_1.7.1.1_2020-01-30.zip	=HYPERLINK("http://wotsite.net/pritsely/4333-","link")	True	True	
Crosshairs_ArcadeSniper_Kellerman	Crosshairs	Kellerman	-2	n/a	=HYPERLINK("http://wotsite.net/pritsely/12156-sinij-pritsel-ot-kellerman-s-kalkulyatorom-broni-dlya-wot.html","link")	True	True	
Crosshairs_ArcadeSniper_Kellerman_Blue	Crosshairs	V1 Blue	-2	Crosshairs_ArcadeSniper_Kellerman_Version_1_1.7.1.1_2020-01-30.zip		True	True	
Crosshairs_ArcadeSniper_Kellerman_V2	Crosshairs	V2	-2	Crosshairs_ArcadeSniper_Kellerman_Version_2_1.7.1.1_2020-01-30.zip		True	True	
Crosshairs_ArcadeSniper_Kellerman_brokenGlass	Crosshairs	Broken Glass	-2	Crosshairs_tank_sight_Kellerman_Broken_Glass_1.6.1.0_2019-10-10.zip		True	True	
Crosshairs_ArcadeSniper_Kellerman_Glass	Crosshairs	Unbroken glass	-2	Crosshairs_tank_sight_Kellerman_Unbroken_Glass_1.6.1.0_2019-10-10.zip		True	True	
Crosshairs_ArcadeSniper_Kodos	Crosshairs	Kodos	-2	Crosshairs_ArcadeSniper_kodos_1.7.1.1_2020-01-30.zip	=HYPERLINK("http://wotsite.net/pritsely/9595-","link")	True	True	
Crosshairs_ArcadeSniper_LegionLost	Crosshairs	LegionLost	-2	n/a	=HYPERLINK("https://wgmods.net/search/?owner=201095","link")	True	True	
Crosshairs_ArcadeSniper_LegionLost_ZF20E	Crosshairs	ZF.20E	-2	Crosshairs_ArcadeSniper_LegionLost_ZF.20E_v3.5.2_1.8.0.0_2020-03-06.zip	=HYPERLINK("http://aslain.com/index.php?/topic/12325-1301-legionlost-crosshair-zf20e-edition-v312/","link")	True	True	
Crosshairs_ArcadeSniper_LegionLost_blue	Crosshairs	blue	-2	Crosshairs_ArcadeSniper_LegionLost_Almost_Standard_blue_v2.8.2_1.8.0.0_2020-03-06.zip	=HYPERLINK("http://aslain.com/index.php?/topic/12130-1301-legionlost-crosshair-almost-standard-v242/","link")	True	True	
Crosshairs_ArcadeSniper_Marksman	Crosshairs	Marksman [by CELT1C]	-2	n/a	=HYPERLINK("https://wgmods.net/4354","link")	True	True	
Crosshairs_ArcadeSniper_Marksman_white	Crosshairs	white	-2	Crosshairs_ArcadeSniper_Marksman_white_1.8.0.1_2020-03-30.zip		True	True	
Crosshairs_ArcadeSniper_Marksman_blue	Crosshairs	blue	-2	n/a		False	False	
Crosshairs_ArcadeSniper_Marksman_red	Crosshairs	red	-2	n/a		False	False	
Crosshairs_ArcadeSniper_MeltyMap	Crosshairs	MeltyMap [by Andre_V]	-2	n/a	=HYPERLINK("http://wotsite.net/pritsely/8572-","link")	True	True	
Crosshairs_ArcadeSniper_MeltyMap_blue	Crosshairs	Blue	-2	Crosshairs_ArcadeSniper_MeltyMap_blue_1.7.1.1_2020-01-30.zip	=HYPERLINK("http://wotsite.net/pritsely/8572-super-pritsely-meltymap-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_MeltyMap_green	Crosshairs	Green	-2	Crosshairs_ArcadeSniper_MeltyMap_green_1.7.1.1_2020-01-30.zip	=HYPERLINK("http://wotsite.net/pritsely/8572-super-pritsely-meltymap-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_MIX	Crosshairs	MIX [by DINIKK]	-2	Crosshairs_ArcadeSniper_MIX_DINIKK_1.7.1.1_2020-01-30.zip	=HYPERLINK("https://wotsite.net/pritsely/2063-crosshair-mix-02-by-dinik.html","link")	True	True	
Crosshairs_ArcadeSniper_Mjolnir	Crosshairs	Mjolnir Hammer of Thor	-2	Crosshairs_ArcadeSniper_Mjolnir_Hammer_of_Thor_Controls_1.7.1.1_2020-01-30.zip	=HYPERLINK("http://wotsite.net/pritsely/12412-","link")	True	True	
Crosshairs_ArcadeSniper_Mjolnir_Animation	Crosshairs	Mjolnir with Animation	-2	Crosshairs_Tank_sight_Mjolnir_Hammer_of_ThorWith_Animation_1.6.1.1_2019-10-23.zip	=HYPERLINK("http://wotsite.net/pritsely/12412-","link")	True	True	
Crosshairs_ArcadeSniper_Mjolnir_noAnimation	Crosshairs	Mjolnir without Animation	-2	Crosshairs_Tank_sight_Mjolnir_Hammer_of_ThorWithout_Animation_1.6.1.1_2019-10-23.zip	=HYPERLINK("http://wotsite.net/pritsely/12412-","link")	True	True	
Crosshairs_ArcadeSniper_Octagon	Crosshairs	Octagon	-2	n/a	=HYPERLINK("https://wotsite.net/pritsely/9480-pritsely-octagon-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_Octagon_original	Crosshairs	original	-2	Crosshairs_ArcadeSniper_Octagon_original_1.7.1.1_2020-01-30.zip		True	True	
Crosshairs_ArcadeSniper_Octagon_turquoise	Crosshairs	turquoise	-2	Crosshairs_ArcadeSniper_Octagon_torquoise_1.7.1.1_2020-01-30.zip		True	True	
Crosshairs_ArcadeSniper_Predator	Crosshairs	Predator	-2	Crosshairs_ArcadeSniper_Predator_1.7.1.1_2020-01-30.zip	=HYPERLINK("https://wotsite.net/pritsely/11985-nabor-pritselov-khishchnik-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_Pulse	Crosshairs	Pulse	-2	Crosshairs_ArcadeSniper_Pulse_1.7.1.1_2020-01-30.zip	=HYPERLINK("https://wotsite.net/pritsely/12315-pritsel-puls-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_Raspberry	Crosshairs	Raspberry [by 19Nikolay94]	-2	Crosshairs_ArcadeSniper_Raspberry_19Nikolay94_1.7.1.1_2020-01-30.zip	=HYPERLINK("https://wotsite.net/pritsely/12039-malinovyj-pritsel-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_Square	Crosshairs	Square	-2	n/a	=HYPERLINK("https://wotsite.net/pritsely/9453-kvadratnyj-pritsel-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_Square_Green	Crosshairs	Square Green	-2	Crosshairs_ArcadeSniper_Square_Green_1.7.1.1_2020-01-30.zip		True	True	
Crosshairs_ArcadeSniper_Square_White	Crosshairs	Square White	-2	Crosshairs_ArcadeSniper_Square_White_1.7.1.1_2020-01-30.zip		True	True	
Crosshairs_ArcadeSniper_Strike	Crosshairs	Strike	-2	n/a	=HYPERLINK("https://wotsite.net/pritsely/12267-zelenyj-pritsel-strajk-dlya-world-of-tanks.html","link")	True	True	1.9.0.1
Crosshairs_ArcadeSniper_Strike_blue	Crosshairs	Tank Blue Strike	-2	Crosshairs_ArcadeSniper_Strike_blue_1.9.0.1_2020-04-24.zip	=HYPERLINK("https://wotsite.net/pritsely/12267-zelenyj-pritsel-strajk-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_Strike_green	Crosshairs	Tank Green Strike	-2	Crosshairs_ArcadeSniper_Strike_green_1.9.0.1_2020-04-24.zip	=HYPERLINK("https://wotsite.net/pritsely/12267-zelenyj-pritsel-strajk-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_Staple	Crosshairs	Staple	-2	n/a	=HYPERLINK("https://wotsite.net/pritsely/12408-novyj-pritsel-staple-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_Staple_blue	Crosshairs	blue	-2	Crosshairs_ArcadeSniper_Staple_blue_1.9.0.3_2020-05-30.zip	=HYPERLINK("https://wotsite.net/pritsely/12408-novyj-pritsel-staple-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_Staple_blue_normal	Crosshairs	normal	-2	Crosshairs_ArcadeSniper_Staple_blue_rnormal_1.9.0.3_2020-05-30.zip	=HYPERLINK("https://wotsite.net/pritsely/12408-novyj-pritsel-staple-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_Staple_blue_rotation	Crosshairs	rotation	-2	Crosshairs_ArcadeSniper_Staple_blue_rotation_1.9.0.3_2020-05-30.zip	=HYPERLINK("https://wotsite.net/pritsely/12408-novyj-pritsel-staple-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_Staple_white	Crosshairs	white	-2	Crosshairs_ArcadeSniper_Staple_white_1.9.0.3_2020-05-30.zip	=HYPERLINK("https://wotsite.net/pritsely/12408-novyj-pritsel-staple-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_Staple_white_normal	Crosshairs	normal	-2	Crosshairs_ArcadeSniper_Staple_white_rnormal_1.9.0.3_2020-05-30.zip	=HYPERLINK("https://wotsite.net/pritsely/12408-novyj-pritsel-staple-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_Staple_white_rotation	Crosshairs	rotation	-2	Crosshairs_ArcadeSniper_Staple_white_rotation_1.9.0.3_2020-05-30.zip	=HYPERLINK("https://wotsite.net/pritsely/12408-novyj-pritsel-staple-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_SwordOfDamocles	Crosshairs	Sword of Damocles	-2	n/a	=HYPERLINK("http://wotsite.net/pritsely/3117-","link")	True	True	1.7.1.1
Crosshairs_ArcadeSniper_SwordOfDamocles_green	Crosshairs	Sword of Damocles (green)	-2	Crosshairs_ArcadeSniper_Sword_of_Damocles_green_1.7.1.1_2020-01-30.zip		True	True	
Crosshairs_ArcadeSniper_SwordOfDamocles_white	Crosshairs	Sword of Damocles (white)	-2	Crosshairs_ArcadeSniper_Sword_of_Damocles_white_1.7.1.1_2020-01-30.zip		True	True	
Crosshairs_ArcadeSniper_Taipan	Crosshairs	Taipan	-2	n/a	=HYPERLINK("http://wotsite.net/pritsely/9382-","link")	True	True	1.7.1.1
Crosshairs_ArcadeSniper_Taipan_v1	Crosshairs	V1	-2	Crosshairs_ArcadeSniper_taipan_V1_1.9.0.1_2020-04-24.zip	=HYPERLINK("http://wotsite.net/pritsely/9382-","link")	True	True	1.9.0.1
Crosshairs_ArcadeSniper_Taipan_v2	Crosshairs	V2	-2	Crosshairs_ArcadeSniper_taipan_V2_default_1.7.1.1_2020-01-30.zip	=HYPERLINK("http://wotsite.net/pritsely/9226-","link")	True	True	1.7.1.1
Crosshairs_ArcadeSniper_Taipan_v3	Crosshairs	V3 Torquoise	-2	Crosshairs_ArcadeSniper_taipan_V3_Torquoise_1.7.1.1_2020-01-30.zip	=HYPERLINK("http://wotsite.net/pritsely/9294-pritsel-taipan-biryuza-dlya-world-of-tanks.html","link")	True	True	1.7.1.1
Crosshairs_ArcadeSniper_Taipan_v3green	Crosshairs	V3 Green	-2	Crosshairs_ArcadeSniper_taipan_V3_Green_1.7.1.1_2020-01-30.zip	=HYPERLINK("https://wotsite.net/pritsely/12473-pritsel-taypan-3-dlya-world-of-tanks.html","link")	True	True	1.6.1.3
Crosshairs_ArcadeSniper_Taipan_v4	Crosshairs	V4 white	-2	Crosshairs_ArcadeSniper_taipan_V4_white_1.7.1.1_2020-01-30.zip	=HYPERLINK("http://wotsite.net/pritsely/9226-","link")	True	True	1.7.1.1
Crosshairs_ArcadeSniper_Techno	Crosshairs	Techno	-2	Crosshairs_ArcadeSniper_Techno_1.7.1.1_2020-01-31.zip	=HYPERLINK("https://wotsite.net/pritsely/12422-pritsel-techno-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_Terminator	Crosshairs	Terminator	-2	Crosshairs_ArcadeSniper_Terminator_1.7.1.1_2020-01-31.zip	=HYPERLINK("https://wotsite.net/pritsely/12416-pritsel-terminator-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_White	Crosshairs	Sight White	-2	n/a	=HYPERLINK("https://wotsite.net/pritsely/6098-","link")	True	True	
Crosshairs_ArcadeSniper_White_Standard	Crosshairs	Standard	-2	Crosshairs_ArcadeSniper_White_1.7.1.1_2020-01-31.zip		True	True	
Crosshairs_ArcadeSniper_White_Improved	Crosshairs	Improved	-2	Crosshairs_tank_sight_white_Improved_1.5.1.1_2019-07-01.zip		False	False	
Crosshairs_ArcadeSniper_wolfhound	Crosshairs	Wolfhound by Valuhov & Andre_V	-2	Crosshairs_ArcadeSniper_Wolfhound_1.9.0.1_2020-04-24.zip	=HYPERLINK("http://wotsite.net/pritsely/12253-pritsel-wolfhound-volkodav-dlya-wot.html","link")	True	True	
