PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible
Zayaz	Damage Logs/Damage Panels	Zayaz	1	n/a		True	True
Standard	Damage Logs/Damage Panels	Standard	2	Damage_Panel_zayaz_simple_2019-03-10.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4523-","link")	True	True
with blocking angle indicator	Damage Logs/Damage Panels	with blocking angle indicator	2	Damage_Panel_zayaz_with_blocking_angle_indicator_2019-03-10.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4523-","link")	True	True
with repair center	Damage Logs/Damage Panels	with repair center	2	Damage_Panel_zayaz_with_repair_center_2019-03-10.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4523-","link")	True	True
with repair center and blocking angle indicator	Damage Logs/Damage Panels	with repair center and blocking angle indicator	2	Damage_Panel_zayaz_with_repair_center_and_blocking_angle_indicator_2019-03-10.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4523-","link")	True	True
Damage Panels + Damage Logs Seperate	Damage Logs/Damage Panels	Damage Panels + Damage Logs Seperate	0	n/a		False	False
Damage Panel + Damage Log Combo	Damage Logs/Damage Panels	Damage Panel + Damage Log Combo	0	n/a		False	False
Dispersion (Aim time) info by P0LIR0ID	Ingame Aim	Dispersion (Aim time) info by P0LIR0ID	0	Ingame_Aim_Aim_Info_Dispersion_P0LIR0ID_1.4.0.0_2019-02-06.zip	=HYPERLINK("https://protanki.tv/mods/battle_mod/taimer-polnogo-svedeniya","link")	True	True
Replay FreeCamera	Ingame Aim	Replay FreeCamera	0	Ingame_Aim_Replay_FreeCam_On_pmod_patch_2018-04-30.zip	=HYPERLINK("https://wgmods.net/50/details","link")	True	True
Zoom Out Config (meters)	Ingame Aim	Zoom Out Config (meters)	0	n/a		True	True
Arcade Zoom	Ingame Aim	Arcade Zoom	1	n/a		True	True
100m	Ingame Aim	100m	2	Ingame_Aim_Zoom_out_Arcade_100.zip		True	True
200m	Ingame Aim	200m	2	Ingame_Aim_Zoom_out_Arcade_200.zip		True	True
500m	Ingame Aim	500m	2	Ingame_Aim_Zoom_out_Arcade_500.zip		True	True
PostMortem Zoom	Ingame Aim	PostMortem Zoom	1	n/a		True	True
100m	Ingame Aim	100m	2	Ingame_Aim_Zoom_out_Postmortem_100.zip		True	True
200m	Ingame Aim	200m	2	Ingame_Aim_Zoom_out_Postmortem_200.zip		True	True
500m	Ingame Aim	500m	2	Ingame_Aim_Zoom_out_Postmortem_500.zip		True	True
Stragetic (SPG) Zoom	Ingame Aim	Stragetic (SPG) Zoom	1	n/a		True	True
200m	Ingame Aim	200m	2	Ingame_Aim_Zoom_out_Stragetic_200.zip		True	True
500m	Ingame Aim	500m	2	Ingame_Aim_Zoom_out_Stragetic_500.zip		True	True
Increase Scroll Speed	Ingame Aim	Increase Scroll Speed	1	Ingame_Info_Zoom_out_Increase_Scroll_Speed.zip		True	True
Server-side Reticle	Ingame Aim	Server-side Reticle	0	n/a		True	True
Server Reticle by Awfultanker	Ingame Aim	Server Reticle by Awfultanker	1	Ingame_Aim_Crosshair_serverside_Awfultanker_Base_1.4.0.0_2019-02-06.zip	=HYPERLINK("https://awfultanker.torvox.eu/servermarker.html","link")	True	True
Pentagon blue	Ingame Aim	Pentagon blue	2	Ingame_Aim_Crosshair_serverside_Awfultanker_pentagon_blue_1.1.0.0_2018-08-30.zip		True	True
Pentagon red	Ingame Aim	Pentagon red	2	Ingame_Aim_Crosshair_serverside_Awfultanker_pentagon_red_1.1.0.0_2018-08-30.zip		True	True
Pentagon green	Ingame Aim	Pentagon green	2	Ingame_Aim_Crosshair_serverside_Awfultanker_pentagon_green_1.1.0.0_2018-08-30.zip		True	True
blue	Ingame Aim	blue	2	Ingame_Aim_Crosshair_serverside_Awfultanker_blue_1.1.0.0_2018-08-30.zip		True	True
red	Ingame Aim	red	2	Ingame_Aim_Crosshair_serverside_Awfultanker_red_1.1.0.0_2018-08-30.zip		True	True
green	Ingame Aim	green	2	Ingame_Aim_Crosshair_serverside_Awfultanker_green_1.1.0.0_2018-08-30.zip		True	True
Elkano´s Server Gun Marker (ElkSGM) (NOT Compatible with PMOD)	Ingame Aim	Elkano´s Server Gun Marker (ElkSGM) (NOT Compatible with PMOD)	1	Ingame_Aim_Elkanos_Server_Gun_Marker_(ElkSGM)_v1.0_0.9.18_2017_09_08.zip	=HYPERLINK("https://mods.curse.com/wot-mods/worldoftanks/255647-elksgm","link")	True	True
Battle Interface modifications - Server Reticle (pmod)	Ingame Aim	Battle Interface modifications - Server Reticle (pmod)	1	pmod_server_reticle_enable_patch.zip		True	True
blue	Ingame Aim	blue	2	pmod_server_reticle_blue_patch.zip		True	True
green	Ingame Aim	green	2	pmod_server_reticle_green_patch.zip		True	True
black and white	Ingame Aim	black and white	2	pmod_server_reticle_black_and_white_patch.zip		True	True
meltymaps mathmod	Ingame Aim	meltymaps mathmod	2	pmod_server_reticle_meltyMaps_patch.zip		True	True
Penetration ( ͡° ͜ʖ ͡°) Indicators	Ingame Aim	Penetration ( ͡° ͜ʖ ͡°) Indicators	0	n/a		True	True
PMOD Penetration ( ͡° ͜ʖ ͡°) Indicator	Ingame Aim	PMOD Penetration ( ͡° ͜ʖ ͡°) Indicator	1	pmod_reduced_armor_enable_patch_2017-07-17.zip		True	True
font size small (18)	Ingame Aim	font size small (18)	2	pmod_reduced_armor_font_small_patch.zip		True	True
font size medium (24)	Ingame Aim	font size medium (24)	2	pmod_reduced_armor_font_medium_patch.zip		True	True
font size large (30)	Ingame Aim	font size large (30)	2	pmod_reduced_armor_font_large_patch.zip		True	True
Number Indicator of Armor Penetration ( ͡° ͜ʖ ͡°) by Makct (non-PMOD)	Ingame Aim	Number Indicator of Armor Penetration ( ͡° ͜ʖ ͡°) by Makct (non-PMOD)	1	Ingame_Aim_Mod_Armor_Gui_Text_1.0.2.x_2018-06-16.zip	=HYPERLINK("https://4cheat.ru/showthread.php?t=15891","link")	True	True
Zoom modifications - zoom in (pmod)	Ingame Aim	Zoom modifications - zoom in (pmod)	0	n/a		True	True
2, 4, 8, 12	Ingame Aim	2, 4, 8, 12	1	pmod_zoomin_config_4_2019-02-19.zip		True	True
2, 4, 8, 16, 25 (client default)	Ingame Aim	2, 4, 8, 16, 25 (client default)	1	pmod_zoomin_config_1_2019-02-19.zip		True	True
2, 4, 8, 12, 16, 20, 26, 32	Ingame Aim	2, 4, 8, 12, 16, 20, 26, 32	1	pmod_zoomin_config_2_2019-02-19.zip		True	True
2, 4, 8, 12, 16, 20, 26, 32, 40, 48	Ingame Aim	2, 4, 8, 12, 16, 20, 26, 32, 40, 48	1	pmod_zoomin_config_3_2019-02-19.zip		True	True
Modify TD Brake	Ingame Aim	Modify TD Brake	1	n/a		True	True
on	Ingame Aim	on	2	pmod_td_brake_on_2017-05-01.zip		True	True
off	Ingame Aim	off	2	pmod_td_brake_off_2017-05-01.zip		True	True
Modify Starting zoom	Ingame Aim	Modify Starting zoom	1	n/a		True	True
2x (client default)	Ingame Aim	2x (client default)	2	pmod_default_zoom_2x_2017-05-01.zip		True	True
4x	Ingame Aim	4x	2	pmod_default_zoom_4x_2017-05-01.zip		True	True
8x	Ingame Aim	8x	2	pmod_default_zoom_8x_2017-05-01.zip		True	True
16x	Ingame Aim	16x	2	pmod_default_zoom_16x_2017-05-01.zip		True	True
Enable pmod zoom indicator	Ingame Aim	Enable pmod zoom indicator	1	pmod_enable_zoom_indicator_2017-05-01.zip		True	True
Disable sniper scope shadow/green effect (PMOD)	Ingame Aim	Disable sniper scope shadow/green effect (PMOD)	0	Ingame_Aim_disable_shadow_green_scope_pmod_2017-09-24.zip		True	True
Projectile Flytime for SPG/Arty by oldskool	Ingame Aim	Projectile Flytime for SPG/Arty by oldskool	0	Ingame_Aim_SPG_Flytime_by_oldskool_1.4.0.0_2019-02-06.zip	=HYPERLINK("https://wgmods.net/2753/details","link")	True	True
Arty Splash Sphere by Spoter	Ingame Aim	Arty Splash Sphere by Spoter	0	Ingame_Aim_Arty_Splash_by_Spoter_208_1.4.0.1_2019-02-19.zip	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_artySplash","link")	True	True
Server Turret Extended by Spoter v2.02	Ingame Aim	Server Turret Extended by Spoter v2.02	0	Ingame_Aim_Server_Turret_Extended_by_Spoter_202_1.4.0.1_2019-03-08.zip	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_server_turret_extended","link")	True	True
Battle Assistant v2.2.0	Ingame Aim	Battle Assistant v2.2.0	0	Ingame_Aim_Battle_Assistant_Base_v2.2.0_1.3.0.1_2019-02-02.zip	=HYPERLINK("https://wgmods.net/435/details","link")	True	True
G	Ingame Aim	G	1	Ingame_Aim_Battle_Assistant_Config_G_2018-06-17.zip		True	True
J	Ingame Aim	J	1	Ingame_Aim_Battle_Assistant_Config_J_2018-06-17.zip		True	True
Middle Mouse	Ingame Aim	Middle Mouse	1	n/a		True	True
Increased Smooth Time (0,5)	Ingame Aim	Increased Smooth Time (0,5)	1	Ingame_Aim_Battle_Assistant_Config_Increased_smoothTime_2018-11-12.zip		True	True
Increased Zoom Speed	Ingame Aim	Increased Zoom Speed	1	Ingame_Aim_Battle_Assistant_Config_Increased_Zoom_Speed_2018-07-03.zip		True	True
Autoaim modifications	Ingame Aim	Autoaim modifications	0	n/a		True	True
Autoaim indication (press Right-ALT to en-/disable)	Ingame Aim	Autoaim indication (press Right-ALT to en-/disable)	1	Ingame_Aim_AutoAim_base_2019-02-26.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/441413-","link")	True	True
2 sec autoaim search	Ingame Aim	2 sec autoaim search	2	Ingame_Aim_AutoAim_config_2_sec.zip		True	True
5 sec autoaim search	Ingame Aim	5 sec autoaim search	2	Ingame_Aim_AutoAim_config_5_sec.zip		True	True
infinite autoaim search	Ingame Aim	infinite autoaim search	2	Ingame_Aim_AutoAim_config_inf_sec.zip		True	True
auto-announce reload add-on	Ingame Aim	auto-announce reload add-on	2	Ingame_Aim_AutoAim_config_announce_reload_enable.zip		True	True
repair with T add-on	Ingame Aim	repair with T add-on	2	Ingame_Aim_AutoAim_config_repair_with_t_enable.zip		True	True
ally shot blocker add-on	Ingame Aim	ally shot blocker add-on	2	Ingame_Aim_AutoAim_config_ally_shot_block_enable.zip		True	True
help message when spotted add-on	Ingame Aim	help message when spotted add-on	2	Ingame_Aim_AutoAim_config_help_spotted_enable.zip		True	True
Autoaim Indicator Extended v3.15	Ingame Aim	Autoaim Indicator Extended v3.15	1	Ingame_Aim_Autoaim_Indicator_Extended_1.4.0.0_2019-02-06.zip	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12206-","link")	True	True
english	Ingame Aim	english	2	n/a		True	True
german / deutsch	Ingame Aim	german / deutsch	2	n/a		True	True
SafeShot Mods	Ingame Aim	SafeShot Mods	0	n/a		True	True
SafeShot by OldSkool	Ingame Aim	SafeShot by OldSkool	1	Ingame_Aim_SafeShot_OldSkool_base_1.4.0_2019-02-06.zip	=HYPERLINK("https://wgmods.net/1035/details","link")	True	True
1 second timeout	Ingame Aim	1 second timeout	2	Ingame_Aim_SafeShot_oldskool_timeout_1.zip		True	True
3 second timeout	Ingame Aim	3 second timeout	2	Ingame_Aim_SafeShot_oldskool_timeout_3.zip		True	True
5 second timeout	Ingame Aim	5 second timeout	2	Ingame_Aim_SafeShot_oldskool_timeout_5.zip		True	True
Block shots to dead tanks	Ingame Aim	Block shots to dead tanks	2	Ingame_Aim_SafeShot_oldskool_block_dead.zip		True	True
Block shots to allies	Ingame Aim	Block shots to allies	2	Ingame_Aim_SafeShot_oldskool_block_ally.zip		True	True
Block shots to teamkillers	Ingame Aim	Block shots to teamkillers	2	Ingame_Aim_SafeShot_oldskool_block_tk.zip		True	True
Send message in chat	Ingame Aim	Send message in chat	2	Ingame_Aim_SafeShot_oldskool_send_chat_message.zip		True	True
SafeShot by PROTanki	Ingame Aim	SafeShot by PROTanki	1	Ingame_Aim_SafeShot_Protanki_base_1.4.0.0_2019-02-06.zip	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12038-safeshot-otklyuchenie-sluchajnoj-strelby-po-trupam-i-soyuznikam.html","link")	True	True
1 second timeout	Ingame Aim	1 second timeout	2	Ingame_Aim_SafeShot_protanki_timeout_1.zip		True	True
3 second timeout	Ingame Aim	3 second timeout	2	Ingame_Aim_SafeShot_protanki_timeout_3.zip		True	True
5 second timeout	Ingame Aim	5 second timeout	2	Ingame_Aim_SafeShot_protanki_timeout_5.zip		True	True
Block shots to dead tanks	Ingame Aim	Block shots to dead tanks	2	Ingame_Aim_SafeShot_protanki_block_dead.zip		True	True
Block shots to allies	Ingame Aim	Block shots to allies	2	Ingame_Aim_SafeShot_protanki_block_ally.zip		True	True
Send message in chat	Ingame Aim	Send message in chat	2	Ingame_Aim_SafeShot_protanki_send_chat_message.zip		True	True
SafeShot by PROTanki english	Ingame Aim	SafeShot by PROTanki english	2	n/a		True	True
SafeShot by PROTanki german / deutsch	Ingame Aim	SafeShot by PROTanki german / deutsch	2	n/a		True	True
MeltyElement EffectiveArmorPanel (by elementofprgress)	Ingame Aim	MeltyElement EffectiveArmorPanel (by elementofprgress)	0	ingame_aim_MeltyElement_EffectiveArmorPanel_ALPHA_2018-07-30.zip	=HYPERLINK("https://github.com/elementofprgress/MeltyElement_Effective_Armor_Mod","link")	True	True
BalCalcMod	Ingame Aim	BalCalcMod	0	Ingame_Aim_BalCalcMod_Base_0.9.19.1_2017-07-12.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/30440-","link")	True	True
E key	Ingame Aim	E key	1	Ingame_Aim_BalCalcMod_Config_E_2019-02-23.zip		True	True
F key	Ingame Aim	F key	1	Ingame_Aim_BalCalcMod_Config_F_0.9.18_2017-05-02.zip		True	True
Q key	Ingame Aim	Q key	1	Ingame_Aim_BalCalcMod_Config_Q_0.9.18_2017-05-02.zip		True	True
Show Personal Missions in Detail	Ingame Info	Show Personal Missions in Detail	0	Ingame_Info_Show_Personal_Missions_in_detail_WGMods_1.2.0.1_2018-10-19.zip	=HYPERLINK("https://wgmods.net/523/details","link")	False	False
english	Ingame Info	english	1	Ingame_Info_Show_Personal_Missions_in_detail_english.zip	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12268-","link")	True	False
german / deutsch	Ingame Info	german / deutsch	1	Ingame_Info_Show_Personal_Missions_in_detail_german.zip	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12268-","link")	False	False
Marks on Gun Extended (MoE) v6.02 (Marks of Excellence)	Ingame Info	Marks on Gun Extended (MoE) v6.02 (Marks of Excellence)	0	Ingame_Info_Marks_On_Gun_Extended_v6.02_1.4.0.1_2019-03-02.zip	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_marksOnGunExtended","link")	True	True
#1 - Skill4tu´s config (SMALL)	Ingame Info	#1 - Skill4tu´s config (SMALL)	1	Ingame_Info_Marks_On_Gun_Extended_UI_cfg_v1_skill4tu_small.zip		True	True
#2 - Myp´s config (SMALL)	Ingame Info	#2 - Myp´s config (SMALL)	1	Ingame_Info_Marks_On_Gun_Extended_UI_cfg_v2_Myp_small.zip		True	True
#3 - Spoter´s extended config	Ingame Info	#3 - Spoter´s extended config	1	Ingame_Info_Marks_On_Gun_Extended_UI_cfg_v3_spoter_xtnd.zip		True	True
#4 - Circon`s config  ( <- our previous default one!)	Ingame Info	#4 - Circon`s config  ( <- our previous default one!)	1	Ingame_Info_Marks_On_Gun_Extended_UI_cfg_v4_circon_xtnd.zip		True	True
Tank Info Panel	Ingame Info	Tank Info Panel	0	n/a		True	True
Tank Info Panel by Izeberg	Ingame Info	Tank Info Panel by Izeberg	1	Ingame_Info_Tank_Info_Panel_by_izeberg_1.4.0.0_2019-02-07.zip		True	True
Tank Info Panel by OldSkool v1.4.0	Ingame Info	Tank Info Panel by OldSkool v1.4.0	1	Ingame_Info_Tank_Info_Panel_Mod_by_OldSkool_1.4.0_2019-02-06.zip	=HYPERLINK("https://wgmods.net/1029/details","link")	True	True
Tank Info Panel by PROTanki	Ingame Info	Tank Info Panel by PROTanki	1	Ingame_Info_Tank_Info_Panel_protanki_1.4.0.0_2019-02-06.zip	=HYPERLINK("https://protanki.tv/mods/battle_mod/informatsionnaya-panel","link")	True	True
english	Ingame Info	english	2	n/a		True	True
german / deutsch	Ingame Info	german / deutsch	2	n/a		True	True
Wide Border of Maps	Ingame Info	Wide Border of Maps	0	n/a	=HYPERLINK("https://koreanrandom.com/forum/topic/5930-","link")	True	True
COMMAND Full	Ingame Info	COMMAND Full	1	Ingame_Info_Wide_Border_Of_Maps_COMMAND_full_wotmod_1.4.0.0_2019-02-09.zip		True	True
EXTRAGRID Full	Ingame Info	EXTRAGRID Full	1	Ingame_Info_Wide_Border_Of_Maps_EXTRAGRID_full_wotmod_1.4.0.0_2019-02-09.zip		True	True
GRID Full	Ingame Info	GRID Full	1	Ingame_Info_Wide_Border_Of_Maps_GRID_full_wotmod_1.4.0.0_2019-02-09.zip		True	True
INTENSIVE Full	Ingame Info	INTENSIVE Full	1	Ingame_Info_Wide_Border_Of_Maps_INTENSIVE_full_wotmod_1.4.0.0_2019-02-09.zip		True	True
SPG Full	Ingame Info	SPG Full	1	Ingame_Info_Wide_Border_Of_Maps_SPG_full_wotmod_1.4.0.0_2019-02-09.zip		True	True
WIDE Full	Ingame Info	WIDE Full	1	Ingame_Info_Wide_Border_Of_Maps_WIDE_full_wotmod_1.4.0.0_2019-02-09.zip		True	True
15m Spot Circle	Ingame Info	15m Spot Circle	0	n/a	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12048-","link")	False	True
15m Spot Circle in different colors	Ingame Info	15m Spot Circle in different colors	1	Ingame_Info_15m_Circle_Base_1.0.2.2_resmods_2018-07-16.zip	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12048-","link")	True	True
Toggle ON-OFF with NUMPAD1 (default F9)	Ingame Info	Toggle ON-OFF with NUMPAD1 (default F9)	2	Ingame_Info_15m_Circle_toggle_patch_NumPad1_1.1.0.0_2018-08-30.zip		True	True
Enabled by Default	Ingame Info	Enabled by Default	2	Ingame_Info_15m_Circle_Toggle_Always_ON_patch.zip		True	True
Yellow	Ingame Info	Yellow	2	Ingame_Info_15m_Circle_Yellow.zip		True	True
green	Ingame Info	green	2	Ingame_Info_15m_Circle_green.zip		True	True
light green	Ingame Info	light green	2	Ingame_Info_15m_Circle_light-green.zip		True	True
violet	Ingame Info	violet	2	Ingame_Info_15m_Circle_violet.zip		True	True
light violet	Ingame Info	light violet	2	Ingame_Info_15m_Circle_light-violet.zip		True	True
light & dark violet	Ingame Info	light & dark violet	2	Ingame_Info_15m_Circle_light_+_dark-violet.zip		True	True
light turquoise & green	Ingame Info	light turquoise & green	2	Ingame_Info_15m_Circle_light-turquoise_+_green.zip		True	True
turquoise	Ingame Info	turquoise	2	Ingame_Info_15m_Circle_turquoise.zip		True	True
turquoise & pink	Ingame Info	turquoise & pink	2	Ingame_Info_15m_Circle_turquoise_+_pink.zip		True	True
turquoise & violet & red	Ingame Info	turquoise & violet & red	2	Ingame_Info_15m_Circle_turquoise_+_violet_+_red.zip		True	True
15m Spot Circle (Type set in garage)	Ingame Info	15m Spot Circle (Type set in garage)	1	Ingame_Info_15m_Circle_Base_wotmod_1.0.2.1_2018-06-15.zip	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12048-","link")	False	False
english	Ingame Info	english	2	n/a	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12048-","link")	True	True
german / deutsch	Ingame Info	german / deutsch	2	n/a	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12048-","link")	True	True
Crew Skill Informer	Ingame Info	Crew Skill Informer	0	Ingame_Info_Crew_Skill_Informer_1.0.2.1_2018-06-23.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/481984-","link")	True	True
Gold Visibility Mod by lgfrbcsgo	Ingame Info	Gold Visibility Mod by lgfrbcsgo	0	Ingame_Info_prem_Shell_Visibility_base_1.4.0_2019-02-12.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")	True	True
Blue	Ingame Info	Blue	1	Ingame_Info_prem_Shell_Visibility_blue_2018-08-13.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")	True	True
Light Blue	Ingame Info	Light Blue	1	Ingame_Info_prem_Shell_Visibility_light_blue_2018-08-13.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")	True	True
Cyan (Turquoise)	Ingame Info	Cyan (Turquoise)	1	Ingame_Info_prem_Shell_Visibility_cyan_turquoise_2018-08-13.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")	True	True
Green	Ingame Info	Green	1	Ingame_Info_prem_Shell_Visibility_green_2018-08-13.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")	True	True
Lime Green	Ingame Info	Lime Green	1	Ingame_Info_prem_Shell_Visibility_lime_green_2018-08-13.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")	True	True
Purple	Ingame Info	Purple	1	Ingame_Info_prem_Shell_Visibility_purple_2018-08-13.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")	True	True
Pink	Ingame Info	Pink	1	Ingame_Info_prem_Shell_Visibility_pink_2018-08-13.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")	True	True
Red	Ingame Info	Red	1	Ingame_Info_prem_Shell_Visibility_red_2018-08-13.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")	True	True
Orange	Ingame Info	Orange	1	Ingame_Info_prem_Shell_Visibility_orange_2018-08-13.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")	True	True
Yellow	Ingame Info	Yellow	1	Ingame_Info_prem_Shell_Visibility_yellow_2018-08-13.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")	True	True
Show ally gold shots	Ingame Info	Show ally gold shots	1	Ingame_Info_prem_Shell_Visibility_show_ally_gold_ammo_2018-05-04.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")	True	True
