PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible
Contour_Icon_Korolins_symbols_beige	Contour Icons/Tank Icons	Beige Text	3	Contour_Icons_Korolins_symbols_beige_base_special_beige_0.9.21.0.2_2018-01-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	False	True
Contour_Icon_Korolins_symbols_beige_gold_premiums	Contour Icons/Tank Icons	Gold Premium Tanks	4	Contour_Icons_Korolins_symbols_beige_gold_premiums_0.9.21.0.2_2018-01-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	False	True
Contour_Icon_Korolins_symbols_white	Contour Icons/Tank Icons	White Text	3	Contour_Icons_Korolins_symbols_white_base_special_beige_0.9.21.0.2_2018-01-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	False	True
Contour_Icon_Korolins_symbols_white_gold_premiums	Contour Icons/Tank Icons	Gold Premium Tanks	4	Contour_Icons_Korolins_symbols_white_gold_premiums_0.9.21.0.2_2018-01-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	False	True
Contour_Icon_LordFelix	Contour Icons/Tank Icons	LordFelix	1	Contour_Icons_LordFelix_Contour_Icon_Mod_1.1.0_2018-08-30.zip	=HYPERLINK("https://wgmods.net/652/","link")	True	True
Contour_Icon_Man1aq_Header	Contour Icons/Tank Icons	Man1aq	1	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/619734-","link")	True	True
Contour_Icon_Man1aq_Basic	Contour Icons/Tank Icons	Basic	2	Contour_Icons_Man1aqContourIconMod_basic_1.1.0_2018-08-29.zip		True	True
Contour_Icon_Man1aq_Premium	Contour Icons/Tank Icons	Premium Alternative	2	Contour_Icons_Man1aqContourIconMod_premalt_1.1.0_2018-08-29.zip		True	True
Contour_Icon_Nikodemsky	Contour Icons/Tank Icons	Nikodemsky	1	Contour_Icons_Nikodemsky_Contour_Icon_Mod_1.1.0_2018-09-16.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/219347-","link")	True	True
Contour_Icon_Pogs_Header	Contour Icons/Tank Icons	Pogs Contour Icons	1	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/637660-","link")	True	True
Contour_Icon_Pogs_Clear_Header	Contour Icons/Tank Icons	Clear	2	n/a		True	True
Contour_Icon_Pogs_CLEARCOLOR_SIMPLE	Contour Icons/Tank Icons	tier, name	3	Contour_Icons_Pogs_Contour_Icon_CLEARCOLOR_SIMPLE_1.1.0_2018-09-16.zip		True	True
Contour_Icon_Pogs_CLEARCOLOR_MAX	Contour Icons/Tank Icons	tier, name, avg penetration	3	Contour_Icons_Pogs_Contour_Icon_CLEARCOLOR_MAX_1.1.0_2018-09-16.zip		True	True
Contour_Icon_Pogs_CLEARCOLOR_MAX_FSR	Contour Icons/Tank Icons	tier, name, avg penetration, armor numbers	3	Contour_Icons_Pogs_Contour_Icon_CLEARCOLOR_MAX_FSR_1.1.0_2018-09-16.zip		True	True
Contour_Icon_Pogs_CLEARCOLOR_MAX_FSR_VR	Contour Icons/Tank Icons	tier, name, avg penetration, armor numbers, view range	3	Contour_Icons_Pogs_Contour_Icon_CLEARCOLOR_MAX_FSR_VR_1.1.0_2018-09-16.zip		True	True
Contour_Icon_Pogs_CLEARCOLOR_MAX_FSR_VR_RLD	Contour Icons/Tank Icons	tier, name, avg penetration, armor numbers, view range, reload time	3	Contour_Icons_Pogs_Contour_Icon_CLEARCOLOR_MAX_FSR_VR_RLD_1.1.0_2018-09-16.zip		True	True
Contour_Icon_Pogs_COLOR_Header	Contour Icons/Tank Icons	Colored	2	n/a		True	True
Contour_Icon_Pogs_COLOR_SIMPLE	Contour Icons/Tank Icons	tier, name	3	Contour_Icons_Pogs_Contour_Icon_COLOR_SIMPLE_1.1.0_2018-09-16.zip		True	True
Contour_Icon_Pogs_COLOR_MAX	Contour Icons/Tank Icons	tier, name, average penetration	3	Contour_Icons_Pogs_Contour_Icon_COLOR_MAX_1.1.0_2018-09-16.zip		True	True
Contour_Icon_Pogs_COLOR_MAX_FSR	Contour Icons/Tank Icons	tier, name, average penetration, armour numbers	3	Contour_Icons_Pogs_Contour_Icon_COLOR_MAX_FSR_1.1.0_2018-09-16.zip		True	True
Contour_Icon_Pogs_COLOR_MAX_FSR_VR	Contour Icons/Tank Icons	tier, name, average penetration, armour numbers, view range	3	Contour_Icons_Pogs_Contour_Icon_COLOR_MAX_FSR_VR_1.1.0_2018-09-16.zip		True	True
Contour_Icon_Pogs_COLOR_MAX_FSR_VR_RLD	Contour Icons/Tank Icons	tier, name, average penetration, armour numbers, view range, reload	3	Contour_Icons_Pogs_Contour_Icon_COLOR_MAX_FSR_VR_RLD_1.1.0_2018-09-16.zip		True	True
Contour_Icon_Risky_Style	Contour Icons/Tank Icons	Risky Style by colt87	1	Contour_Icons_Risky_Style_Contour_Icons_1.1.0_2018-09-04.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/534757-","link")	True	True
Contour_Icon_TORQue	Contour Icons/Tank Icons	TORQue - Inspired by Witblitz	1	Contour_Icons_TORQue_by_Witblitz_by_Aslain_NeonAlt_TIM_110_1.1.0_2018-08-31.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/283444-","link")	True	True
Contour_Icon_Wizard_Header	Contour Icons/Tank Icons	Wizards by yaya070	1	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/610927-","link")	True	True
Contour_Icon_Wizard_Arabic_Tier	Contour Icons/Tank Icons	Arabic Tier Numbers	2	Contour_Icons_Wizards_Contour_Icon_Arabic_by_yaya070_1.1.0_2018-0-07.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/610927-","link")	True	True
Contour_Icon_Wizard_Roman_Tier	Contour Icons/Tank Icons	Roman Tier Numbers	2	Contour_Icons_Wizards_Contour_Icon_Roman_by_yaya070_1.1.0_2018-09-07.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/610927-","link")	True	True
Damage_Panel_Log_Seperate_Header	Damage Logs/Damage Panels	Damage Panels + Damage Logs Seperate	0	n/a		True	True
Damage_Panels_Header	Damage Logs/Damage Panels	Damage Panels	1	n/a		True	True
Damage_Panel_KobkaG_Header	Damage Logs/Damage Panels	Damage Panel by KobkaG v{version}	2	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1611203-","link")	True	True
Damage_Panel_KobkaG_Standard	Damage Logs/Damage Panels	Standard	3	Damage_Panel_KobkaG_normal_1.0.1_2018-05-07_2.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1611203-","link")	True	True
Damage_Panel_KobkaG_central_repair	Damage Logs/Damage Panels	with central repair	3	Damage_Panel_KobkaG_central_repair_1.0.1_2018-05-07_2.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1611203-","link")	True	True
Damage_Panel_KobkaG_Notebook	Damage Logs/Damage Panels	Notebook	3	Damage_Panel_KobkaG_Notebook_1.0.1_2018-05-07_2.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1611203-","link")	True	True
Damage_Panel_Zayaz_Header	Damage Logs/Damage Panels	Damage Panel by Zayaz	2	n/a		True	True
Damage_Panel_Zayaz	Damage Logs/Damage Panels	Standard	3	Damage_Panel_zayaz_2018-05-03.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4523-","link")	True	True
Damage_Panel_Zayaz_with_blocking_angle_indicator	Damage Logs/Damage Panels	with blocking angle indicator	3	Damage_Panel_zayaz_with_blocking_indicator_2018-05-03.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4523-","link")	True	True
Damage_Panel_Zayaz_with_repair_rose	Damage Logs/Damage Panels	with repair center	3	Damage_Panel_zayaz_and_repair_center_2018-05-03.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4523-","link")	True	True
Damage_Panel_Zayaz_with_repair_rows_and_blocking_angle	Damage Logs/Damage Panels	with repair center and blocking angle indicator	3	Damage_Panel_zayaz_with_blocking_indicator_and_repair_center_2018-05-03.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4523-","link")	True	True
Damage_Logs_Header	Damage Logs/Damage Panels	Damage Logs	1	n/a		True	True
Damage_Logs_GambitER_base	Damage Logs/Damage Panels	Damagelog by GambitER	2	Damage_Logs_Damage_Log_by_GambitER_base_2018-08-29.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/3109-","link")	True	True
Damage_Logs_GambitER_KobkaG_config	Damage Logs/Damage Panels	config from KoddaG	3	Damage_Logs_GambitER_Damage_Log_KobkaG_1.0.0_2018-03-26.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1611203-","link")	True	True
Damage_Logs_GambitER_OMC_config	Damage Logs/Damage Panels	config from OMC	3	Damage_Logs_GambitER_Damage_Log_OMC_config_2018-05-05.zip		True	True
Damage_Logs_GambitER_damage_panel_XFT_Integrated	Damage Logs/Damage Panels	XFT config with integrated hitlog (xvm needed for hitlog)	3	Damage_Logs_GambitER_Damage_Log_XFT_Integrated_config_2017-08-30.zip		False	True
Damage_Logs_GambitER_damage_panel_XFT_Split	Damage Logs/Damage Panels	XFT config with hitlog on top (xvm needed for hitlog)	3	Damage_Logs_GambitER_Damage_Log_XFT_Split_configs_2018-05-05.zip		True	True
Damage_Logs_GambitER_panel_XFT_messages_enable	Damage Logs/Damage Panels	damage messages	3	n/a		True	True
Damage_Logs_GambitER_panel_move_damage_messages_center	Damage Logs/Damage Panels	move damage messages to center	4	Damage_Logs_GambitER_Damage_Log_Message_Patch_2018-05-05.zip		True	True
Damage_Logs_GambitER_disable_damage_messages	Damage Logs/Damage Panels	disable damage messages	4	Damage_Logs_GambitER_Damage_Log_Message_Disable_2018-05-05.zip		True	True
Damage_Panel_Log_Combo_Header	Damage Logs/Damage Panels	Damage Panel + Damage Log Combo	0	n/a		False	True
Ingame_Aim_Replay_FreeCam	Ingame Aim	Replay FreeCamera	0	Ingame_Aim_Replay_FreeCam_On_pmod_patch_2018-04-30.zip	=HYPERLINK("https://wgmods.net/50/","link")	True	True
Ingame_Aim_ZoomOut_Header	Ingame Aim	Zoom Out Config (meters)	0	n/a		True	True
Ingame_Aim_ZoomOut_Arcade_Header	Ingame Aim	Arcade Zoom	1	n/a		True	True
Ingame_Aim_ZoomOut_Arcade_100	Ingame Aim	100m	2	Ingame_Aim_Zoom_out_Arcade_100.zip		True	True
Ingame_Aim_ZoomOut_Arcade_200	Ingame Aim	200m	2	Ingame_Aim_Zoom_out_Arcade_200.zip		True	True
Ingame_Aim_ZoomOut_Arcade_500	Ingame Aim	500m	2	Ingame_Aim_Zoom_out_Arcade_500.zip		True	True
Ingame_Aim_ZoomOut_PostMortem_Header	Ingame Aim	PostMortem Zoom	1	n/a		True	True
Ingame_Aim_ZoomOut_PostMortem_100	Ingame Aim	100m	2	Ingame_Aim_Zoom_out_Postmortem_100.zip		True	True
Ingame_Aim_ZoomOut_PostMortem_200	Ingame Aim	200m	2	Ingame_Aim_Zoom_out_Postmortem_200.zip		True	True
Ingame_Aim_ZoomOut_PostMortem_500	Ingame Aim	500m	2	Ingame_Aim_Zoom_out_Postmortem_500.zip		True	True
Ingame_Aim_ZoomOut_Stragetic_Header	Ingame Aim	Stragetic (SPG) Zoom	1	n/a		True	True
Ingame_Aim_ZoomOut_Stragetic_200	Ingame Aim	200m	2	Ingame_Aim_Zoom_out_Stragetic_200.zip		True	True
Ingame_Aim_ZoomOut_Stragetic_500	Ingame Aim	500m	2	Ingame_Aim_Zoom_out_Stragetic_500.zip		True	True
Ingame_Aim_ZoomOut_Increase_Scroll_Speed	Ingame Aim	Increase Scroll Speed	1	Ingame_Info_Zoom_out_Increase_Scroll_Speed.zip		True	True
Ingame_Aim_Server_reticle_header	Ingame Aim	Server-side Reticle	0	n/a		True	True
Ingame_Aim_Crosshair_serverside_Awfultanker	Ingame Aim	Server Reticle by Awfultanker	1	Dependency_Crosshair_serverside_Awfultanker_1.0.2.2_2018-07-18.zip	=HYPERLINK("https://awfultanker.torvox.eu/servermarker.html","link")	True	True
Ingame_Aim_Crosshair_serverside_Awfultanker_pentagon_blue	Ingame Aim	Pentagon blue	2	Ingame_Aim_Crosshair_serverside_Awfultanker_pentagon_blue_1.1.0.0_2018-08-30.zip		True	True
Ingame_Aim_Crosshair_serverside_Awfultanker_pentagon_red	Ingame Aim	Pentagon red	2	Ingame_Aim_Crosshair_serverside_Awfultanker_pentagon_red_1.1.0.0_2018-08-30.zip		True	True
Ingame_Aim_Crosshair_serverside_Awfultanker_pentagon_green	Ingame Aim	Pentagon green	2	Ingame_Aim_Crosshair_serverside_Awfultanker_pentagon_green_1.1.0.0_2018-08-30.zip		True	True
Ingame_Aim_Crosshair_serverside_Awfultanker_blue	Ingame Aim	blue	2	Ingame_Aim_Crosshair_serverside_Awfultanker_blue_1.1.0.0_2018-08-30.zip		True	True
Ingame_Aim_Crosshair_serverside_Awfultanker_red	Ingame Aim	red	2	Ingame_Aim_Crosshair_serverside_Awfultanker_red_1.1.0.0_2018-08-30.zip		True	True
Ingame_Aim_Crosshair_serverside_Awfultanker_green	Ingame Aim	green	2	Ingame_Aim_Crosshair_serverside_Awfultanker_green_1.1.0.0_2018-08-30.zip		True	True
Ingame_Aim_Elkano_Server_Gun_Marker	Ingame Aim	Elkano´s Server Gun Marker (ElkSGM) (NOT Compatible with PMOD)	1	Ingame_Aim_Elkanos_Server_Gun_Marker_(ElkSGM)_v1.0_0.9.18_2017_09_08.zip	=HYPERLINK("https://mods.curse.com/wot-mods/worldoftanks/255647-elksgm","link")	True	True
Crosshair_serverside_pmod_reticle_enable	Ingame Aim	Battle Interface modifications - Server Reticle (pmod)	1	pmod_server_reticle_enable_patch.zip		True	True
Crosshair_serverside_pmod_reticle_blue	Ingame Aim	blue	2	pmod_server_reticle_blue_patch.zip		True	True
Crosshair_serverside_pmod_reticle_green	Ingame Aim	green	2	pmod_server_reticle_green_patch.zip		True	True
Crosshair_serverside_pmod_reticle_black_and_white	Ingame Aim	black and white	2	pmod_server_reticle_black_and_white_patch.zip		True	True
Crosshair_serverside_pmod_reticle_meltyMaps	Ingame Aim	meltymaps mathmod	2	pmod_server_reticle_meltyMaps_patch.zip		True	True
Ingame_Aim_Penetration_Header	Ingame Aim	Penetration ( ͡° ͜ʖ ͡°) Indicators	0	n/a		True	True
Ingame_Aim_pmod_reduced_armor	Ingame Aim	PMOD Penetration ( ͡° ͜ʖ ͡°) Indicator	1	pmod_reduced_armor_enable_patch_2017-07-17.zip		True	True
zoom_pmod_reduced_armor_font_small	Ingame Aim	font size small (18)	2	pmod_reduced_armor_font_small_patch.zip		True	True
zoom_pmod_reduced_armor_font_medium	Ingame Aim	font size medium (24)	2	pmod_reduced_armor_font_medium_patch.zip		True	True
zoom_pmod_reduced_armor_font_large	Ingame Aim	font size large (30)	2	pmod_reduced_armor_font_large_patch.zip		True	True
Ingame_Aim_Mod_Armor_Gui_Text	Ingame Aim	Number Indicator of Armor Penetration ( ͡° ͜ʖ ͡°) by Makct (non-PMOD)	1	Ingame_Aim_Mod_Armor_Gui_Text_1.0.2.x_2018-06-16.zip	=HYPERLINK("https://4cheat.ru/showthread.php?t=15891","link")	True	True
Ingame_Aim_Zoomin_Base	Ingame Aim	Zoom modifications - zoom in (pmod)	0	n/a		True	True
Ingame_Aim_zoom_pmod_zoomIn_12	Ingame Aim	2, 4, 8, 12	1	pmod_zoomin_config_4_2017-07-30.zip		True	True
Ingame_Aim_zoom_pmod_zoomIn_25	Ingame Aim	2, 4, 8, 16, 25 (client default)	1	pmod_zoomin_config_1_2017-05-01.zip		True	True
Ingame_Aim_zoom_pmod_zoomIn_2-32	Ingame Aim	2, 4, 8, 12, 16, 20, 26, 32	1	pmod_zoomin_config_2_2017-05-01.zip		True	True
Ingame_Aim_zoom_pmod_zoomIn_2-48	Ingame Aim	2, 4, 8, 12, 16, 20, 26, 32, 40, 48	1	pmod_zoomin_config_3_2017-05-01.zip		True	True
Ingame_Aim_zoom_pmod_td_brake_header	Ingame Aim	Modify TD Brake	1	n/a		True	True
Ingame_Aim_zoom_pmod_td_brake_on	Ingame Aim	td brake on	2	pmod_td_brake_on_2017-05-01.zip		True	True
Ingame_Aim_zoom_pmod_td_brake_off	Ingame Aim	td brake off	2	pmod_td_brake_off_2017-05-01.zip		True	True
Ingame_Aim_zoom_pmod_td_start_zoom_header	Ingame Aim	Modify Starting zoom	1	n/a		True	True
Ingame_Aim_zoom_pmod_default_zoom_2x	Ingame Aim	starting zoom 2x (client default)	2	pmod_default_zoom_2x_2017-05-01.zip		True	True
Ingame_Aim_zoom_pmod_default_zoom_4x	Ingame Aim	starting zoom 4x	2	pmod_default_zoom_4x_2017-05-01.zip		True	True
Ingame_Aim_zoom_pmod_default_zoom_8x	Ingame Aim	starting zoom 8x	2	pmod_default_zoom_8x_2017-05-01.zip		True	True
Ingame_Aim_zoom_pmod_default_zoom_16x	Ingame Aim	starting zoom 16x	2	pmod_default_zoom_16x_2017-05-01.zip		True	True
Ingame_Aim_zoom_pmod_enable_zoom_indicator	Ingame Aim	Enable pmod zoom indicator	1	pmod_enable_zoom_indicator_2017-05-01.zip		True	True
Ingame_Aim_disable_scope_shadow_green_pmod	Ingame Aim	Disable sniper scope shadow/green effect (PMOD)	0	Ingame_Aim_disable_shadow_green_scope_pmod_2017-09-24.zip		True	True
Ingame_Aim_arty_splash_sphere	Ingame Aim	Arty Splash Sphere by Spoter	0	Ingame_Aim_Arty_Splash_by_Spoter_208_1.0.2.1_2018-06-15.zip	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_artySplash","link")	True	True
Ingame_Aim_Battle_Assistant_Base	Ingame Aim	Battle Assistant v{version}	0	Ingame_Aim_Battle_Assistant_Base_v2.0.8_1.1.0.0_2018-08-30.zip	=HYPERLINK("https://wgmods.net/435/","link")	True	True
Ingame_Aim_Battle_Assistant_G	Ingame Aim	G	1	Ingame_Aim_Battle_Assistant_Config_G_2018-06-17.zip		True	True
Ingame_Aim_Battle_Assistant_J	Ingame Aim	J	1	Ingame_Aim_Battle_Assistant_Config_J_2018-06-17.zip		True	True
Ingame_Aim_Battle_Assistant_Middle_Mouse	Ingame Aim	Middle Mouse	1	n/a		True	True
Ingame_Aim_Battle_Assistant_Increased_Zoom_Speed	Ingame Aim	Increased Zoom Speed	1	Ingame_Aim_Battle_Assistant_Config_Increased_Zoom_Speed_2018-07-03.zip		True	True
Ingame_Aim_Aim_Info_mods	Ingame Aim	Aim info mods	0	n/a		True	True
Ingame_Aim_Aim_Info_Dispersion_P0LIR0ID	Ingame Aim	Dispersion (Aim time) info by P0LIR0ID	1	Ingame_Aim_Aim_Info_Dispersion_P0LIR0ID_1.1.0.0_2018-08-30.zip	=HYPERLINK("https://protanki.tv/mods/battle_mod/taimer-polnogo-svedeniya","link")	True	True
Ingame_Aim_AutoAim_modifications	Ingame Aim	Autoaim modifications	0	n/a		True	True
Ingame_Aim_AutoAim_Indication	Ingame Aim	Autoaim indication	1	Ingame_Aim_AutoAim_base_2018-06-23.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/441413-","link")	True	True
Ingame_Aim_AutoAim_2_sec	Ingame Aim	2 sec autoaim search	2	Ingame_Aim_AutoAim_config_2_sec.zip		True	True
Ingame_Aim_AutoAim_5_sec	Ingame Aim	5 sec autoaim search	2	Ingame_Aim_AutoAim_config_5_sec.zip		True	True
Ingame_Aim_AutoAim_inf_search	Ingame Aim	infinite autoaim search	2	Ingame_Aim_AutoAim_config_inf_sec.zip		True	True
Ingame_Aim_AutoAim_announce_reload_enable	Ingame Aim	auto-announce reload add-on	2	Ingame_Aim_AutoAim_config_announce_reload_enable.zip		True	True
Ingame_Aim_AutoAim_repair_with_t_enable	Ingame Aim	repair with T add-on	2	Ingame_Aim_AutoAim_config_repair_with_t_enable.zip		True	True
Ingame_Aim_AutoAim_no_friendly_fire_enable	Ingame Aim	ally shot blocker add-on	2	Ingame_Aim_AutoAim_config_ally_shot_block_enable.zip		True	True
Ingame_Aim_AutoAim_help_spotted_enable	Ingame Aim	help message when spotted add-on	2	Ingame_Aim_AutoAim_config_help_spotted_enable.zip		True	True
Ingame_Aim_AutoAim_Indicator_Extended	Ingame Aim	Autoaim Indicator Extended v{version}	1	Ingame_Aim_Autoaim_Indicator_Extended_1.1.0.0_2018-08-30.zip	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12206-","link")	True	True
Ingame_Aim_AutoAim_Indicator_Extended_english	Ingame Aim	Autoaim Indicator Extended english	2	n/a		True	True
Ingame_Aim_AutoAim_Indicator_Extended_german	Ingame Aim	Autoaim Indicator Extended german / deutsch	2	n/a		True	True
Ingame_Aim_SafeShot_Header	Ingame Aim	SafeShot Mods	0	n/a		True	True
Ingame_Aim_SafeShot_oldskool	Ingame Aim	SafeShot by OldSkool	1	Ingame_Aim_SafeShot_OldSkool_base_1.1.0_2018-09-02.zip	=HYPERLINK("https://wgmods.net/1035/","link")	True	True
Ingame_Aim_SafeShot_oldskool_timeout_1	Ingame Aim	1 second timeout	2	Ingame_Aim_SafeShot_oldskool_timeout_1.zip		True	True
Ingame_Aim_SafeShot_oldskool_timeout_3	Ingame Aim	3 second timeout	2	Ingame_Aim_SafeShot_oldskool_timeout_3.zip		True	True
Ingame_Aim_SafeShot_oldskool_timeout_5	Ingame Aim	5 second timeout	2	Ingame_Aim_SafeShot_oldskool_timeout_5.zip		True	True
Ingame_Aim_SafeShot_oldskool_block_dead	Ingame Aim	Block shots to dead tanks	2	Ingame_Aim_SafeShot_oldskool_block_dead.zip		True	True
Ingame_Aim_SafeShot_oldskool_block_ally	Ingame Aim	Block shots to allies	2	Ingame_Aim_SafeShot_oldskool_block_ally.zip		True	True
Ingame_Aim_SafeShot_oldskool_block_tk	Ingame Aim	Block shots to teamkillers	2	Ingame_Aim_SafeShot_oldskool_block_tk.zip		True	True
Ingame_Aim_SafeShot_oldskool_send_chat_message	Ingame Aim	Send message in chat	2	Ingame_Aim_SafeShot_oldskool_send_chat_message.zip		True	True
Ingame_Aim_SafeShot_protanki	Ingame Aim	SafeShot by PROTanki	1	Ingame_Aim_SafeShot_Protanki_base_1.1.0.0_2018-08-30.zip	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12038-safeshot-otklyuchenie-sluchajnoj-strelby-po-trupam-i-soyuznikam.html","link")	True	True
Ingame_Aim_SafeShot_protanki_timeout_1	Ingame Aim	1 second timeout	2	Ingame_Aim_SafeShot_protanki_timeout_1.zip		True	True
Ingame_Aim_SafeShot_protanki_timeout_3	Ingame Aim	3 second timeout	2	Ingame_Aim_SafeShot_protanki_timeout_3.zip		True	True
Ingame_Aim_SafeShot_protanki_timeout_5	Ingame Aim	5 second timeout	2	Ingame_Aim_SafeShot_protanki_timeout_5.zip		True	True
Ingame_Aim_SafeShot_protanki_block_dead	Ingame Aim	Block shots to dead tanks	2	Ingame_Aim_SafeShot_protanki_block_dead.zip		True	True
Ingame_Aim_SafeShot_protanki_block_ally	Ingame Aim	Block shots to allies	2	Ingame_Aim_SafeShot_protanki_block_ally.zip		True	True
Ingame_Aim_SafeShot_protanki_send_chat_message	Ingame Aim	Send message in chat	2	Ingame_Aim_SafeShot_protanki_send_chat_message.zip		True	True
Ingame_Aim_SafeShot_protanki_send_chat_message_English	Ingame Aim	SafeShot by PROTanki english	2	n/a		True	True
Ingame_Aim_SafeShot_protanki_send_chat_message_German	Ingame Aim	SafeShot by PROTanki german / deutsch	2	n/a		True	True
Ingame_Aim_MeltyElement_EffectiveArmorPanel	Ingame Aim	MeltyElement EffectiveArmorPanel (by elementofprgress)	0	ingame_aim_MeltyElement_EffectiveArmorPanel_ALPHA_2018-07-30.zip	=HYPERLINK("https://github.com/elementofprgress/MeltyElement_Effective_Armor_Mod","link")	True	True
Ingame_Aim_BalCalcMod_Base	Ingame Aim	BalCalcMod	0	Ingame_Aim_BalCalcMod_Base_0.9.19.1_2017-07-12.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/30440-","link")	True	True
